name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,67.4,15-NotDefined,0,1739024856,11,4,34.40714,-119.692013,2025-02-08T14:28:43Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,195.2,283.1,15-NotDefined,0,1739024379,16,6,33.613155,-117.924445,2025-02-08T14:28:43Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739024721,14,5,33.721045,-118.280307,2025-02-08T14:28:43Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,165,34,15-NotDefined,0,1739024757,0,0,33.7674,-118.217778,2025-02-08T14:28:43Z
Imagine,339559000,0,,0-AllShips,36-Sailing,162.2,178.4,15-NotDefined,0,1739024532,20,5,33.977437,-118.4495,2025-02-08T14:28:43Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,247.9,282.6,0-Underway(Engine),0.1,1739024873,46,26,33.7345,-118.270862,2025-02-08T14:28:43Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,109.8,342.2,15-NotDefined,0,1739024221,24,5,34.254558,-119.263283,2025-02-08T14:28:43Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739024598,0,0,33.738408,-118.266588,2025-02-08T14:28:43Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,136.4,145.7,15-NotDefined,0,1739024361,28,8,33.72263,-118.070048,2025-02-08T14:28:43Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,75.9,246,0-Underway(Engine),2.6,1739024871,28,10,33.732653,-118.248753,2025-02-08T14:28:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,25.9,119.4,15-NotDefined,0,1739024753,10,4,33.761585,-118.184325,2025-02-08T14:28:43Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739024760,17,5,33.749265,-118.11347,2025-02-08T14:28:43Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024737,14,6,33.972257,-118.454503,2025-02-08T14:28:43Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,357.6,3,0-Underway(Engine),6.7,1739024575,36,8,34.11463,-119.238975,2025-02-08T14:28:43Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,145.8,145.8,0-Underway(Engine),0.2,1739024871,35,10,33.770543,-118.209817,2025-02-08T14:28:43Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739024318,17,4,33.60643,-117.884798,2025-02-08T14:28:43Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.6,132,0-Underway(Engine),7.6,1739024773,75,15,32.938528,-118.948322,2025-02-08T14:28:43Z
