name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,9,15-NotDefined,0,1739026516,11,3,34.244455,-119.264842,2025-02-08T14:55:38Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,318.5,12.5,15-NotDefined,0.1,1739026522,10,4,33.75725,-118.186827,2025-02-08T14:55:38Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739025764,11,3,34.407033,-119.691497,2025-02-08T14:55:38Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,339.1,339.1,0-Underway(Engine),9.4,1739026533,19,6,33.87977,-118.431357,2025-02-08T14:55:38Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739025995,15,5,34.174232,-119.228388,2025-02-08T14:55:38Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,249,15-NotDefined,0,1739026477,15,5,33.849593,-118.398025,2025-02-08T14:55:38Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1739026290,11,4,34.407137,-119.692013,2025-02-08T14:55:38Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,214.1,283.1,15-NotDefined,0,1739025281,16,6,33.613172,-117.924467,2025-02-08T14:55:38Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739026311,15,5,33.975737,-118.44975,2025-02-08T14:55:38Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739026004,13,5,33.460612,-117.697368,2025-02-08T14:55:38Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,306,107.8,5-Moored,0,1739026475,27,7,33.976215,-118.444268,2025-02-08T14:55:38Z
