name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738618324,12,4,34.17472,-119.228987,2025-02-03T21:36:45Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618570,16,6,33.76262,-118.117417,2025-02-03T21:36:45Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,157.7,155,1-AtAnchor,5.6,1738618574,29,10,33.76336,-118.220547,2025-02-03T21:36:45Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,247.1,193,5-Moored,0,1738618379,15,6,33.458862,-117.695195,2025-02-03T21:36:45Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,46.7,316.3,15-NotDefined,0,1738618136,21,6,33.614768,-117.923555,2025-02-03T21:36:45Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738618499,14,7,33.974897,-118.444867,2025-02-03T21:36:45Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,319.9,12.5,15-NotDefined,0,1738618010,16,8,33.723,-118.05796,2025-02-03T21:36:45Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738618537,9,3,33.720245,-118.281433,2025-02-03T21:36:45Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0.1,1738618597,10,3,33.84563,-118.396835,2025-02-03T21:36:45Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738618473,11,4,33.758642,-118.19046,2025-02-03T21:36:45Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,102.3,105,15-NotDefined,0.2,1738618601,31,8,33.563927,-118.116755,2025-02-03T21:36:45Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,92.2,86.2,15-NotDefined,0,1738618475,13,4,33.460057,-117.693647,2025-02-03T21:36:45Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,307.8,173.6,15-NotDefined,0,1738618438,9,6,33.721723,-118.280572,2025-02-03T21:36:45Z
Sun Spirit,366921510,0,WDM6450,0-AllShips,31-Towing,356.5,235,5-Moored,0,1738618485,37,10,33.772168,-118.22131,2025-02-03T21:36:45Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,68.9,83,15-NotDefined,0,1738618141,15,5,33.977088,-118.446622,2025-02-03T21:36:45Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,267.6,-1,15-NotDefined,0,1738618531,14,4,33.720852,-118.06149,2025-02-03T21:36:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738618532,44,8,33.726125,-118.269648,2025-02-03T21:36:45Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738618431,400,59,33.753408,-118.235258,2025-02-03T21:36:45Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,263.5,262.4,0-Underway(Engine),0,1738618580,0,0,33.347983,-118.317215,2025-02-03T21:36:45Z
,367660391,,,,,103,349,15-NotDefined,0,1738618257,,,33.615,-117.923333,2025-02-03T21:36:45Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,278.5,278.5,15-NotDefined,4.4,1738618535,0,0,33.612787,-117.911085,2025-02-03T21:36:45Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,326,15-NotDefined,0,1738618563,15,8,34.167598,-119.223428,2025-02-03T21:36:45Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,7.5,7.5,15-NotDefined,0.3,1738618260,11,4,33.602813,-117.887568,2025-02-03T21:36:45Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738618557,10,4,33.615622,-117.91645,2025-02-03T21:36:45Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738618164,10,3,34.246288,-119.265153,2025-02-03T21:36:45Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738618474,15,5,34.174243,-119.22839,2025-02-03T21:36:45Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,176,5-Moored,0,1738618473,0,0,33.76632,-118.27752,2025-02-03T21:36:45Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,293.3,309.8,15-NotDefined,0,1738618472,27,8,33.98061,-118.449023,2025-02-03T21:36:45Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,24.2,19.2,15-NotDefined,0.1,1738618055,13,4,33.603057,-117.88795,2025-02-03T21:36:45Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618473,10,4,33.973087,-118.452192,2025-02-03T21:36:45Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,281.2,258,0-Underway(Engine),0.8,1738618598,0,0,33.737217,-118.190433,2025-02-03T21:36:45Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738618558,16,5,33.724275,-118.281508,2025-02-03T21:36:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.1,1738618544,10,3,33.848037,-118.398132,2025-02-03T21:36:45Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738617927,40,8,33.980587,-118.446173,2025-02-03T21:36:45Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,151.1,269,1-AtAnchor,0.1,1738618563,293,32,33.65994,-118.134912,2025-02-03T21:36:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738618519,0,0,33.738438,-118.266587,2025-02-03T21:36:45Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738618336,13,4,34.246447,-119.262017,2025-02-03T21:36:45Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618419,17,5,33.615822,-117.906168,2025-02-03T21:36:45Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618395,12,4,33.75376,-118.112065,2025-02-03T21:36:45Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738618253,13,5,33.723478,-118.063065,2025-02-03T21:36:45Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738618506,12,6,33.726317,-118.074038,2025-02-03T21:36:45Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,107.8,191,15-NotDefined,0,1738617960,14,5,34.170947,-119.226853,2025-02-03T21:36:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,205.3,178.4,15-NotDefined,0,1738618271,20,5,33.977433,-118.449507,2025-02-03T21:36:45Z
,211002010,0,,9-NoInfo,0-Unknown,38.1,336.3,15-NotDefined,0,1738618536,0,0,34.407155,-119.691632,2025-02-03T21:36:45Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738617573,12,4,34.166387,-119.227,2025-02-03T21:36:45Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738618256,12,4,33.46017,-117.694417,2025-02-03T21:36:45Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,238.2,240.8,5-Moored,0,1738618470,30,8,33.613375,-117.924588,2025-02-03T21:36:45Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,274.3,149.7,5-Moored,0,1738618549,56,15,33.754695,-118.223963,2025-02-03T21:36:45Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738616355,18,8,33.771188,-118.213098,2025-02-03T21:36:45Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738618257,13,8,33.974908,-118.44956,2025-02-03T21:36:45Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,184.9,184.9,15-NotDefined,4,1738618289,9,4,34.251103,-119.267637,2025-02-03T21:36:45Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738618510,14,4,33.847313,-118.396887,2025-02-03T21:36:45Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,309.7,335,5-Moored,0,1738618587,172,28,33.762437,-118.276283,2025-02-03T21:36:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,231.8,231.8,0-Underway(Engine),0.8,1738618599,24,10,33.724318,-118.272125,2025-02-03T21:36:45Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738618576,11,4,33.850717,-118.397752,2025-02-03T21:36:45Z
