name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,104.3,329,5-Moored,0,1739055340,172,28,33.754212,-118.275475,2025-02-08T22:56:33Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739055313,14,4,33.848142,-118.396518,2025-02-08T22:56:33Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1739055057,4,1,33.848643,-118.399418,2025-02-08T22:56:33Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0,1739055334,12,2,33.975578,-118.450742,2025-02-08T22:56:33Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739055257,0,0,33.607323,-117.88599,2025-02-08T22:56:33Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,11.4,21,5-Moored,0,1739055298,35,10,33.770362,-118.20959,2025-02-08T22:56:33Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,210.3,172,5-Moored,0,1739055296,66,14,34.152762,-119.20828,2025-02-08T22:56:33Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739054965,15,4,34.242942,-119.262307,2025-02-08T22:56:33Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055345,13,5,33.460582,-117.697377,2025-02-08T22:56:33Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739055208,0,0,33.758512,-118.185477,2025-02-08T22:56:33Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1739055380,14,4,33.978338,-118.449608,2025-02-08T22:56:33Z
Aviella,338395196,0,AVIELLA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739055319,11,4,33.719305,-118.281693,2025-02-08T22:56:33Z
Ragtag,338451298,0,,0-AllShips,36-Sailing,243.8,251,15-NotDefined,6.6,1739055382,11,4,33.572063,-118.4343,2025-02-08T22:56:33Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739055033,10,4,33.982152,-118.446622,2025-02-08T22:56:33Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739055293,12,4,33.751365,-118.110253,2025-02-08T22:56:33Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0,1739055288,12,3,34.405828,-119.690295,2025-02-08T22:56:33Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1739055263,349,46,33.740667,-118.197545,2025-02-08T22:56:33Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739055179,17,4,33.620393,-117.9285,2025-02-08T22:56:33Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739055348,14,4,33.722428,-118.281325,2025-02-08T22:56:33Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,179.7,151,15-NotDefined,0,1739055388,18,8,34.160438,-119.223188,2025-02-08T22:56:33Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,200.2,250,5-Moored,0,1739055221,295,33,33.731957,-118.25706,2025-02-08T22:56:33Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0,1739055183,12,4,34.174732,-119.228978,2025-02-08T22:56:33Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054831,12,3,34.179237,-119.22696,2025-02-08T22:56:33Z
