name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,251.5,261.1,15-NotDefined,0,1738827789,4,14,34.242232,-119.264517,2025-02-06T07:48:41Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738828076,21,5,34.178,-119.223763,2025-02-06T07:48:41Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,240.6,261.4,15-NotDefined,0,1738827962,0,0,34.16724,-119.224227,2025-02-06T07:48:41Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738827973,20,6,34.405787,-119.689812,2025-02-06T07:48:41Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738828106,15,14,34.169988,-119.222303,2025-02-06T07:48:41Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738827793,4,8,33.728287,-118.08164,2025-02-06T07:48:41Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738827977,12,5,33.724373,-118.281447,2025-02-06T07:48:41Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,344,247,5-Moored,0,1738828111,20,8,33.723833,-118.279667,2025-02-06T07:48:41Z
Us Gov Vessel,368765000,0,NGPC,0-AllShips,35-MilOps,318.4,318.4,0-Underway(Engine),5.3,1738828115,155,20,32.891122,-118.616495,2025-02-06T07:48:41Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,162.8,196,5-Moored,0,1738827914,15,6,33.458867,-117.695198,2025-02-06T07:48:41Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738827586,17,6,33.980953,-118.451813,2025-02-06T07:48:41Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738827944,0,0,33.97985,-118.443917,2025-02-06T07:48:41Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,287.2,17.8,15-NotDefined,0,1738827633,0,0,33.610857,-117.923777,2025-02-06T07:48:41Z
