name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.4,234.8,15-NotDefined,0,1739334645,20,6,33.713867,-118.058617,2025-02-12T04:36:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739334315,11,4,33.848242,-118.39784,2025-02-12T04:36:38Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739334636,19,6,33.605542,-117.908477,2025-02-12T04:36:38Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,37.4,187,15-NotDefined,0,1739334985,27,12,33.7402,-118.277883,2025-02-12T04:36:38Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,168,15-NotDefined,0.1,1739334891,10,3,33.846543,-118.395615,2025-02-12T04:36:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739334325,15,4,34.242932,-119.262292,2025-02-12T04:36:38Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,328.5,60.9,15-NotDefined,0,1739334418,10,7,33.619452,-117.895112,2025-02-12T04:36:38Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739334825,11,4,33.606812,-117.885658,2025-02-12T04:36:38Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,309,36.9,15-NotDefined,0,1739334994,13,4,34.245577,-119.264628,2025-02-12T04:36:38Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739334895,14,5,33.973093,-118.455372,2025-02-12T04:36:38Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,203.7,306,0-Underway(Engine),0,1739334986,0,0,33.729683,-118.276667,2025-02-12T04:36:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739334741,33,8,33.611165,-117.923517,2025-02-12T04:36:38Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739334818,10,4,33.757248,-118.186797,2025-02-12T04:36:38Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739334870,12,2,33.975568,-118.450732,2025-02-12T04:36:38Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,12.9,347.7,15-NotDefined,0,1739333114,8,2,33.850257,-118.399562,2025-02-12T04:36:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,325,288.6,15-NotDefined,0,1739334824,16,6,33.972312,-118.455268,2025-02-12T04:36:38Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,182.8,182.8,15-NotDefined,0.3,1739334866,14,4,34.406032,-119.690193,2025-02-12T04:36:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739334970,17,4,33.620388,-117.928485,2025-02-12T04:36:38Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739334945,16,2,34.244365,-119.263112,2025-02-12T04:36:38Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,273.4,243,15-NotDefined,0,1739334751,0,0,34.18197,-119.229777,2025-02-12T04:36:38Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739334853,16,6,33.980705,-118.451883,2025-02-12T04:36:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,218,15-NotDefined,0,1739334907,14,5,34.40545,-119.68928,2025-02-12T04:36:38Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,105.8,99,0-Underway(Engine),8.1,1739334907,200,32,34.379822,-120.76431,2025-02-12T04:36:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,317.8,310.2,0-Underway(Engine),0,1739334982,20,6,33.97108,-118.4496,2025-02-12T04:36:38Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,11,11,15-NotDefined,0.3,1739334884,23,6,33.611002,-117.92797,2025-02-12T04:36:38Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739334325,12,5,34.162347,-119.224547,2025-02-12T04:36:38Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739334911,30,6,33.617527,-117.920555,2025-02-12T04:36:38Z
