name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739711174,12,4,34.166372,-119.227005,2025-02-16T13:15:20Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711151,10,3,33.461452,-117.70327,2025-02-16T13:15:20Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739711679,17,5,34.174365,-119.226782,2025-02-16T13:15:20Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0.1,1739711544,12,4,34.40655,-119.691727,2025-02-16T13:15:20Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,291,42.7,15-NotDefined,0,1739711609,12,4,33.751363,-118.110248,2025-02-16T13:15:20Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,47.4,74.6,15-NotDefined,0,1739711669,12,5,33.610463,-117.895932,2025-02-16T13:15:20Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,338.9,20.7,0-Underway(Engine),0,1739711352,18,4,33.841808,-118.392178,2025-02-16T13:15:20Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739711694,11,4,33.85076,-118.397775,2025-02-16T13:15:20Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739711708,17,5,33.979132,-118.447147,2025-02-16T13:15:20Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739711492,8,2,34.198253,-119.21607,2025-02-16T13:15:20Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,18,189,15-NotDefined,0,1739711624,22,7,33.723023,-118.066863,2025-02-16T13:15:20Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739711375,12,4,34.244633,-119.26084,2025-02-16T13:15:20Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,314.8,255,5-Moored,0,1739711610,20,5,33.740048,-118.186457,2025-02-16T13:15:20Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739711628,10,10,33.724252,-118.069547,2025-02-16T13:15:20Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,266.8,342.5,15-NotDefined,0.1,1739710571,15,7,33.758033,-118.184588,2025-02-16T13:15:20Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,149.6,180,5-Moored,0.1,1739711555,229,32,33.749073,-118.206637,2025-02-16T13:15:20Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739711578,11,3,34.404487,-119.691227,2025-02-16T13:15:20Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,113.3,104.1,15-NotDefined,0,1739711550,11,4,33.719662,-118.276243,2025-02-16T13:15:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,257.9,243,15-NotDefined,0,1739711490,0,0,34.181893,-119.22977,2025-02-16T13:15:20Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739711415,10,3,33.846497,-118.395565,2025-02-16T13:15:20Z
