name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,211.4,356.8,15-NotDefined,0,1739518064,10,4,33.460282,-117.69511,2025-02-14T07:37:22Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739518548,11,22,33.9824,-118.452728,2025-02-14T07:37:22Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739518603,15,5,33.718645,-118.27682,2025-02-14T07:37:22Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739518431,17,5,33.726835,-118.061888,2025-02-14T07:37:22Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739518496,12,4,33.719978,-118.281888,2025-02-14T07:37:22Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739518452,11,3,34.404237,-119.691563,2025-02-14T07:37:22Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,161.7,109,0-Underway(Engine),0,1739518628,30,12,33.770775,-118.209422,2025-02-14T07:37:22Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,337.8,247,1-AtAnchor,0.2,1739518547,148,24,33.73431,-118.22924,2025-02-14T07:37:22Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739518253,13,7,34.165955,-119.223268,2025-02-14T07:37:22Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739518476,14,8,33.975495,-118.457068,2025-02-14T07:37:22Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739518558,15,5,33.981385,-118.449613,2025-02-14T07:37:22Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739518374,10,7,33.619415,-117.895107,2025-02-14T07:37:22Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739518286,15,4,34.242933,-119.262302,2025-02-14T07:37:22Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,73.5,69,0-Underway(Engine),0,1739518624,31,12,33.770803,-118.212165,2025-02-14T07:37:22Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,483,15-NotDefined,0,1739518469,12,2,33.975578,-118.450738,2025-02-14T07:37:22Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739518540,15,3,33.975758,-118.44269,2025-02-14T07:37:22Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,283.9,203.9,15-NotDefined,0,1739518603,20,6,33.620268,-117.928468,2025-02-14T07:37:22Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,335.8,67,5-Moored,0,1739518469,28,10,33.770688,-118.212515,2025-02-14T07:37:22Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739518098,12,4,33.615635,-117.902343,2025-02-14T07:37:22Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,277.4,203,5-Moored,0,1739518604,335,46,33.726413,-118.25968,2025-02-14T07:37:22Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739518566,12,4,33.9827,-118.450693,2025-02-14T07:37:22Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739518588,10,4,33.610177,-117.895937,2025-02-14T07:37:22Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,142.7,235,15-NotDefined,0.2,1739518627,14,4,34.405982,-119.69018,2025-02-14T07:37:22Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739518571,17,4,33.62038,-117.928478,2025-02-14T07:37:22Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,32.1,96,0-Underway(Engine),0.1,1739518628,21,6,33.747328,-118.215655,2025-02-14T07:37:22Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739517991,13,4,34.242312,-119.261852,2025-02-14T07:37:22Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739518509,14,5,34.405443,-119.689267,2025-02-14T07:37:22Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739518483,13,5,33.460508,-117.697345,2025-02-14T07:37:22Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,278.6,290.5,5-Moored,0,1739518474,19,7,33.980612,-118.450053,2025-02-14T07:37:22Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,297.3,300,0-Underway(Engine),9.2,1739518567,33,8,34.296793,-119.54735,2025-02-14T07:37:22Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,20,15-NotDefined,0,1739518518,14,4,33.757657,-118.186487,2025-02-14T07:37:22Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,30.1,7.9,15-NotDefined,0,1739518409,0,0,34.407137,-119.692757,2025-02-14T07:37:22Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739518139,13,5,34.180232,-119.22619,2025-02-14T07:37:22Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739518590,0,10,33.620407,-117.927473,2025-02-14T07:37:22Z
