name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,198.5,283,3-ResManoeuvre,0.1,1739800306,0,0,34.159587,-119.230248,2025-02-17T13:51:54Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800219,23,6,33.459263,-117.69383,2025-02-17T13:51:54Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739800112,20,6,33.615685,-117.906197,2025-02-17T13:51:54Z
Polar Resolution,369540000,9193563,WDJK,0-AllShips,8-Tanker,98.3,96,0-Underway(Engine),11.8,1739800307,273,46,33.778767,-120.792183,2025-02-17T13:51:54Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0.1,1739800213,17,5,33.972787,-118.454917,2025-02-17T13:51:54Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739799917,14,6,34.174187,-119.228308,2025-02-17T13:51:54Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,358.1,337,5-Moored,0,1739800216,229,32,33.759747,-118.219382,2025-02-17T13:51:54Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739800138,11,3,34.404483,-119.69123,2025-02-17T13:51:54Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739800173,10,4,33.973042,-118.452195,2025-02-17T13:51:54Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739800219,20,6,33.737807,-118.265933,2025-02-17T13:51:54Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,22.9,57,0-Underway(Engine),4.1,1739800309,21,6,33.747082,-118.21596,2025-02-17T13:51:54Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,118.9,65,5-Moored,0,1739800218,9,4,33.976362,-118.442937,2025-02-17T13:51:54Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,207.9,221,1-AtAnchor,0.3,1739800147,228,37,33.68853,-118.143632,2025-02-17T13:51:54Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799902,16,6,33.762605,-118.117412,2025-02-17T13:51:54Z
