name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,106.6,106,0-Underway(Engine),12.9,1739057847,255,37,34.38614,-120.789208,2025-02-08T23:38:01Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739057845,10,3,33.846413,-118.397098,2025-02-08T23:38:01Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,134.8,123.2,15-NotDefined,0,1739056960,16,4,33.721732,-118.070082,2025-02-08T23:38:01Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739057842,13,4,33.9811,-118.453753,2025-02-08T23:38:01Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739057709,27,6,34.244577,-119.262612,2025-02-08T23:38:01Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739057655,12,5,33.973102,-118.450055,2025-02-08T23:38:01Z
Lola,338390977,0,,0-AllShips,37-Pleasure,179.2,19.1,15-NotDefined,0,1739057798,9,4,33.754107,-118.11259,2025-02-08T23:38:01Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057472,4,8,33.728248,-118.081628,2025-02-08T23:38:01Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,354.2,341,5-Moored,0,1739057718,70,16,33.754875,-118.2243,2025-02-08T23:38:01Z
,368073670,0,,0-AllShips,37-Pleasure,86.1,301.7,15-NotDefined,0,1739057499,0,0,33.619505,-117.92478,2025-02-08T23:38:01Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,244.7,284.2,15-NotDefined,0,1739057834,14,4,33.72234,-118.280995,2025-02-08T23:38:01Z
Zoa,338482096,0,,0-AllShips,36-Sailing,206.9,206.9,15-NotDefined,6.8,1739057829,12,4,33.374543,-118.30202,2025-02-08T23:38:01Z
