name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739436608,16,6,33.607152,-117.914837,2025-02-13T08:58:19Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,148.8,147.7,15-NotDefined,0,1739436628,10,10,33.848215,-118.39778,2025-02-13T08:58:19Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,62.9,62.9,15-NotDefined,0,1739436805,12,4,33.761023,-118.185227,2025-02-13T08:58:19Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739436921,30,6,33.737333,-118.278087,2025-02-13T08:58:19Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,235.1,90,5-Moored,0,1739436941,368,51,33.74345,-118.19471,2025-02-13T08:58:19Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,121.5,121,0-Underway(Engine),9.9,1739437073,229,32,33.743997,-118.6458,2025-02-13T08:58:19Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436772,17,6,33.97844,-118.449657,2025-02-13T08:58:19Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739436843,11,4,33.752158,-118.10958,2025-02-13T08:58:19Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,289.1,25.4,15-NotDefined,0,1739437068,4,14,34.2423,-119.264523,2025-02-13T08:58:19Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739436694,15,5,33.718662,-118.276818,2025-02-13T08:58:19Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,320.6,87.5,15-NotDefined,0,1739436394,9,4,33.608878,-117.890167,2025-02-13T08:58:19Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,283.3,163,15-NotDefined,0,1739436799,10,4,33.714915,-118.061078,2025-02-13T08:58:19Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,114.5,58.2,15-NotDefined,0.1,1739435488,12,4,33.602427,-117.885912,2025-02-13T08:58:19Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739436439,10,3,33.609738,-117.896628,2025-02-13T08:58:19Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739436750,9,3,34.405897,-119.69216,2025-02-13T08:58:19Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739436539,11,3,34.407028,-119.691508,2025-02-13T08:58:19Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,68,0-Underway(Engine),0,1739436723,31,12,33.770797,-118.212223,2025-02-13T08:58:19Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739437064,17,6,33.980945,-118.451808,2025-02-13T08:58:19Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,342.5,341,0-Underway(Engine),8.8,1739436845,180,30,33.182188,-117.978388,2025-02-13T08:58:19Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436747,10,6,33.460483,-117.698522,2025-02-13T08:58:19Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739436925,14,5,33.721057,-118.280303,2025-02-13T08:58:19Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,288,15-NotDefined,0,1739436501,12,4,33.45983,-117.693942,2025-02-13T08:58:19Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739437003,13,4,33.605843,-117.885257,2025-02-13T08:58:19Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436878,30,6,33.970258,-118.449677,2025-02-13T08:58:19Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739436750,14,7,33.975917,-118.44468,2025-02-13T08:58:19Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,248.9,344,5-Moored,0,1739436598,0,0,33.72397,-118.275602,2025-02-13T08:58:19Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739436991,0,0,33.758493,-118.18548,2025-02-13T08:58:19Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739436547,15,5,33.975728,-118.44978,2025-02-13T08:58:19Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,61,-1,15-NotDefined,0,1739436617,19,4,34.241935,-119.26445,2025-02-13T08:58:19Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739436737,12,4,33.615633,-117.902338,2025-02-13T08:58:19Z
Westerly,338160209,0,,0-AllShips,36-Sailing,243,67.4,15-NotDefined,0,1739437050,11,4,34.407153,-119.692027,2025-02-13T08:58:19Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739436681,10,4,33.76138,-118.186055,2025-02-13T08:58:19Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,47,162.1,15-NotDefined,0,1739436615,13,4,33.72239,-118.28311,2025-02-13T08:58:19Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739436903,333,46,33.76061,-118.273385,2025-02-13T08:58:19Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739437021,6,4,33.725767,-118.076242,2025-02-13T08:58:19Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436584,13,5,33.460585,-117.697357,2025-02-13T08:58:19Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739436861,45,11,33.745475,-118.224838,2025-02-13T08:58:19Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,305,296,0-Underway(Engine),8.3,1739436700,45,15,33.711747,-118.25139,2025-02-13T08:58:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739436702,17,5,33.615778,-117.906187,2025-02-13T08:58:19Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,16,15-NotDefined,0,1739436620,14,4,33.757655,-118.186488,2025-02-13T08:58:19Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739436536,29,7,33.61167,-117.904282,2025-02-13T08:58:19Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,349.9,9.2,15-NotDefined,0,1739436596,9,2,33.459835,-117.695662,2025-02-13T08:58:19Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739436497,0,0,33.607333,-117.885987,2025-02-13T08:58:19Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,305.8,0-Underway(Engine),0,1739437092,24,10,33.729687,-118.276648,2025-02-13T08:58:19Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739436387,14,5,33.620328,-117.927438,2025-02-13T08:58:19Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739436981,14,4,33.97834,-118.449583,2025-02-13T08:58:19Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,168.6,168.6,15-NotDefined,0.3,1739436848,0,0,34.16609,-119.226153,2025-02-13T08:58:19Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739436870,18,6,33.762798,-118.116912,2025-02-13T08:58:19Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739436836,19,6,33.765262,-118.25245,2025-02-13T08:58:19Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,27,359,5-Moored,0,1739436875,323,43,33.7566,-118.21375,2025-02-13T08:58:19Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,121.2,15-NotDefined,0,1739437069,23,6,33.972905,-118.45347,2025-02-13T08:58:19Z
