name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739399318,13,5,33.725823,-118.076403,2025-02-12T22:42:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739400111,12,4,33.720518,-118.28008,2025-02-12T22:42:06Z
,338364495,,,,,-1,12,15-NotDefined,0,1739396617,,,34.241667,-119.261667,2025-02-12T22:42:06Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739399951,10,4,33.761368,-118.186057,2025-02-12T22:42:06Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,117.1,0,15-NotDefined,0.1,1739398867,8,2,33.84926,-118.400358,2025-02-12T22:42:06Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,105.1,143.6,15-NotDefined,0,1739399970,9,6,33.72171,-118.280568,2025-02-12T22:42:06Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739400061,12,4,33.752168,-118.1113,2025-02-12T22:42:06Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,178,135,15-NotDefined,0,1739400118,15,5,33.72881,-118.072597,2025-02-12T22:42:06Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,257.9,257.9,15-NotDefined,0.3,1739399925,0,0,34.165923,-119.226028,2025-02-12T22:42:06Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,45.6,153,0-Underway(Engine),0.1,1739400117,31,12,33.908127,-118.451192,2025-02-12T22:42:06Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739400113,12,4,33.753792,-118.112057,2025-02-12T22:42:06Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,211.9,125,1-AtAnchor,0.1,1739399981,200,32,33.743663,-118.17272,2025-02-12T22:42:06Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,62.5,60,0-Underway(Engine),9.6,1739400110,30,12,33.734908,-118.170027,2025-02-12T22:42:06Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739399522,14,5,33.460045,-117.697575,2025-02-12T22:42:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,59.2,59.2,15-NotDefined,0.5,1739399636,11,4,33.602915,-117.887772,2025-02-12T22:42:06Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,282,5-Moored,-1,1739399899,33,8,33.611165,-117.923537,2025-02-12T22:42:06Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,307,288.6,15-NotDefined,0,1739399263,16,6,33.972292,-118.455272,2025-02-12T22:42:06Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,326.4,329,15-NotDefined,6,1739400115,27,12,33.744233,-118.215933,2025-02-12T22:42:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,160,197.3,15-NotDefined,0.1,1739400115,15,4,33.983535,-118.450868,2025-02-12T22:42:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,308.8,316,15-NotDefined,0,1739399365,14,4,34.18039,-119.228612,2025-02-12T22:42:06Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,155.9,266,15-NotDefined,0,1739399305,10,4,33.621328,-117.89707,2025-02-12T22:42:06Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739399946,18,5,33.725598,-118.071572,2025-02-12T22:42:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,235.7,15-NotDefined,0,1739399550,14,4,33.977067,-118.450947,2025-02-12T22:42:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307,253,15-NotDefined,0,1739400102,10,3,33.848043,-118.398142,2025-02-12T22:42:06Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,236.1,228,0-Underway(Engine),0,1739400117,23,6,33.723385,-118.28068,2025-02-12T22:42:06Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739399919,20,6,33.610335,-117.903843,2025-02-12T22:42:06Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,257.7,110.8,8-Underway(Sailing),0,1739397354,0,0,33.744637,-118.224608,2025-02-12T22:42:06Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,162.2,251,5-Moored,0,1739400053,336,51,33.729583,-118.25648,2025-02-12T22:42:06Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,79.5,329.5,15-NotDefined,0,1739399892,23,6,33.611062,-117.927907,2025-02-12T22:42:06Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,353.5,-1,15-NotDefined,0,1739399573,14,4,33.619378,-117.924617,2025-02-12T22:42:06Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739399983,12,4,34.406538,-119.691728,2025-02-12T22:42:06Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739399685,13,5,33.46057,-117.697387,2025-02-12T22:42:06Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739400087,30,6,33.617557,-117.920532,2025-02-12T22:42:06Z
