name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338431726,0,,0-AllShips,37-Pleasure,201.9,182,15-NotDefined,0,1738911385,10,3,33.981602,-118.44466,2025-02-07T07:00:22Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738911186,12,4,34.174698,-119.228955,2025-02-07T07:00:22Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738911481,13,5,33.723432,-118.063087,2025-02-07T07:00:22Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738911493,18,6,33.721585,-118.280533,2025-02-07T07:00:22Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738911457,12,3,33.7193,-118.27762,2025-02-07T07:00:22Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1738911298,8,4,33.750735,-118.113508,2025-02-07T07:00:22Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738911542,14,5,33.460025,-117.69758,2025-02-07T07:00:22Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,0,15-NotDefined,0,1738911128,11,3,34.244445,-119.264837,2025-02-07T07:00:22Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738911536,18,5,33.973788,-118.449547,2025-02-07T07:00:22Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738910974,0,0,34.181907,-119.23328,2025-02-07T07:00:22Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738911270,12,4,34.24456,-119.260853,2025-02-07T07:00:22Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,222.6,345.7,15-NotDefined,0,1738911519,27,8,33.980598,-118.44903,2025-02-07T07:00:22Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,229.3,247.5,15-NotDefined,0,1738911207,26,6,33.61548,-117.902882,2025-02-07T07:00:22Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738911576,14,4,33.977053,-118.450947,2025-02-07T07:00:22Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,138.9,298.5,15-NotDefined,0,1738911558,15,5,33.719098,-118.279575,2025-02-07T07:00:22Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,283,282,0-Underway(Engine),12.7,1738911609,175,28,34.341817,-120.433417,2025-02-07T07:00:22Z
