name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1738849859,17,6,33.762593,-118.183445,2025-02-06T13:53:00Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738849959,10,3,33.845798,-118.395658,2025-02-06T13:53:00Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,152.1,54.4,5-Moored,0,1738849940,20,6,34.406575,-119.691043,2025-02-06T13:53:00Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738849800,18,6,33.459582,-117.695323,2025-02-06T13:53:00Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,160.9,218,5-Moored,0,1738849958,55,11,33.73183,-118.264137,2025-02-06T13:53:00Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738849891,171,25,34.149395,-119.206463,2025-02-06T13:53:00Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738849798,86,14,33.971977,-118.449383,2025-02-06T13:53:00Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,152.7,175.5,15-NotDefined,0,1738849409,10,4,33.971935,-118.451312,2025-02-06T13:53:00Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738849773,12,4,33.459987,-117.700825,2025-02-06T13:53:00Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738849945,14,4,33.77371,-118.246725,2025-02-06T13:53:00Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738849912,15,4,33.762318,-118.182925,2025-02-06T13:53:00Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,217.6,195,5-Moored,0,1738849882,15,6,33.458862,-117.69519,2025-02-06T13:53:00Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738849817,12,4,33.716687,-118.278837,2025-02-06T13:53:00Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,252.7,88.2,15-NotDefined,0,1738849500,20,6,34.169065,-119.222462,2025-02-06T13:53:00Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,204.9,190,1-AtAnchor,0.3,1738849911,183,32,33.669862,-118.12748,2025-02-06T13:53:00Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738849094,21,6,33.610857,-117.925987,2025-02-06T13:53:00Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,316.9,261.1,15-NotDefined,0,1738849881,4,14,34.242317,-119.26462,2025-02-06T13:53:00Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738849661,12,4,34.24978,-119.263893,2025-02-06T13:53:00Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738849861,13,6,33.767125,-118.251788,2025-02-06T13:53:00Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738849685,11,6,33.609703,-117.894997,2025-02-06T13:53:00Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738849953,5,1,33.72435,-118.28136,2025-02-06T13:53:00Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,52.4,55,0-Underway(Engine),0,1738849963,0,0,33.7594,-118.214867,2025-02-06T13:53:00Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,265.5,279.9,5-Moored,0,1738849766,24,6,33.609603,-117.8886,2025-02-06T13:53:00Z
