name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739187280,8,3,34.40523,-119.69382,2025-02-10T11:45:57Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739187845,11,3,33.461533,-117.702555,2025-02-10T11:45:57Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739187925,16,9,33.97977,-118.44284,2025-02-10T11:45:57Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739187833,33,6,33.73685,-118.277975,2025-02-10T11:45:57Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,161,250,0-Underway(Engine),0,1739187910,20,7,34.244575,-119.264668,2025-02-10T11:45:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739187470,14,5,33.620315,-117.927458,2025-02-10T11:45:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739187847,14,4,33.723513,-118.281242,2025-02-10T11:45:57Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,70,15-NotDefined,0,1739187818,22,6,33.720952,-118.279043,2025-02-10T11:45:57Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,237,290.5,5-Moored,0.1,1739187808,19,7,33.98059,-118.450063,2025-02-10T11:45:57Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,118.8,118,0-Underway(Engine),7.5,1739187944,148,24,33.624563,-118.409237,2025-02-10T11:45:57Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,20.9,201.4,15-NotDefined,0.1,1739187902,20,6,33.713555,-118.058512,2025-02-10T11:45:57Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,200,20.3,15-NotDefined,0,1739187753,23,6,33.972852,-118.453445,2025-02-10T11:45:57Z
