name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0.1,1739118748,11,4,33.610032,-117.895915,2025-02-09T16:33:43Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739118787,9,2,33.459737,-117.700038,2025-02-09T16:33:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,139.4,10,0-Underway(Engine),0,1739118813,30,12,33.739777,-118.278102,2025-02-09T16:33:43Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,357.7,15-NotDefined,0,1739118807,14,8,33.609415,-117.92248,2025-02-09T16:33:43Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739118757,9,3,33.720213,-118.28145,2025-02-09T16:33:43Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739118748,10,5,33.760945,-118.191835,2025-02-09T16:33:43Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739118252,13,4,33.98243,-118.45015,2025-02-09T16:33:43Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739118408,19,6,33.614167,-117.904402,2025-02-09T16:33:43Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.6,251,5-Moored,0,1739118675,367,42,33.731328,-118.250683,2025-02-09T16:33:43Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739118700,16,6,33.607145,-117.914843,2025-02-09T16:33:43Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739118703,0,0,34.406045,-119.689093,2025-02-09T16:33:43Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739118768,20,0,33.614517,-117.91382,2025-02-09T16:33:43Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739118808,14,4,33.725813,-118.062022,2025-02-09T16:33:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739118731,12,6,33.726313,-118.074028,2025-02-09T16:33:43Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,85.8,185,15-NotDefined,0,1739118684,14,5,34.170925,-119.22686,2025-02-09T16:33:43Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739118706,18,5,33.98341,-118.45012,2025-02-09T16:33:43Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739118737,12,6,33.721812,-118.281107,2025-02-09T16:33:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.4,261.8,15-NotDefined,0,1739118739,10,4,33.761575,-118.184318,2025-02-09T16:33:43Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739118710,14,4,33.981297,-118.447317,2025-02-09T16:33:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,196.2,288.6,15-NotDefined,0,1739118465,16,6,33.972297,-118.455253,2025-02-09T16:33:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739118696,10,4,33.97304,-118.452198,2025-02-09T16:33:43Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,13,282,1-AtAnchor,0.2,1739118770,113,19,33.687983,-118.116107,2025-02-09T16:33:43Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,271.8,87.5,15-NotDefined,0,1739118334,9,4,33.608858,-117.890148,2025-02-09T16:33:43Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739118811,27,10,33.983307,-118.455933,2025-02-09T16:33:43Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739118721,21,6,33.7248,-118.279997,2025-02-09T16:33:43Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,53.3,15-NotDefined,0,1739118676,9,3,34.40587,-119.692227,2025-02-09T16:33:43Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739118704,10,4,33.980775,-118.450043,2025-02-09T16:33:43Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,163.7,332.6,15-NotDefined,0,1739118725,0,0,33.719307,-118.28211,2025-02-09T16:33:43Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739118500,11,4,33.848228,-118.39781,2025-02-09T16:33:43Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,337.3,291.6,15-NotDefined,0,1739118427,23,6,33.61107,-117.927942,2025-02-09T16:33:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739118541,12,5,33.458053,-117.695783,2025-02-09T16:33:43Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739118738,14,4,33.847268,-118.396892,2025-02-09T16:33:43Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,16.3,93,0-Underway(Engine),0.1,1739118815,21,6,33.747317,-118.215645,2025-02-09T16:33:43Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739118732,13,7,33.972262,-118.454217,2025-02-09T16:33:43Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739118734,15,5,33.981375,-118.449618,2025-02-09T16:33:43Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739118594,12,4,33.751592,-118.110375,2025-02-09T16:33:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739118711,14,5,33.973088,-118.455337,2025-02-09T16:33:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,122.4,286.5,15-NotDefined,0,1739118762,12,4,33.460147,-117.694417,2025-02-09T16:33:43Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,27.4,27,0-Underway(Engine),3.5,1739118822,33,10,33.554527,-119.835182,2025-02-09T16:33:43Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,70,42,5-Moored,0,1739118799,335,46,33.753767,-118.263567,2025-02-09T16:33:43Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,324.2,336,4-ConstrainedByDraft,0,1739118814,333,60,33.756117,-118.217947,2025-02-09T16:33:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739118808,11,4,34.40717,-119.692013,2025-02-09T16:33:43Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739118393,14,5,33.604188,-117.88764,2025-02-09T16:33:43Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,279.6,64,0-Underway(Engine),0,1739118814,42,8,33.77087,-118.21169,2025-02-09T16:33:43Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,2.8,77,5-Moored,0.8,1739118795,20,7,33.907735,-118.447567,2025-02-09T16:33:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0.1,1739118711,10,4,33.75128,-118.11034,2025-02-09T16:33:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739118670,4,8,33.728262,-118.081627,2025-02-09T16:33:43Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,336.7,261,15-NotDefined,0,1739118818,13,5,34.245283,-119.26481,2025-02-09T16:33:43Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739118673,11,5,33.7227,-118.279528,2025-02-09T16:33:43Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739118378,26,7,34.166677,-119.226547,2025-02-09T16:33:43Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739118345,11,4,33.72495,-118.073297,2025-02-09T16:33:43Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739118542,14,5,33.46003,-117.697578,2025-02-09T16:33:43Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0.1,1739118654,12,3,34.405837,-119.690287,2025-02-09T16:33:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739118796,5,17,34.244372,-119.262683,2025-02-09T16:33:43Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739118648,366,51,33.75336,-118.235453,2025-02-09T16:33:43Z
