name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,310.4,68.7,5-Moored,0,1739305769,30,8,33.61338,-117.924595,2025-02-11T20:30:55Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305484,16,4,33.45972,-117.695707,2025-02-11T20:30:55Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739305784,14,4,33.773623,-118.246785,2025-02-11T20:30:55Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739305799,17,6,33.762622,-118.183437,2025-02-11T20:30:55Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,249.8,316,15-NotDefined,0,1739305583,14,4,34.180383,-119.228607,2025-02-11T20:30:55Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,9,0-Underway(Engine),0,1739305839,32,12,33.739813,-118.278103,2025-02-11T20:30:55Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739305758,12,4,33.716702,-118.278873,2025-02-11T20:30:55Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0.1,1739305489,13,6,33.728297,-118.06016,2025-02-11T20:30:55Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305580,17,5,33.45979,-117.69611,2025-02-11T20:30:55Z
Islander,338102076,0,,0-AllShips,37-Pleasure,334.4,309.7,15-NotDefined,0,1739305204,12,4,34.17473,-119.228987,2025-02-11T20:30:55Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,286.4,261.8,0-Underway(Engine),0.2,1739305845,45,7,33.352333,-118.3255,2025-02-11T20:30:55Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,167,246,1-AtAnchor,0.1,1739305676,183,32,33.711317,-118.195167,2025-02-11T20:30:55Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,77.4,253.8,5-Moored,0.2,1739305785,35,10,33.747915,-118.215482,2025-02-11T20:30:55Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,69.5,87,15-NotDefined,0,1739305622,17,6,33.753563,-118.114475,2025-02-11T20:30:55Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739305128,20,4,33.458725,-117.69441,2025-02-11T20:30:55Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,292.5,292.5,15-NotDefined,5.4,1739305834,10,3,33.707467,-118.341588,2025-02-11T20:30:55Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,341.1,-1,15-NotDefined,0,1739305430,14,4,33.619395,-117.924645,2025-02-11T20:30:55Z
No Compromise,338248825,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739305584,11,1,34.173548,-119.229878,2025-02-11T20:30:55Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739305809,79,17,34.151828,-119.208252,2025-02-11T20:30:55Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739305730,17,6,33.978477,-118.449662,2025-02-11T20:30:55Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739305574,21,6,33.610837,-117.926053,2025-02-11T20:30:55Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,0,-1,15-NotDefined,0,1739305163,0,0,34.168412,-119.222485,2025-02-11T20:30:55Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739305379,13,5,34.180258,-119.226175,2025-02-11T20:30:55Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,199,213,15-NotDefined,0,1739305700,30,6,33.972983,-118.453013,2025-02-11T20:30:55Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,143.1,170.6,15-NotDefined,0.1,1739305695,13,4,33.720472,-118.276875,2025-02-11T20:30:55Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739305708,12,4,33.720873,-118.28076,2025-02-11T20:30:55Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,89.5,359.6,15-NotDefined,0.1,1739304957,0,0,33.714185,-118.06262,2025-02-11T20:30:55Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739305734,33,10,33.730987,-118.261338,2025-02-11T20:30:55Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739305824,22,6,33.605925,-117.907598,2025-02-11T20:30:55Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,62.7,118.9,15-NotDefined,0,1739304885,15,5,33.976553,-118.449558,2025-02-11T20:30:55Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739304014,10,4,34.405402,-119.691047,2025-02-11T20:30:55Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739305779,0,0,33.76106,-118.191767,2025-02-11T20:30:55Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,199.2,269,5-Moored,0,1739305092,57,10,34.151522,-119.20784,2025-02-11T20:30:55Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0,1739305444,11,6,33.601937,-117.885807,2025-02-11T20:30:55Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739305705,15,4,34.242947,-119.262282,2025-02-11T20:30:55Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,263,309.8,15-NotDefined,0,1739305712,27,8,33.980613,-118.449005,2025-02-11T20:30:55Z
Dream Weaver,338249576,0,,0-AllShips,36-Sailing,224.2,253.9,15-NotDefined,0,1739302537,12,4,33.978033,-118.446107,2025-02-11T20:30:55Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739305709,14,5,33.721053,-118.2803,2025-02-11T20:30:55Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739305732,12,4,33.619877,-117.894027,2025-02-11T20:30:55Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,246.1,-1,15-NotDefined,0,1739305772,11,3,33.76039,-118.185843,2025-02-11T20:30:55Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739305825,14,4,33.725803,-118.062012,2025-02-11T20:30:55Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,329,225,1-AtAnchor,0,1739305667,210,23,33.738982,-118.22415,2025-02-11T20:30:55Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739305736,15,4,33.766555,-118.251622,2025-02-11T20:30:55Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739305732,260,35,33.769573,-118.21737,2025-02-11T20:30:55Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739305797,14,4,33.724897,-118.073098,2025-02-11T20:30:55Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,19.7,81,15-NotDefined,0,1739304957,0,0,33.983145,-118.453468,2025-02-11T20:30:55Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739305810,17,4,33.620388,-117.928487,2025-02-11T20:30:55Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739305353,11,2,34.161817,-119.222888,2025-02-11T20:30:55Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,145.6,162,0-Underway(Engine),0.1,1739305836,0,0,33.771175,-118.21318,2025-02-11T20:30:55Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,224.2,111.2,15-NotDefined,0,1739305642,21,6,33.619067,-117.923837,2025-02-11T20:30:55Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305788,22,6,33.982802,-118.451303,2025-02-11T20:30:55Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,308,15-NotDefined,0,1739305744,14,5,34.403347,-119.694722,2025-02-11T20:30:55Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,318.3,270,1-AtAnchor,0,1739305696,333,60,33.680058,-118.119838,2025-02-11T20:30:55Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739305276,12,4,34.166385,-119.227003,2025-02-11T20:30:55Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739304375,0,0,33.607328,-117.885988,2025-02-11T20:30:55Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739305824,13,4,33.721505,-118.28106,2025-02-11T20:30:55Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,197.6,74.6,15-NotDefined,0,1739305585,12,5,33.610493,-117.896,2025-02-11T20:30:55Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739305302,10,4,34.170788,-119.229248,2025-02-11T20:30:55Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739305677,13,5,33.980685,-118.453913,2025-02-11T20:30:55Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739304442,11,4,33.84823,-118.397805,2025-02-11T20:30:55Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,197.3,315,0-Underway(Engine),0,1739305845,20,8,33.770755,-118.213595,2025-02-11T20:30:55Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739305461,30,9,33.618412,-117.927618,2025-02-11T20:30:55Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739305808,217,32,33.747387,-118.197498,2025-02-11T20:30:55Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739305756,14,4,33.97837,-118.449592,2025-02-11T20:30:55Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305232,10,4,33.712567,-118.055218,2025-02-11T20:30:55Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,42.5,218,5-Moored,0,1739305756,55,11,33.731843,-118.264142,2025-02-11T20:30:55Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739305115,13,4,34.24555,-119.264637,2025-02-11T20:30:55Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,35.8,351,0-Underway(Engine),0,1739304790,29,6,33.734378,-118.263475,2025-02-11T20:30:55Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739305687,27,6,33.605558,-117.90864,2025-02-11T20:30:55Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739305645,8,4,34.403443,-119.69456,2025-02-11T20:30:55Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305715,0,0,33.75897,-118.185118,2025-02-11T20:30:55Z
,211002010,0,,9-NoInfo,0-Unknown,119.8,106.5,15-NotDefined,0,1739305835,0,0,34.407173,-119.691632,2025-02-11T20:30:55Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739305673,11,3,34.404487,-119.691237,2025-02-11T20:30:55Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739305178,11,4,33.609922,-117.9155,2025-02-11T20:30:55Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,308.7,0-Underway(Engine),0,1739304424,9,2,33.750797,-118.114207,2025-02-11T20:30:55Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,268.9,39.5,15-NotDefined,0,1739305725,13,4,34.18639,-119.223205,2025-02-11T20:30:55Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305676,15,6,33.720462,-118.27856,2025-02-11T20:30:55Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739305119,11,4,33.60681,-117.88565,2025-02-11T20:30:55Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,254.6,310.2,0-Underway(Engine),0,1739305842,20,6,33.971128,-118.449578,2025-02-11T20:30:55Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739305578,10,3,34.246883,-119.265067,2025-02-11T20:30:55Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739305686,16,4,34.243378,-119.262263,2025-02-11T20:30:55Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,99.5,86,12-Reserved,7.3,1739304936,139,22,33.764053,-120.469715,2025-02-11T20:30:55Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,112.8,113,15-NotDefined,5.7,1739305284,11,4,33.600485,-117.884585,2025-02-11T20:30:55Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,308.4,294,15-NotDefined,4.3,1739305819,0,0,33.724632,-118.408707,2025-02-11T20:30:55Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739305732,14,5,33.973095,-118.455377,2025-02-11T20:30:55Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739305569,0,0,33.845532,-118.396022,2025-02-11T20:30:55Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739305718,10,3,33.845813,-118.395648,2025-02-11T20:30:55Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739305809,12,4,33.75186,-118.110227,2025-02-11T20:30:55Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,221.5,336,5-Moored,0,1739305716,235,32,33.759788,-118.219375,2025-02-11T20:30:55Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,317.1,47.4,15-NotDefined,0,1739305438,13,5,33.981532,-118.449112,2025-02-11T20:30:55Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739305249,16,2,34.244373,-119.263152,2025-02-11T20:30:55Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739305173,12,6,33.460143,-117.697763,2025-02-11T20:30:55Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739305717,10,10,33.724245,-118.06957,2025-02-11T20:30:55Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,106.9,236,1-AtAnchor,0,1739305702,179,23,33.750038,-118.170692,2025-02-11T20:30:55Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739304658,13,5,33.719633,-118.279953,2025-02-11T20:30:55Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739304994,21,7,34.408027,-119.691547,2025-02-11T20:30:55Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739305314,16,4,33.972813,-118.454867,2025-02-11T20:30:55Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,332.1,347,15-NotDefined,4.2,1739305586,9,2,33.566097,-117.866712,2025-02-11T20:30:55Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739305588,9,3,33.97836,-118.444832,2025-02-11T20:30:55Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,348.1,93.8,15-NotDefined,0,1739305833,9,6,33.721748,-118.28057,2025-02-11T20:30:55Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,265,86,15-NotDefined,0,1739305356,6,8,33.615467,-117.903318,2025-02-11T20:30:55Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739305742,14,5,33.460048,-117.697567,2025-02-11T20:30:55Z
