name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739212766,12,4,34.406528,-119.691728,2025-02-10T18:39:59Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,101.3,163,15-NotDefined,0,1739212639,10,4,33.714923,-118.061098,2025-02-10T18:39:59Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739212705,12,2,33.982423,-118.447565,2025-02-10T18:39:59Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,214.7,90,5-Moored,0,1739212740,368,51,33.743513,-118.194713,2025-02-10T18:39:59Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739212720,13,4,33.982668,-118.451222,2025-02-10T18:39:59Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212529,14,4,33.612477,-117.913993,2025-02-10T18:39:59Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212784,14,4,33.980047,-118.447015,2025-02-10T18:39:59Z
Side Bunny,338495879,0,,0-AllShips,37-Pleasure,126.3,127,15-NotDefined,20.1,1739212786,9,4,33.601767,-117.939255,2025-02-10T18:39:59Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64.1,58.6,15-NotDefined,0,1739212758,14,4,33.721577,-118.281063,2025-02-10T18:39:59Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739212471,14,5,33.620298,-117.927522,2025-02-10T18:39:59Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,311.2,135.8,0-Underway(Engine),0,1739212794,46,14,33.734512,-118.270763,2025-02-10T18:39:59Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,72,41,15-NotDefined,0,1739209568,6,2,33.460467,-117.691023,2025-02-10T18:39:59Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,59.6,20.3,15-NotDefined,0,1739212593,23,6,33.97292,-118.45345,2025-02-10T18:39:59Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212706,0,0,33.75853,-118.185488,2025-02-10T18:39:59Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,267.3,55,0-Underway(Engine),0.1,1739212796,17,5,33.734807,-118.268773,2025-02-10T18:39:59Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212346,13,7,33.972243,-118.454233,2025-02-10T18:39:59Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739212695,12,4,33.75192,-118.10996,2025-02-10T18:39:59Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739212791,12,4,33.751347,-118.110227,2025-02-10T18:39:59Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212700,10,3,33.846533,-118.395623,2025-02-10T18:39:59Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739212729,12,4,33.98271,-118.450752,2025-02-10T18:39:59Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739212671,17,6,33.97847,-118.449685,2025-02-10T18:39:59Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739212779,333,46,33.760625,-118.273342,2025-02-10T18:39:59Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,111.6,103,15-NotDefined,0.1,1739212786,31,8,33.563955,-118.116763,2025-02-10T18:39:59Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,190.1,161.2,15-NotDefined,0,1739212702,12,4,33.761057,-118.18524,2025-02-10T18:39:59Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,355.7,15-NotDefined,0,1739212792,23,8,33.971933,-118.446562,2025-02-10T18:39:59Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.9,154.2,15-NotDefined,0,1739212763,12,5,34.405643,-119.690523,2025-02-10T18:39:59Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0.1,1739212603,0,0,33.758648,-118.18416,2025-02-10T18:39:59Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,1,9.2,15-NotDefined,0,1739212676,9,2,33.459838,-117.695673,2025-02-10T18:39:59Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739212625,11,5,33.722705,-118.279558,2025-02-10T18:39:59Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739212594,15,5,34.241157,-119.263933,2025-02-10T18:39:59Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,292.4,229.1,0-Underway(Engine),0,1739212790,22,6,33.613655,-117.924773,2025-02-10T18:39:59Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,67.9,243.1,15-NotDefined,0.1,1739212593,11,3,33.60729,-117.913277,2025-02-10T18:39:59Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0,1739212620,14,5,33.981938,-118.448868,2025-02-10T18:39:59Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,82.1,216,0-Underway(Engine),0,1739212796,10,4,33.723435,-118.280687,2025-02-10T18:39:59Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739212643,14,5,33.721052,-118.28031,2025-02-10T18:39:59Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739212444,72,18,33.61465,-117.914153,2025-02-10T18:39:59Z
