name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,298.2,229,0-Underway(Engine),0.5,1739440687,0,0,34.158795,-119.229488,2025-02-13T09:58:20Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,85.5,342,5-Moored,0,1739440589,70,16,33.754882,-118.224303,2025-02-13T09:58:20Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,227.3,15-NotDefined,0,1739440691,23,6,34.40571,-119.68984,2025-02-13T09:58:20Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,187.1,14,15-NotDefined,0,1739440603,17,5,33.71929,-118.278463,2025-02-13T09:58:20Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739440678,333,46,33.760628,-118.273342,2025-02-13T09:58:20Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,278.9,15-NotDefined,0,1739440687,26,6,33.723715,-118.2795,2025-02-13T09:58:20Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739440586,10,4,33.975788,-118.455473,2025-02-13T09:58:20Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,245.4,275.6,15-NotDefined,0,1739440688,16,5,33.770022,-118.21241,2025-02-13T09:58:20Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739440634,16,5,33.972153,-118.451833,2025-02-13T09:58:20Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,152.7,70.9,15-NotDefined,0,1739440688,31,8,33.735498,-118.271262,2025-02-13T09:58:20Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440595,28,7,33.972912,-118.45386,2025-02-13T09:58:20Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440693,17,7,33.98103,-118.45188,2025-02-13T09:58:20Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739440688,38,10,33.618248,-117.922253,2025-02-13T09:58:20Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,63.7,154,1-AtAnchor,0,1739440599,228,38,33.704512,-118.220123,2025-02-13T09:58:20Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,275.7,339.7,0-Underway(Engine),0,1739440547,22,6,33.613652,-117.924737,2025-02-13T09:58:20Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,1.3,297.8,15-NotDefined,0,1739440657,17,8,33.719693,-118.279778,2025-02-13T09:58:20Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,310.5,252,5-Moored,0,1739440582,20,6,33.75358,-118.223923,2025-02-13T09:58:20Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739440254,19,6,33.614168,-117.904395,2025-02-13T09:58:20Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739440663,15,5,33.71864,-118.27682,2025-02-13T09:58:20Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,158,359,5-Moored,0,1739440649,323,43,33.756183,-118.214383,2025-02-13T09:58:20Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,154.7,315,15-NotDefined,0,1739440063,22,6,33.97742,-118.455147,2025-02-13T09:58:20Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440418,12,4,34.247627,-119.265595,2025-02-13T09:58:20Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440392,14,8,34.24871,-119.264208,2025-02-13T09:58:20Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,163.2,219.7,15-NotDefined,0,1739440335,12,12,34.24388,-119.263197,2025-02-13T09:58:20Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,31.4,270,5-Moored,0,1739440561,236,44,33.904282,-118.451497,2025-02-13T09:58:20Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,16.5,325.4,15-NotDefined,0,1739440340,20,6,33.62233,-117.895615,2025-02-13T09:58:20Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1739440542,14,4,33.981278,-118.447308,2025-02-13T09:58:20Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739440616,16,5,33.724275,-118.281522,2025-02-13T09:58:20Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739440577,18,6,34.24277,-119.2644,2025-02-13T09:58:20Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,265.4,331.5,15-NotDefined,0,1739440390,22,6,33.459083,-117.696022,2025-02-13T09:58:20Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440537,11,4,34.244575,-119.26089,2025-02-13T09:58:20Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739440693,30,6,33.737337,-118.278123,2025-02-13T09:58:20Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739440572,12,5,33.610353,-117.895345,2025-02-13T09:58:20Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739440337,12,4,33.61569,-117.902387,2025-02-13T09:58:20Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,299.1,296,0-Underway(Engine),8.8,1739440677,200,32,33.933802,-118.958697,2025-02-13T09:58:20Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.1,1739440675,10,4,33.846675,-118.395843,2025-02-13T09:58:20Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,216.8,154.2,15-NotDefined,0,1739440656,12,5,34.405583,-119.690562,2025-02-13T09:58:20Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739440522,11,4,33.761387,-118.18604,2025-02-13T09:58:20Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440661,15,0,33.459725,-117.69372,2025-02-13T09:58:20Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,205.1,64,5-Moored,0,1739440579,24,10,33.90837,-118.450097,2025-02-13T09:58:20Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,212.2,204.1,15-NotDefined,0.1,1739440509,36,8,33.97022,-118.449713,2025-02-13T09:58:20Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440670,14,4,33.980043,-118.447032,2025-02-13T09:58:20Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739440600,16,4,33.722513,-118.073067,2025-02-13T09:58:20Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739440538,106,21,34.152295,-119.209948,2025-02-13T09:58:20Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739440616,12,4,33.751593,-118.110395,2025-02-13T09:58:20Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,26,15-NotDefined,0,1739440580,14,4,33.757655,-118.186488,2025-02-13T09:58:20Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,249.2,149.7,5-Moored,0,1739440661,56,15,33.754622,-118.224,2025-02-13T09:58:20Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,68,0-Underway(Engine),0,1739440687,31,12,33.770785,-118.212193,2025-02-13T09:58:20Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440115,20,6,34.184828,-119.227357,2025-02-13T09:58:20Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,26.7,121,15-NotDefined,0,1739440392,13,4,33.606402,-117.90323,2025-02-13T09:58:20Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739440564,11,4,33.752142,-118.109598,2025-02-13T09:58:20Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,271.1,95.3,15-NotDefined,0,1739440571,18,5,33.717757,-118.279093,2025-02-13T09:58:20Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739440551,5,2,33.750768,-118.111642,2025-02-13T09:58:20Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,188.1,251,5-Moored,0,1739440691,367,42,33.731352,-118.250682,2025-02-13T09:58:20Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,222.9,313.5,7-EngagedInFishing,0.1,1739440691,16,4,33.748798,-118.114065,2025-02-13T09:58:20Z
,368073670,0,,0-AllShips,37-Pleasure,21.7,301.7,15-NotDefined,0,1739440643,0,0,33.619537,-117.92478,2025-02-13T09:58:20Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.3,62.9,15-NotDefined,0,1739440579,12,4,33.76103,-118.185253,2025-02-13T09:58:20Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,349.5,306,5-Moored,0,1739440539,30,10,33.729532,-118.276345,2025-02-13T09:58:20Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,177.8,232.8,15-NotDefined,0,1739440448,11,4,33.724952,-118.073308,2025-02-13T09:58:20Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739440246,12,4,33.6101,-117.895828,2025-02-13T09:58:20Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739440446,0,0,33.975487,-118.456518,2025-02-13T09:58:20Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,255,275.3,15-NotDefined,0,1739440549,23,6,33.720597,-118.278895,2025-02-13T09:58:20Z
