name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738624924,18,5,34.407068,-119.689437,2025-02-03T23:26:48Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738624845,13,4,33.982425,-118.450148,2025-02-03T23:26:48Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738624997,18,5,34.181608,-119.231047,2025-02-03T23:26:48Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,32.3,166,0-Underway(Engine),0,1738625198,0,0,33.72435,-118.272267,2025-02-03T23:26:48Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,208.2,193.2,0-Underway(Engine),0,1738621968,24,8,34.40414,-119.6921,2025-02-03T23:26:48Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738624370,17,6,33.980947,-118.451805,2025-02-03T23:26:48Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,-1,344.3,0-Underway(Engine),0,1738625197,24,5,33.762253,-118.19548,2025-02-03T23:26:48Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738625179,10,4,33.757242,-118.186818,2025-02-03T23:26:48Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738625153,5,2,33.750745,-118.111635,2025-02-03T23:26:48Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0.1,1738625009,12,3,34.405823,-119.690318,2025-02-03T23:26:48Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738625169,0,0,33.845528,-118.396017,2025-02-03T23:26:48Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738625139,5,1,33.724287,-118.281347,2025-02-03T23:26:48Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625118,17,4,33.620388,-117.928477,2025-02-03T23:26:48Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,212.8,253,5-Moored,0,1738625145,20,6,33.753322,-118.223813,2025-02-03T23:26:48Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738624486,15,4,34.16312,-119.225533,2025-02-03T23:26:48Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738625180,12,6,33.721825,-118.2811,2025-02-03T23:26:48Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,156,250,1-AtAnchor,0.1,1738625101,189,30,33.73223,-118.219217,2025-02-03T23:26:48Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,207.5,223,0-Underway(Engine),0,1738625198,23,6,33.723395,-118.280662,2025-02-03T23:26:48Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,36.4,-1,15-NotDefined,0,1738624997,19,4,34.241947,-119.264442,2025-02-03T23:26:48Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738624595,10,4,33.765658,-118.113075,2025-02-03T23:26:48Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,251.8,240.8,5-Moored,0,1738624958,30,8,33.613393,-117.924622,2025-02-03T23:26:48Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.5,123.6,15-NotDefined,0,1738623678,12,4,33.602342,-117.885805,2025-02-03T23:26:48Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,44.1,142.3,15-NotDefined,0,1738624970,10,4,33.76159,-118.184305,2025-02-03T23:26:48Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738624859,9,2,33.459733,-117.700033,2025-02-03T23:26:48Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,257.6,15-NotDefined,0,1738625107,23,6,34.405717,-119.689827,2025-02-03T23:26:48Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625162,10,4,33.84698,-118.398575,2025-02-03T23:26:48Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,207.1,208,0-Underway(Engine),10.1,1738625203,17,5,33.727415,-118.260622,2025-02-03T23:26:48Z
King And I,338421899,0,,0-AllShips,37-Pleasure,253.2,180,15-NotDefined,0,1738625087,0,0,33.972875,-118.451898,2025-02-03T23:26:48Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738624987,11,7,33.981588,-118.445265,2025-02-03T23:26:48Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625161,0,0,33.758962,-118.185082,2025-02-03T23:26:48Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738625178,12,5,33.610402,-117.8953,2025-02-03T23:26:48Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,38.3,109.9,15-NotDefined,0,1738625126,15,4,33.719525,-118.279718,2025-02-03T23:26:48Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625078,30,6,33.970255,-118.449675,2025-02-03T23:26:48Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625179,13,7,33.97223,-118.454215,2025-02-03T23:26:48Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738625189,200,32,33.743597,-118.20802,2025-02-03T23:26:48Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,87.5,70.1,15-NotDefined,0,1738624244,8,2,33.85018,-118.399552,2025-02-03T23:26:48Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,248.1,243,15-NotDefined,0,1738625010,0,0,34.181888,-119.22976,2025-02-03T23:26:48Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,82.7,82.7,0-Underway(Engine),0.5,1738625194,24,8,33.353458,-118.326442,2025-02-03T23:26:48Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738625154,15,5,33.98138,-118.449618,2025-02-03T23:26:48Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738624596,16,6,33.607158,-117.914835,2025-02-03T23:26:48Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738624481,19,6,33.614165,-117.904395,2025-02-03T23:26:48Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,242.6,241.7,15-NotDefined,0,1738625031,0,0,33.759087,-118.187893,2025-02-03T23:26:48Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,301.6,216,0-Underway(Engine),0,1738625200,10,4,33.723433,-118.280678,2025-02-03T23:26:48Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738624522,12,4,34.244727,-119.259343,2025-02-03T23:26:48Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,197,15-NotDefined,0,1738625127,15,5,33.722958,-118.066768,2025-02-03T23:26:48Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738625051,12,4,33.751867,-118.110217,2025-02-03T23:26:48Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738623940,16,4,33.72256,-118.073,2025-02-03T23:26:48Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,68.2,-1,15-NotDefined,0,1738625043,20,6,34.40649,-119.689972,2025-02-03T23:26:48Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,356.3,230.5,15-NotDefined,0,1738624711,16,5,33.609633,-117.896852,2025-02-03T23:26:48Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,184.5,278,15-NotDefined,0,1738625195,16,6,33.609118,-117.917218,2025-02-03T23:26:48Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,45.6,90,0-Underway(Engine),0,1738625204,268,35,33.743383,-118.201988,2025-02-03T23:26:48Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,357.6,318.7,15-NotDefined,0,1738624639,15,5,34.184957,-119.226253,2025-02-03T23:26:48Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,67.6,302.8,15-NotDefined,0,1738625177,18,5,33.717768,-118.279082,2025-02-03T23:26:48Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738625149,13,6,33.981245,-118.444967,2025-02-03T23:26:48Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,142.8,254,5-Moored,0.6,1738625163,33,10,33.729885,-118.263517,2025-02-03T23:26:48Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738624750,26,7,34.166677,-119.226547,2025-02-03T23:26:48Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,243.9,87.5,15-NotDefined,0,1738624773,9,4,33.608898,-117.890168,2025-02-03T23:26:48Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738625146,14,4,33.98129,-118.447313,2025-02-03T23:26:48Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738624934,0,0,34.405713,-119.68879,2025-02-03T23:26:48Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,290.5,198.7,5-Moored,0,1738625114,10,4,33.723445,-118.280547,2025-02-03T23:26:48Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0.1,1738624349,12,6,34.405282,-119.690235,2025-02-03T23:26:48Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738625062,0,0,33.615195,-117.902257,2025-02-03T23:26:48Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738625095,15,4,33.762312,-118.182925,2025-02-03T23:26:48Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,254.8,250,0-Underway(Engine),0.1,1738625194,22,8,34.244512,-119.264948,2025-02-03T23:26:48Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,188.3,120.2,15-NotDefined,0,1738625028,24,6,33.720187,-118.278777,2025-02-03T23:26:48Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738625087,9,3,34.405877,-119.692173,2025-02-03T23:26:48Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738625104,11,5,33.722715,-118.279492,2025-02-03T23:26:48Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738625152,366,52,33.75765,-118.214532,2025-02-03T23:26:48Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,304,0-Underway(Engine),0,1738625199,0,0,33.764032,-118.256738,2025-02-03T23:26:48Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738625058,14,4,33.45996,-117.701755,2025-02-03T23:26:48Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738625020,18,6,33.607613,-117.916632,2025-02-03T23:26:48Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738624891,12,6,33.979667,-118.452747,2025-02-03T23:26:48Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,65.4,158,0-Underway(Engine),0,1738625201,0,0,33.771118,-118.213115,2025-02-03T23:26:48Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0.1,1738625032,12,4,33.751612,-118.110348,2025-02-03T23:26:48Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0,1738625142,10,4,33.980793,-118.45002,2025-02-03T23:26:48Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,140.3,294.6,15-NotDefined,0,1738624878,25,6,34.17401,-119.228385,2025-02-03T23:26:48Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738625178,13,4,33.982488,-118.444813,2025-02-03T23:26:48Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738624898,13,4,34.244948,-119.259445,2025-02-03T23:26:48Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,229.9,196,15-NotDefined,0,1738624511,23,7,34.240242,-119.262517,2025-02-03T23:26:48Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,156.3,237,1-AtAnchor,0.3,1738625128,171,25,33.73399,-118.229313,2025-02-03T23:26:48Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738624887,11,4,34.407183,-119.692027,2025-02-03T23:26:48Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738625007,9,3,34.17347,-119.227068,2025-02-03T23:26:48Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738625157,337,48,33.757542,-118.260025,2025-02-03T23:26:48Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,281.9,28,5-Moored,0.1,1738625187,40,8,33.61484,-117.914588,2025-02-03T23:26:48Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738625049,12,4,33.982713,-118.450768,2025-02-03T23:26:48Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,3,15-NotDefined,0,1738625106,11,3,34.244462,-119.264832,2025-02-03T23:26:48Z
