name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,124.6,129,0-Underway(Engine),5.9,1738738253,20,6,33.600345,-118.538747,2025-02-05T06:50:59Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,229.9,120.2,15-NotDefined,0,1738738068,24,6,33.7202,-118.278798,2025-02-05T06:50:59Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,105.8,110,0-Underway(Engine),7.5,1738738242,299,48,34.040528,-119.25528,2025-02-05T06:50:59Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738738154,0,0,34.405765,-119.689053,2025-02-05T06:50:59Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738199,15,6,33.762665,-118.117277,2025-02-05T06:50:59Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738738044,10,5,33.760948,-118.191825,2025-02-05T06:50:59Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738738097,20,6,34.242323,-119.264378,2025-02-05T06:50:59Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0.1,1738737978,13,4,33.981078,-118.453768,2025-02-05T06:50:59Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,147.4,69.1,15-NotDefined,0,1738736727,13,4,33.720468,-118.276867,2025-02-05T06:50:59Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738738085,14,3,33.758187,-118.186178,2025-02-05T06:50:59Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738738244,21,10,33.97655,-118.443578,2025-02-05T06:50:59Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738738143,13,3,33.762973,-118.116203,2025-02-05T06:50:59Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.8,103.8,15-NotDefined,0.3,1738738237,13,4,33.75731,-118.187295,2025-02-05T06:50:59Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738738167,11,4,33.758617,-118.190473,2025-02-05T06:50:59Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,165,165,0-Underway(Engine),2.2,1738738249,19,3,33.742903,-118.161572,2025-02-05T06:50:59Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,296.8,124,1-AtAnchor,0,1738738178,171,25,33.735342,-118.233225,2025-02-05T06:50:59Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738736835,10,4,34.405388,-119.691003,2025-02-05T06:50:59Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0.1,1738738187,10,4,33.980795,-118.45002,2025-02-05T06:50:59Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738738071,13,4,33.981718,-118.444478,2025-02-05T06:50:59Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,23.2,179,5-Moored,0,1738738127,190,32,33.746722,-118.206795,2025-02-05T06:50:59Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738737507,12,5,33.61041,-117.895302,2025-02-05T06:50:59Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,190.3,314.4,5-Moored,0,1738738152,20,6,34.406597,-119.691048,2025-02-05T06:50:59Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738738015,15,4,33.766507,-118.251583,2025-02-05T06:50:59Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738738101,11,6,33.758602,-118.18982,2025-02-05T06:50:59Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738738245,20,6,33.761375,-118.196058,2025-02-05T06:50:59Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738738232,301,48,33.751407,-118.273593,2025-02-05T06:50:59Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,0.1,244.1,15-NotDefined,0,1738738231,10,3,33.976188,-118.443668,2025-02-05T06:50:59Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738738158,12,4,33.765393,-118.122265,2025-02-05T06:50:59Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738738049,10,3,34.246293,-119.265137,2025-02-05T06:50:59Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738737571,14,5,33.60416,-117.887638,2025-02-05T06:50:59Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738738166,7,3,34.404203,-119.690152,2025-02-05T06:50:59Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,331.5,187,15-NotDefined,0,1738738169,14,5,34.170983,-119.226862,2025-02-05T06:50:59Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738737887,20,0,33.614523,-117.913832,2025-02-05T06:50:59Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,180.8,261.1,15-NotDefined,0.1,1738737905,4,14,34.242253,-119.264542,2025-02-05T06:50:59Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,261.9,279.9,5-Moored,0,1738738157,24,6,33.609615,-117.88859,2025-02-05T06:50:59Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738107,30,9,33.975688,-118.443385,2025-02-05T06:50:59Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,177.1,84,5-Moored,0,1738738233,24,8,33.460392,-117.690832,2025-02-05T06:50:59Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1738738223,333,43,33.754278,-118.275498,2025-02-05T06:50:59Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,108.6,112,0-Underway(Engine),4.7,1738738248,106,21,33.806688,-118.934453,2025-02-05T06:50:59Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737888,16,3,34.168602,-119.222442,2025-02-05T06:50:59Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738737887,15,4,34.163118,-119.22554,2025-02-05T06:50:59Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,222.6,135,1-AtAnchor,0.2,1738738243,113,19,33.689222,-118.118507,2025-02-05T06:50:59Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738737701,16,4,33.72257,-118.073053,2025-02-05T06:50:59Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,244.6,69.6,15-NotDefined,0,1738738116,15,4,33.722433,-118.279025,2025-02-05T06:50:59Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738738207,14,4,33.847312,-118.396888,2025-02-05T06:50:59Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,345.1,95.3,15-NotDefined,0,1738738212,18,5,33.717773,-118.279083,2025-02-05T06:50:59Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738737946,17,6,33.980958,-118.4518,2025-02-05T06:50:59Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,243.5,273.2,15-NotDefined,0,1738738253,16,5,33.770007,-118.212357,2025-02-05T06:50:59Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737561,16,6,33.762602,-118.117428,2025-02-05T06:50:59Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,164.6,162,15-NotDefined,0,1738738199,0,0,33.719337,-118.282072,2025-02-05T06:50:59Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,14.5,29.8,15-NotDefined,0,1738735409,25,10,33.762425,-118.194912,2025-02-05T06:50:59Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738738176,22,6,33.72425,-118.069558,2025-02-05T06:50:59Z
