name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739615817,12,6,33.975338,-118.454837,2025-02-15T10:41:44Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615983,12,4,33.752107,-118.110308,2025-02-15T10:41:44Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616007,10,4,34.404613,-119.691567,2025-02-15T10:41:44Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,275,261.1,0-Underway(Engine),0,1739616098,32,8,33.740443,-118.278375,2025-02-15T10:41:44Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,325.5,224.2,15-NotDefined,0,1739614999,15,7,33.758023,-118.184598,2025-02-15T10:41:44Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,213,0-Underway(Engine),0.2,1739616103,0,0,33.762917,-118.256563,2025-02-15T10:41:44Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,131.1,321.1,15-NotDefined,0,1739616009,0,0,33.732982,-118.267045,2025-02-15T10:41:44Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,272.4,260.9,15-NotDefined,0,1739616039,13,8,33.71654,-118.281502,2025-02-15T10:41:44Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739615954,9,3,34.245708,-119.264857,2025-02-15T10:41:44Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,168.2,244,0-Underway(Engine),0,1739616099,262,32,33.769042,-118.21901,2025-02-15T10:41:44Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,173,339,5-Moored,0,1739615966,333,60,33.75628,-118.21816,2025-02-15T10:41:44Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739616102,18,8,33.760612,-118.256258,2025-02-15T10:41:44Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739615556,21,5,34.177987,-119.223768,2025-02-15T10:41:44Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739615991,7,3,33.751787,-118.111555,2025-02-15T10:41:44Z
