name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Koinonia,338433185,0,,0-AllShips,37-Pleasure,4.6,187,15-NotDefined,0,1739533950,22,7,33.723045,-118.06686,2025-02-14T11:53:10Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739533939,9,3,34.245697,-119.264853,2025-02-14T11:53:10Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,168.2,68,0-Underway(Engine),0.1,1739533974,30,10,33.73343,-118.24776,2025-02-14T11:53:10Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,229.8,87.5,15-NotDefined,0,1739533773,9,4,33.60887,-117.89013,2025-02-14T11:53:10Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,272.6,163,15-NotDefined,0,1739533938,10,4,33.714925,-118.061093,2025-02-14T11:53:10Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739533660,16,4,33.722513,-118.073,2025-02-14T11:53:10Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739533873,16,6,33.76228,-118.184252,2025-02-14T11:53:10Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739533783,10,10,33.724227,-118.069543,2025-02-14T11:53:10Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,96.3,218.1,15-NotDefined,0,1739533967,11,4,34.405898,-119.690357,2025-02-14T11:53:10Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739533898,12,3,33.71931,-118.277602,2025-02-14T11:53:10Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739533907,29,7,33.611678,-117.90429,2025-02-14T11:53:10Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,53.3,15-NotDefined,0,1739533930,9,3,34.405877,-119.692187,2025-02-14T11:53:10Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,42.8,95.3,15-NotDefined,0,1739533809,18,5,33.717787,-118.279083,2025-02-14T11:53:10Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739533526,12,4,34.258727,-119.266922,2025-02-14T11:53:10Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533776,10,6,33.460475,-117.698473,2025-02-14T11:53:10Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739533962,17,6,33.978443,-118.44967,2025-02-14T11:53:10Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739533730,14,4,33.72673,-118.064988,2025-02-14T11:53:10Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533919,10,4,34.404622,-119.691543,2025-02-14T11:53:10Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533823,0,0,33.758493,-118.18544,2025-02-14T11:53:10Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,205.8,206,0-Underway(Engine),5.3,1739533977,0,0,33.748937,-118.270433,2025-02-14T11:53:10Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,317.1,27,5-Moored,0,1739533941,35,10,33.748085,-118.215555,2025-02-14T11:53:10Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,36.3,296.1,15-NotDefined,0,1739533894,12,4,33.752947,-118.110773,2025-02-14T11:53:10Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739533835,28,7,33.972935,-118.453813,2025-02-14T11:53:10Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,114,15-NotDefined,0,1739533891,15,5,33.4584,-117.694253,2025-02-14T11:53:10Z
