name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739367297,12,4,33.719968,-118.281888,2025-02-12T13:35:16Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,80.2,80.2,3-ResManoeuvre,0.3,1739367120,0,0,34.158935,-119.231093,2025-02-12T13:35:16Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739367070,12,4,34.244128,-119.262945,2025-02-12T13:35:16Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739367168,10,3,33.84805,-118.39812,2025-02-12T13:35:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739367137,14,4,33.75765,-118.186487,2025-02-12T13:35:16Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,307.1,307.1,15-NotDefined,0.4,1739367253,14,4,34.405995,-119.690213,2025-02-12T13:35:16Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739366831,17,4,33.620388,-117.928483,2025-02-12T13:35:16Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739367258,14,4,33.772745,-118.20842,2025-02-12T13:35:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739367266,14,3,33.754147,-118.114815,2025-02-12T13:35:16Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739367172,12,4,33.72051,-118.28008,2025-02-12T13:35:16Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739366992,18,6,33.607622,-117.916678,2025-02-12T13:35:16Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,217,15-NotDefined,0,1739367300,14,5,34.405453,-119.689295,2025-02-12T13:35:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,186,186,15-NotDefined,0.1,1739367242,22,8,33.723792,-118.280785,2025-02-12T13:35:16Z
