name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738744137,15,4,33.766535,-118.25161,2025-02-05T08:34:50Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738744295,13,5,33.980672,-118.453888,2025-02-05T08:34:50Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,232.1,136,1-AtAnchor,0,1738744352,250,44,33.688447,-118.14796,2025-02-05T08:34:50Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,1.9,189,15-NotDefined,0,1738744472,22,7,33.723052,-118.066865,2025-02-05T08:34:50Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,286.2,126,1-AtAnchor,0,1738744476,171,25,33.735347,-118.233295,2025-02-05T08:34:50Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738744223,14,4,33.459983,-117.701802,2025-02-05T08:34:50Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738744349,13,4,34.24234,-119.261832,2025-02-05T08:34:50Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738742641,,,34.245,-119.263333,2025-02-05T08:34:50Z
Lola,338390977,0,,0-AllShips,37-Pleasure,225.2,19.1,15-NotDefined,0,1738744233,9,4,33.754115,-118.112603,2025-02-05T08:34:50Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738744407,12,4,34.244577,-119.260867,2025-02-05T08:34:50Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,56.6,58.1,15-NotDefined,0,1738744437,18,5,33.982312,-118.449645,2025-02-05T08:34:50Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,126.8,130,0-Underway(Engine),5.6,1738744473,20,6,33.500727,-118.374923,2025-02-05T08:34:50Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,55.9,356.8,15-NotDefined,0,1738744205,10,4,33.460283,-117.69512,2025-02-05T08:34:50Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738744239,11,4,33.606815,-117.885662,2025-02-05T08:34:50Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,211.9,266.3,15-NotDefined,0,1738744397,11,4,34.40592,-119.690363,2025-02-05T08:34:50Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,157.7,180,15-NotDefined,0,1738744153,15,5,33.72443,-118.07228,2025-02-05T08:34:50Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,184.5,261.1,15-NotDefined,0,1738744386,4,14,34.242203,-119.264502,2025-02-05T08:34:50Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744417,30,9,33.975632,-118.443362,2025-02-05T08:34:50Z
,338364495,,,,,-1,12,15-NotDefined,0,1738744296,,,34.241667,-119.261667,2025-02-05T08:34:50Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,90.8,67,5-Moored,0,1738744351,210,30,33.759983,-118.257225,2025-02-05T08:34:50Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744441,10,4,34.40461,-119.691565,2025-02-05T08:34:50Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738743978,16,4,34.40644,-119.689585,2025-02-05T08:34:50Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,325.3,279.9,5-Moored,0,1738744459,24,6,33.609657,-117.888615,2025-02-05T08:34:50Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738744353,12,4,33.982715,-118.450758,2025-02-05T08:34:50Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738744374,10,7,33.619418,-117.895112,2025-02-05T08:34:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738744011,16,2,34.244353,-119.263093,2025-02-05T08:34:50Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738744319,12,4,33.75218,-118.111325,2025-02-05T08:34:50Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738744305,11,4,33.979642,-118.446557,2025-02-05T08:34:50Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,71.1,19,15-NotDefined,0,1738744410,16,5,33.98066,-118.449115,2025-02-05T08:34:50Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738744065,17,6,33.980958,-118.451805,2025-02-05T08:34:50Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0.1,1738744470,12,2,33.975578,-118.450735,2025-02-05T08:34:50Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744169,28,7,33.972943,-118.453843,2025-02-05T08:34:50Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738744396,30,10,33.770453,-118.212845,2025-02-05T08:34:50Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738744156,12,5,33.610402,-117.895303,2025-02-05T08:34:50Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,306.2,301,0-Underway(Engine),9.9,1738744468,30,8,33.188737,-118.019527,2025-02-05T08:34:50Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738744476,22,6,33.724267,-118.069603,2025-02-05T08:34:50Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,234.1,234.1,15-NotDefined,0,1738744437,9,6,33.721718,-118.280567,2025-02-05T08:34:50Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1738744347,10,4,33.975808,-118.455452,2025-02-05T08:34:50Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744282,11,4,33.460925,-117.698238,2025-02-05T08:34:50Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,328.5,-1,15-NotDefined,0,1738744157,19,4,34.241942,-119.264467,2025-02-05T08:34:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0,1738744439,14,5,33.981943,-118.448857,2025-02-05T08:34:50Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,349,245.8,15-NotDefined,0,1738744080,11,4,33.602858,-117.887845,2025-02-05T08:34:50Z
