name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,218.1,127,1-AtAnchor,0.1,1738830978,299,48,33.712763,-118.200873,2025-02-06T08:38:27Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738830924,10,3,34.246497,-119.263832,2025-02-06T08:38:27Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,128,60.7,15-NotDefined,0.1,1738830944,13,4,33.757323,-118.187287,2025-02-06T08:38:27Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738831061,10,4,33.980803,-118.450043,2025-02-06T08:38:27Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738831081,13,4,33.724932,-118.280205,2025-02-06T08:38:27Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,293.7,340,5-Moored,0,1738830998,70,16,33.754867,-118.224325,2025-02-06T08:38:27Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,318,279.9,5-Moored,0,1738830500,24,6,33.609683,-117.888717,2025-02-06T08:38:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738830259,10,4,34.405392,-119.691025,2025-02-06T08:38:27Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1738831015,20,6,33.761352,-118.19606,2025-02-06T08:38:27Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,241.8,76.5,15-NotDefined,0,1738830972,17,5,34.245845,-119.265372,2025-02-06T08:38:27Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738830891,15,4,33.766557,-118.25161,2025-02-06T08:38:27Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,350.6,203.5,15-NotDefined,0,1738830680,7,3,33.97995,-118.450005,2025-02-06T08:38:27Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,98.2,86,5-Moored,0,1738831054,24,8,33.460417,-117.690857,2025-02-06T08:38:27Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738831019,10,4,34.404605,-119.691565,2025-02-06T08:38:27Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,17.2,113.4,0-Underway(Engine),0,1738831057,20,7,34.244628,-119.264413,2025-02-06T08:38:27Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,350.1,177.7,15-NotDefined,0,1738831037,15,4,33.719525,-118.279717,2025-02-06T08:38:27Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,251,13,5-Moored,0,1738831051,15,7,33.753008,-118.223485,2025-02-06T08:38:27Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738831033,12,4,33.765402,-118.122243,2025-02-06T08:38:27Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738830636,14,5,33.60418,-117.887662,2025-02-06T08:38:27Z
Lola,338390977,0,,0-AllShips,37-Pleasure,217.1,19.1,15-NotDefined,0,1738830999,9,4,33.754122,-118.112585,2025-02-06T08:38:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738830934,10,4,33.982158,-118.446618,2025-02-06T08:38:27Z
