name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,164.3,164.3,15-NotDefined,1,1739402638,22,8,33.723812,-118.280797,2025-02-12T23:25:56Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739402322,10,4,34.170793,-119.22925,2025-02-12T23:25:56Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,140.1,66.9,15-NotDefined,0,1739402533,15,5,34.184993,-119.226253,2025-02-12T23:25:56Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739402255,18,2,34.253248,-119.265645,2025-02-12T23:25:56Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739402328,13,6,33.728285,-118.060178,2025-02-12T23:25:56Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402574,0,0,33.758945,-118.185143,2025-02-12T23:25:56Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,188,284,5-Moored,0,1739402631,37,10,33.734772,-118.144903,2025-02-12T23:25:56Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,247.2,230.7,5-Moored,0,1739402581,10,4,33.723412,-118.280573,2025-02-12T23:25:56Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739402635,0,0,33.97554,-118.456492,2025-02-12T23:25:56Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739402082,17,5,34.174358,-119.22677,2025-02-12T23:25:56Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739401087,12,6,34.405277,-119.690275,2025-02-12T23:25:56Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739402681,20,4,33.458712,-117.694425,2025-02-12T23:25:56Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739402583,26,8,34.408137,-119.691718,2025-02-12T23:25:56Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739402574,0,2,34.404015,-119.692107,2025-02-12T23:25:56Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739402684,14,4,33.845288,-118.396308,2025-02-12T23:25:56Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739402198,11,4,33.609887,-117.915488,2025-02-12T23:25:56Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402300,12,3,34.24471,-119.262103,2025-02-12T23:25:56Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739402595,12,6,33.721815,-118.281107,2025-02-12T23:25:56Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,314.5,251,5-Moored,0,1739402711,367,42,33.731345,-118.25068,2025-02-12T23:25:56Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739402659,22,7,33.730893,-118.277412,2025-02-12T23:25:56Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739402152,13,7,34.165967,-119.223272,2025-02-12T23:25:56Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402696,15,6,33.720447,-118.278573,2025-02-12T23:25:56Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,31.9,104.1,15-NotDefined,0,1739402665,11,4,33.719668,-118.27624,2025-02-12T23:25:56Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,203,15-NotDefined,0.1,1739402257,18,6,33.607602,-117.916645,2025-02-12T23:25:56Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402647,12,4,33.75185,-118.110228,2025-02-12T23:25:56Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,126,121,0-Underway(Engine),10.1,1739402746,0,0,33.7166,-118.262867,2025-02-12T23:25:56Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739402118,25,6,34.17402,-119.228368,2025-02-12T23:25:56Z
