name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738928822,14,5,33.460045,-117.697573,2025-02-07T11:49:01Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,100,269,0-Underway(Engine),0,1738928935,24,10,34.147722,-119.203008,2025-02-07T11:49:01Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,261,15-NotDefined,0,1738928884,4,1,33.848665,-118.399405,2025-02-07T11:49:01Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,169.7,169.7,15-NotDefined,0.4,1738928752,13,4,33.603192,-117.888222,2025-02-07T11:49:01Z
Layline,338385704,0,,0-AllShips,37-Pleasure,104.7,286.5,15-NotDefined,0,1738928887,12,4,33.460132,-117.694395,2025-02-07T11:49:01Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928855,10,4,33.712537,-118.055235,2025-02-07T11:49:01Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738928830,13,4,33.982473,-118.444782,2025-02-07T11:49:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,226,279.4,0-Underway(Engine),0.1,1738928927,19,3,33.744025,-118.204617,2025-02-07T11:49:01Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,223.4,247.5,15-NotDefined,0,1738928485,26,6,33.615475,-117.902892,2025-02-07T11:49:01Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,86.9,351,15-NotDefined,0,1738928408,11,3,34.244457,-119.264828,2025-02-07T11:49:01Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738928918,8,4,34.403468,-119.694558,2025-02-07T11:49:01Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738928496,14,4,33.97708,-118.450947,2025-02-07T11:49:01Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738928752,27,6,34.244498,-119.262502,2025-02-07T11:49:01Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738928930,13,5,33.723438,-118.063082,2025-02-07T11:49:01Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738928934,20,5,33.97548,-118.449457,2025-02-07T11:49:01Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0.1,1738928424,10,4,33.751283,-118.11033,2025-02-07T11:49:01Z
Imagine,339559000,0,,0-AllShips,36-Sailing,336.4,178.4,15-NotDefined,0,1738928772,20,5,33.977415,-118.44951,2025-02-07T11:49:01Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,74.4,245,0-Underway(Engine),0,1738928929,30,12,33.773102,-118.217522,2025-02-07T11:49:01Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,285.6,286,0-Underway(Engine),9.3,1738928928,167,28,34.222815,-119.903868,2025-02-07T11:49:01Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738928465,12,4,34.174713,-119.228988,2025-02-07T11:49:01Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928763,15,5,33.980938,-118.451315,2025-02-07T11:49:01Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,342.8,265,0-Underway(Engine),0.1,1738928929,33,8,34.33498,-119.61356,2025-02-07T11:49:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0.1,1738928796,15,8,33.761455,-118.192267,2025-02-07T11:49:01Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,79.7,167.1,15-NotDefined,0,1738928703,16,5,33.459737,-117.701803,2025-02-07T11:49:01Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738928924,0,0,33.982467,-118.450448,2025-02-07T11:49:01Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738928825,0,0,33.845522,-118.39603,2025-02-07T11:49:01Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,222.1,69,5-Moored,0,1738928876,23,8,33.769238,-118.228342,2025-02-07T11:49:01Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738927320,,,34.245,-119.263333,2025-02-07T11:49:01Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,221.3,309.8,15-NotDefined,0.1,1738928788,27,8,33.980588,-118.449025,2025-02-07T11:49:01Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0.1,1738928723,12,4,33.459982,-117.695187,2025-02-07T11:49:01Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738928699,14,6,34.17419,-119.228287,2025-02-07T11:49:01Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738928854,10,5,33.760962,-118.191842,2025-02-07T11:49:01Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,340.3,139,15-NotDefined,0,1738928799,14,5,33.621892,-117.894838,2025-02-07T11:49:01Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,137.7,137.7,15-NotDefined,0,1738928743,15,5,33.724453,-118.07228,2025-02-07T11:49:01Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,219.7,142,1-AtAnchor,0,1738928864,180,30,33.7363,-118.154188,2025-02-07T11:49:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738928794,14,6,33.972225,-118.454472,2025-02-07T11:49:01Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738928926,27,10,33.983292,-118.455932,2025-02-07T11:49:01Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738928895,0,0,33.74806,-118.114282,2025-02-07T11:49:01Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,182.4,178,0-Underway(Engine),16.8,1738928933,21,6,33.69027,-118.185282,2025-02-07T11:49:01Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,140,15-NotDefined,0.1,1738928829,17,5,33.972785,-118.454908,2025-02-07T11:49:01Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738928524,10,4,33.726958,-118.075788,2025-02-07T11:49:01Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738928929,12,3,33.7193,-118.27761,2025-02-07T11:49:01Z
