name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,94,253.4,15-NotDefined,0,1739197812,21,6,33.618525,-117.927773,2025-02-10T14:42:46Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,147.7,15-NotDefined,0,1739198499,10,10,33.848198,-118.397768,2025-02-10T14:42:46Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739198355,12,3,34.244678,-119.262088,2025-02-10T14:42:46Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,215,15-NotDefined,0,1739198494,14,5,34.405457,-119.689277,2025-02-10T14:42:46Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739198440,12,6,33.460157,-117.697777,2025-02-10T14:42:46Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,315,15-NotDefined,0,1739198009,15,8,34.167572,-119.223428,2025-02-10T14:42:46Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739198364,29,7,33.611627,-117.904305,2025-02-10T14:42:46Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739197901,16,6,33.607162,-117.914855,2025-02-10T14:42:46Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,91.6,70.5,15-NotDefined,0,1739198365,18,6,33.76282,-118.116873,2025-02-10T14:42:46Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,30.4,107,0-Underway(Engine),0.1,1739198513,30,12,33.770818,-118.209398,2025-02-10T14:42:46Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739198343,0,0,33.613152,-117.924387,2025-02-10T14:42:46Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,159.4,160,0-Underway(Engine),11.7,1739198517,172,28,33.41144,-118.141503,2025-02-10T14:42:46Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739198422,10,4,33.714935,-118.061082,2025-02-10T14:42:46Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739198444,17,6,33.97843,-118.449688,2025-02-10T14:42:46Z
Althea,338396669,0,,0-AllShips,36-Sailing,307.3,208.8,15-NotDefined,0,1739198402,10,4,33.719513,-118.281533,2025-02-10T14:42:46Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,190.8,15-NotDefined,0,1739198431,12,4,33.72089,-118.280813,2025-02-10T14:42:46Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,252.8,250,5-Moored,9.1,1739198519,23,8,33.728075,-118.197162,2025-02-10T14:42:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,199.9,213,15-NotDefined,0,1739198280,30,6,33.972945,-118.452987,2025-02-10T14:42:46Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739198219,19,6,33.605523,-117.908478,2025-02-10T14:42:46Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,236.9,87.5,15-NotDefined,0,1739198074,9,4,33.608872,-117.890143,2025-02-10T14:42:46Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739198449,0,0,33.758922,-118.185152,2025-02-10T14:42:46Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,142.4,318.2,15-NotDefined,0,1739198509,12,4,34.167022,-119.223333,2025-02-10T14:42:46Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739198414,9,3,34.405877,-119.692173,2025-02-10T14:42:46Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739198490,0,0,33.758453,-118.185447,2025-02-10T14:42:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,7.4,250,0-Underway(Engine),0,1739198460,20,7,34.244585,-119.264662,2025-02-10T14:42:46Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,330.6,288.6,15-NotDefined,0,1739198204,16,6,33.972297,-118.455268,2025-02-10T14:42:46Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739198504,12,4,33.753755,-118.112072,2025-02-10T14:42:46Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739198470,14,4,33.773513,-118.246815,2025-02-10T14:42:46Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739198428,14,5,33.721047,-118.280317,2025-02-10T14:42:46Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,264,15-NotDefined,0,1739198202,13,4,33.978203,-118.452867,2025-02-10T14:42:46Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739198396,0,0,33.983148,-118.453453,2025-02-10T14:42:46Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,87.2,87.2,0-Underway(Engine),7,1739198520,27,10,33.697653,-118.282365,2025-02-10T14:42:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739198378,14,4,33.725803,-118.062015,2025-02-10T14:42:46Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,40.3,250,1-AtAnchor,0,1739198511,180,32,33.665322,-118.12273,2025-02-10T14:42:46Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739198471,20,6,33.713863,-118.058605,2025-02-10T14:42:46Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739198352,12,4,33.751825,-118.110207,2025-02-10T14:42:46Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739198511,20,0,33.614507,-117.913843,2025-02-10T14:42:46Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,180,163.6,15-NotDefined,0,1739198242,23,6,33.611085,-117.927952,2025-02-10T14:42:46Z
