name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739712919,20,6,33.737802,-118.265935,2025-02-16T13:38:14Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,72.6,72.6,3-ResManoeuvre,0.3,1739713086,0,0,34.159027,-119.230568,2025-02-16T13:38:14Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,347.3,270,1-AtAnchor,0.1,1739712907,333,60,33.624895,-118.07254,2025-02-16T13:38:14Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739712992,8,4,33.761777,-118.183335,2025-02-16T13:38:14Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739712469,11,5,33.722712,-118.27958,2025-02-16T13:38:14Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,120.2,109.6,15-NotDefined,0.1,1739712878,13,4,33.611197,-117.901085,2025-02-16T13:38:14Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712960,11,3,34.404575,-119.69001,2025-02-16T13:38:14Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712920,23,6,33.459252,-117.693837,2025-02-16T13:38:14Z
,368073670,0,,0-AllShips,37-Pleasure,94,31.8,15-NotDefined,0,1739712967,0,0,33.61952,-117.924768,2025-02-16T13:38:14Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712975,10,4,33.7614,-118.186043,2025-02-16T13:38:14Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,313.2,176,15-NotDefined,0,1739712412,10,3,33.981625,-118.444655,2025-02-16T13:38:14Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,142.4,128.7,15-NotDefined,0.1,1739712957,0,0,33.610082,-117.924972,2025-02-16T13:38:14Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,252.6,49.1,15-NotDefined,0.1,1739713057,13,8,33.716523,-118.281505,2025-02-16T13:38:14Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739712922,20,4,33.981878,-118.449585,2025-02-16T13:38:14Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,274,283.3,0-Underway(Engine),0,1739713089,23,10,33.767433,-118.21697,2025-02-16T13:38:14Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,28,5-Moored,0,1739712982,39,8,33.6148,-117.914702,2025-02-16T13:38:14Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,342,0,5-Moored,0,1739712980,366,52,33.753695,-118.214228,2025-02-16T13:38:14Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739712931,228,32,33.772463,-118.220947,2025-02-16T13:38:14Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,192.6,284.2,15-NotDefined,0,1739713033,14,4,33.722347,-118.280995,2025-02-16T13:38:14Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,91.5,262.2,15-NotDefined,0,1739713031,14,4,33.848148,-118.396523,2025-02-16T13:38:14Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,77.3,181,0-Underway(Engine),1.3,1739713090,24,10,34.148042,-119.205215,2025-02-16T13:38:14Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739712928,9,3,34.173472,-119.227078,2025-02-16T13:38:14Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739713060,0,0,34.181913,-119.23329,2025-02-16T13:38:14Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712269,0,0,33.6152,-117.902445,2025-02-16T13:38:14Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739713061,14,4,34.24378,-119.261598,2025-02-16T13:38:14Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,320.7,15-NotDefined,0,1739713083,12,5,33.724475,-118.282448,2025-02-16T13:38:14Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,122.1,54.9,15-NotDefined,0,1739712999,11,4,33.609595,-117.896713,2025-02-16T13:38:14Z
Hsd-net-88%,232703015,0,,9-NoInfo,0-Unknown,288.9,3.7,15-NotDefined,0.1,1739712464,8,2,33.85026,-118.399553,2025-02-16T13:38:14Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739712956,15,5,33.750882,-118.112663,2025-02-16T13:38:14Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712699,18,6,33.759027,-118.185088,2025-02-16T13:38:14Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739713075,18,5,33.973772,-118.449528,2025-02-16T13:38:14Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,0.4,266,15-NotDefined,0,1739712835,10,4,33.621323,-117.897072,2025-02-16T13:38:14Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,179.2,290,1-AtAnchor,0.2,1739712974,229,32,33.689423,-118.116203,2025-02-16T13:38:14Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,274.4,238.2,15-NotDefined,0,1739712979,13,5,33.983092,-118.447912,2025-02-16T13:38:14Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739712773,26,8,34.408137,-119.691718,2025-02-16T13:38:14Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,132.1,165,15-NotDefined,0,1739713090,18,8,34.15886,-119.230403,2025-02-16T13:38:14Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739712807,18,6,33.620348,-117.926647,2025-02-16T13:38:14Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,97.6,91,5-Moored,0,1739712972,335,49,33.736808,-118.19232,2025-02-16T13:38:14Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739713016,12,4,34.406558,-119.691702,2025-02-16T13:38:14Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712989,13,4,33.724205,-118.28158,2025-02-16T13:38:14Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739712843,13,4,34.243795,-119.261895,2025-02-16T13:38:14Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739712719,14,3,34.173032,-119.228307,2025-02-16T13:38:14Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739713017,20,6,34.405797,-119.689828,2025-02-16T13:38:14Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739712143,14,3,33.75415,-118.114788,2025-02-16T13:38:14Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,80.1,330,1-AtAnchor,0,1739712933,145,17,33.749207,-118.178133,2025-02-16T13:38:14Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,153.4,116.5,15-NotDefined,0,1739712662,24,5,34.254562,-119.263282,2025-02-16T13:38:14Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122,194.3,15-NotDefined,0,1739712383,10,4,33.97195,-118.451317,2025-02-16T13:38:14Z
