name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739478845,12,4,33.765378,-118.122245,2025-02-13T20:41:28Z
Sweet,338488648,0,,0-AllShips,36-Sailing,172.7,284.8,15-NotDefined,0,1739478400,12,4,34.24416,-119.260648,2025-02-13T20:41:28Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479240,18,5,33.983427,-118.450128,2025-02-13T20:41:28Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,16.3,251,5-Moored,0,1739479252,336,51,33.729645,-118.256467,2025-02-13T20:41:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478842,14,5,33.60418,-117.887662,2025-02-13T20:41:28Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478783,16,6,33.7626,-118.117425,2025-02-13T20:41:28Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,191,253,5-Moored,0,1739479113,20,8,33.723833,-118.279667,2025-02-13T20:41:28Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739479132,25,6,33.972815,-118.451492,2025-02-13T20:41:28Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,300,264.5,15-NotDefined,0,1739479196,0,0,33.97078,-118.446623,2025-02-13T20:41:28Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739478937,15,4,34.163115,-119.225545,2025-02-13T20:41:28Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479218,12,5,33.724355,-118.281443,2025-02-13T20:41:28Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,274.2,63,5-Moored,0,1739479076,42,8,33.770865,-118.211697,2025-02-13T20:41:28Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,295.5,262.2,15-NotDefined,0,1739479207,14,4,33.848143,-118.396513,2025-02-13T20:41:28Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739478523,14,4,34.24378,-119.261583,2025-02-13T20:41:28Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739479173,14,4,33.773547,-118.246845,2025-02-13T20:41:28Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.9,252,5-Moored,0,1739479116,255,40,33.733138,-118.253178,2025-02-13T20:41:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,292.2,69.6,15-NotDefined,0,1739479175,15,4,33.722453,-118.279013,2025-02-13T20:41:28Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739478461,10,3,33.845598,-118.396848,2025-02-13T20:41:28Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479235,14,8,33.975475,-118.457107,2025-02-13T20:41:28Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739478331,17,4,33.606397,-117.884708,2025-02-13T20:41:28Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,167,92,5-Moored,0,1739479237,238,39,33.743703,-118.202182,2025-02-13T20:41:28Z
