name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,27.8,15-NotDefined,0,1739281976,13,5,33.733433,-118.26362,2025-02-11T13:53:51Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739281960,14,8,33.975458,-118.457063,2025-02-11T13:53:51Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739281492,28,7,33.980625,-118.453277,2025-02-11T13:53:51Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,176,252,5-Moored,0,1739282014,20,8,33.723833,-118.279667,2025-02-11T13:53:51Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,66,0-Underway(Engine),0,1739282026,28,10,33.770673,-118.212568,2025-02-11T13:53:51Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0.1,1739282026,66,14,34.152737,-119.208238,2025-02-11T13:53:51Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739281856,86,14,33.97198,-118.449388,2025-02-11T13:53:51Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739281931,11,4,34.405135,-119.691587,2025-02-11T13:53:51Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739281761,12,4,33.459988,-117.700908,2025-02-11T13:53:51Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281904,13,4,33.76192,-118.182807,2025-02-11T13:53:51Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,40.8,81.5,15-NotDefined,0,1739281612,10,3,34.166838,-119.224997,2025-02-11T13:53:51Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739282022,20,6,33.761345,-118.196095,2025-02-11T13:53:51Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,128.2,109.6,15-NotDefined,0.1,1739280878,13,4,33.611192,-117.901115,2025-02-11T13:53:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281681,16,6,33.762618,-118.117452,2025-02-11T13:53:51Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,179.3,72.1,15-NotDefined,0,1739281908,21,6,33.614737,-117.923553,2025-02-11T13:53:51Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,69.8,148,0-Underway(Engine),0.8,1739282026,21,6,33.724927,-118.17824,2025-02-11T13:53:51Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739281862,13,6,33.767112,-118.25179,2025-02-11T13:53:51Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739282003,70,15,34.150672,-119.209908,2025-02-11T13:53:51Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,5-Moored,0.1,1739281821,19,6,33.84185,-118.391538,2025-02-11T13:53:51Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,306,46.1,5-Moored,0,1739281869,18,4,33.841828,-118.392195,2025-02-11T13:53:51Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739281866,14,3,33.758177,-118.186175,2025-02-11T13:53:51Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,156,152,1-AtAnchor,0.1,1739281906,274,48,33.736133,-118.172783,2025-02-11T13:53:51Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,168,284.2,15-NotDefined,0,1739281931,14,4,33.722347,-118.280988,2025-02-11T13:53:51Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281933,17,5,33.983403,-118.450873,2025-02-11T13:53:51Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739281731,10,3,33.845592,-118.39684,2025-02-11T13:53:51Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739281994,12,4,34.244172,-119.260635,2025-02-11T13:53:51Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,115.3,298.5,15-NotDefined,0,1739282007,15,5,33.719083,-118.279562,2025-02-11T13:53:51Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,339.1,338,0-Underway(Engine),12.5,1739282023,333,42,33.686777,-118.237347,2025-02-11T13:53:51Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739281975,209,32,33.744033,-118.226685,2025-02-11T13:53:51Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739281733,14,8,34.166725,-119.224613,2025-02-11T13:53:51Z
,367660391,,,,,159,331,15-NotDefined,0,1739281658,,,33.615,-117.923333,2025-02-11T13:53:51Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739281961,14,5,33.724837,-118.073127,2025-02-11T13:53:51Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739281938,12,5,33.724362,-118.281465,2025-02-11T13:53:51Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,150.7,151,15-NotDefined,18.1,1739282026,32,6,33.577133,-118.124518,2025-02-11T13:53:51Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739281786,15,5,34.174243,-119.228383,2025-02-11T13:53:51Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739281906,12,3,34.405818,-119.6903,2025-02-11T13:53:51Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739282000,11,6,33.758602,-118.189792,2025-02-11T13:53:51Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,104.9,102,0-Underway(Engine),9.5,1739281741,228,38,34.315267,-120.48029,2025-02-11T13:53:51Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,109.7,238.2,15-NotDefined,0,1739281878,13,5,33.983088,-118.447915,2025-02-11T13:53:51Z
