name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874420,10,3,33.846525,-118.39559,2025-02-06T20:41:30Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,107.3,259.9,5-Moored,0,1738874472,79,23,33.767557,-118.219833,2025-02-06T20:41:30Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,114.6,112,0-Underway(Engine),11.1,1738874450,26,6,33.634003,-118.20402,2025-02-06T20:41:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,242.7,336.1,0-Underway(Engine),0,1738874479,20,6,33.971118,-118.449588,2025-02-06T20:41:30Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738874468,15,5,33.981375,-118.449627,2025-02-06T20:41:30Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738873887,14,5,33.620325,-117.927457,2025-02-06T20:41:30Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738874478,12,4,33.761037,-118.18524,2025-02-06T20:41:30Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,56,55,0-Underway(Engine),7.4,1738874476,20,9,33.535183,-118.530383,2025-02-06T20:41:30Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0.1,1738874478,10,3,33.60972,-117.896583,2025-02-06T20:41:30Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738874377,0,0,33.721142,-118.278098,2025-02-06T20:41:30Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,121.2,295.4,15-NotDefined,0.1,1738874453,23,6,33.972858,-118.453417,2025-02-06T20:41:30Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738874464,14,4,33.72352,-118.28126,2025-02-06T20:41:30Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,254.1,110.5,15-NotDefined,0,1738874220,12,12,34.243928,-119.2632,2025-02-06T20:41:30Z
