name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,359,15-NotDefined,0,1739130728,11,3,34.244455,-119.264838,2025-02-09T19:55:19Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739130843,18,5,33.725598,-118.071568,2025-02-09T19:55:19Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739130836,14,4,33.722427,-118.281342,2025-02-09T19:55:19Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739130802,10,3,34.246545,-119.263843,2025-02-09T19:55:19Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0.1,1739130898,20,5,33.975498,-118.44949,2025-02-09T19:55:19Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130628,14,4,33.612483,-117.913998,2025-02-09T19:55:19Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0.1,1739130492,13,4,33.98243,-118.450162,2025-02-09T19:55:19Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,320.2,86,15-NotDefined,0,1739130848,8,2,33.850202,-118.399568,2025-02-09T19:55:19Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,178,58,0-Underway(Engine),0,1739130904,0,0,34.160478,-119.222955,2025-02-09T19:55:19Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,338.9,316.7,5-Moored,0,1739130303,18,4,33.841817,-118.392182,2025-02-09T19:55:19Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739130743,366,51,33.761077,-118.214327,2025-02-09T19:55:19Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130789,8,4,34.168523,-119.222082,2025-02-09T19:55:19Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,160.5,92.5,15-NotDefined,0,1739130757,12,4,33.720827,-118.2808,2025-02-09T19:55:19Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739128328,17,5,33.97262,-118.455442,2025-02-09T19:55:19Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739130742,106,21,34.152263,-119.209917,2025-02-09T19:55:19Z
Blueprint,338211072,0,,0-AllShips,37-Pleasure,43.6,260.6,15-NotDefined,0,1739128684,11,3,34.405605,-119.690693,2025-02-09T19:55:19Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739130892,12,4,33.751355,-118.110235,2025-02-09T19:55:19Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739130834,16,5,33.459718,-117.701787,2025-02-09T19:55:19Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,0,76,15-NotDefined,0.1,1739129454,0,0,33.722595,-118.281132,2025-02-09T19:55:19Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,260,243,15-NotDefined,0.1,1739130272,0,0,34.18191,-119.229777,2025-02-09T19:55:19Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739130824,10,4,33.845795,-118.396763,2025-02-09T19:55:19Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739130574,15,5,34.174227,-119.22838,2025-02-09T19:55:19Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,253,282.8,15-NotDefined,0,1739130671,7,3,33.979888,-118.449982,2025-02-09T19:55:19Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739130842,14,6,34.17418,-119.22832,2025-02-09T19:55:19Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739130797,12,6,33.72182,-118.281103,2025-02-09T19:55:19Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,318.8,135.8,0-Underway(Engine),0,1739130912,46,14,33.734492,-118.270752,2025-02-09T19:55:19Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739130371,14,8,34.16672,-119.224617,2025-02-09T19:55:19Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,103.3,15-NotDefined,0,1739130194,15,5,34.18493,-119.226173,2025-02-09T19:55:19Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130878,12,4,34.244722,-119.259352,2025-02-09T19:55:19Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,82,15-NotDefined,0,1739130537,0,0,33.98314,-118.45345,2025-02-09T19:55:19Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739130912,38,10,33.618257,-117.922253,2025-02-09T19:55:19Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0.1,1739130799,13,4,34.246427,-119.26203,2025-02-09T19:55:19Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739130667,13,3,33.762987,-118.116195,2025-02-09T19:55:19Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739130802,20,4,33.981902,-118.44959,2025-02-09T19:55:19Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130898,72,18,33.61468,-117.914148,2025-02-09T19:55:19Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739129861,14,5,33.62187,-117.894837,2025-02-09T19:55:19Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,224.4,212,3-ResManoeuvre,3.2,1739130913,333,60,33.161515,-117.953993,2025-02-09T19:55:19Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739130842,14,5,33.9772,-118.454688,2025-02-09T19:55:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739130676,20,8,33.614335,-117.913582,2025-02-09T19:55:19Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,202.7,206,0-Underway(Engine),0,1739130908,30,10,33.763647,-118.257065,2025-02-09T19:55:19Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739130303,10,4,33.726975,-118.075798,2025-02-09T19:55:19Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130646,13,7,33.972248,-118.454223,2025-02-09T19:55:19Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739130509,12,6,34.405267,-119.690247,2025-02-09T19:55:19Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739130865,13,4,33.721515,-118.281065,2025-02-09T19:55:19Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739130768,13,6,33.981223,-118.44498,2025-02-09T19:55:19Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739130872,15,5,34.241147,-119.263893,2025-02-09T19:55:19Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739130799,11,4,33.85073,-118.39775,2025-02-09T19:55:19Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,325,244.1,15-NotDefined,0,1739130812,10,3,33.976207,-118.443678,2025-02-09T19:55:19Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739130835,15,5,33.750893,-118.112688,2025-02-09T19:55:19Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,345.8,153.5,15-NotDefined,0.2,1739130268,11,4,33.611767,-117.92817,2025-02-09T19:55:19Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739130730,8,4,34.16363,-119.223107,2025-02-09T19:55:19Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130693,16,4,33.613723,-117.922953,2025-02-09T19:55:19Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739130461,18,6,33.607605,-117.916635,2025-02-09T19:55:19Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130879,17,5,33.459772,-117.696097,2025-02-09T19:55:19Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739130911,30,6,33.73736,-118.278115,2025-02-09T19:55:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,320.4,319,15-NotDefined,10,1739130913,31,8,33.671392,-118.222362,2025-02-09T19:55:19Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739130896,11,5,33.72273,-118.279555,2025-02-09T19:55:19Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,200.1,90,5-Moored,0.1,1739130878,335,48,33.73676,-118.192323,2025-02-09T19:55:19Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,131.9,0,15-NotDefined,0,1739130664,13,4,34.186413,-119.223227,2025-02-09T19:55:19Z
Grand Princess,310327000,9104005,ZCBU5,0-AllShips,6-Passenger,210.5,301,5-Moored,0,1739130913,290,36,33.748445,-118.27764,2025-02-09T19:55:19Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130728,11,3,34.404535,-119.689982,2025-02-09T19:55:19Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739130749,9,2,34.405495,-119.689598,2025-02-09T19:55:19Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,16.5,15-NotDefined,0,1739130690,12,6,33.979683,-118.452733,2025-02-09T19:55:19Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,324.1,153,0-Underway(Engine),0,1739130904,22,8,33.76539,-118.255663,2025-02-09T19:55:19Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0,1739130680,5,4,33.460232,-117.694173,2025-02-09T19:55:19Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130331,16,3,34.168587,-119.22245,2025-02-09T19:55:19Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,331.9,175.5,15-NotDefined,0,1739130610,10,4,33.971952,-118.451315,2025-02-09T19:55:19Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,328.7,232.1,15-NotDefined,0,1739130694,0,0,33.618228,-117.927717,2025-02-09T19:55:19Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,284.8,341,5-Moored,0,1739130758,18,8,33.731198,-118.260937,2025-02-09T19:55:19Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,329.9,70,15-NotDefined,0,1739130741,22,6,33.720928,-118.27902,2025-02-09T19:55:19Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,68,0-Underway(Engine),0,1739130903,31,12,33.770798,-118.212203,2025-02-09T19:55:19Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739129912,9,3,34.173458,-119.227087,2025-02-09T19:55:19Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739130763,10,3,33.845802,-118.395653,2025-02-09T19:55:19Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739130840,16,5,33.724278,-118.281515,2025-02-09T19:55:19Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739130729,14,4,33.460847,-117.701112,2025-02-09T19:55:19Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,110.7,151,3-ResManoeuvre,0.6,1739130913,276,48,33.18082,-117.965788,2025-02-09T19:55:19Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739130913,11,4,34.405145,-119.691593,2025-02-09T19:55:19Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130149,0,0,33.61519,-117.902442,2025-02-09T19:55:19Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739130780,18,5,33.97377,-118.449535,2025-02-09T19:55:19Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,250.1,90,5-Moored,0.1,1739130836,368,51,33.743497,-118.194663,2025-02-09T19:55:19Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739130906,9,3,33.728308,-118.077832,2025-02-09T19:55:19Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739130454,0,0,33.614782,-117.92367,2025-02-09T19:55:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,296.2,273.2,15-NotDefined,0,1739130906,16,5,33.769992,-118.212363,2025-02-09T19:55:19Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,81.9,15-NotDefined,0,1739130906,26,6,33.723738,-118.279532,2025-02-09T19:55:19Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130696,13,4,33.615758,-117.915995,2025-02-09T19:55:19Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739130736,8,2,33.609282,-117.90915,2025-02-09T19:55:19Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739130680,11,2,33.751938,-118.111435,2025-02-09T19:55:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739130904,25,6,33.723513,-118.28043,2025-02-09T19:55:19Z
Sea Gal,338326644,0,,0-AllShips,37-Pleasure,169.2,158,15-NotDefined,0.3,1739130504,7,4,33.961718,-119.75399,2025-02-09T19:55:19Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,229.2,227,12-Reserved,6.5,1739130906,26,10,33.727302,-118.221297,2025-02-09T19:55:19Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739130760,5,1,33.72433,-118.281387,2025-02-09T19:55:19Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739130751,15,4,34.242935,-119.26229,2025-02-09T19:55:19Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739130762,13,5,33.46058,-117.697368,2025-02-09T19:55:19Z
