name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,64.8,318.2,15-NotDefined,0,1739267813,12,4,34.16706,-119.223265,2025-02-11T09:58:46Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739267755,14,5,33.620363,-117.92746,2025-02-11T09:58:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,11.5,9.2,15-NotDefined,0,1739267761,9,2,33.459828,-117.69569,2025-02-11T09:58:46Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739267860,12,3,33.719312,-118.277612,2025-02-11T09:58:46Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739267694,12,4,33.75135,-118.110253,2025-02-11T09:58:46Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,213.9,105,1-AtAnchor,0,1739267903,179,23,33.749413,-118.174265,2025-02-11T09:58:46Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,42.3,121.2,15-NotDefined,0,1739267404,23,6,33.97288,-118.453457,2025-02-11T09:58:46Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739267822,17,5,33.981138,-118.451447,2025-02-11T09:58:46Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,149.3,237,0-Underway(Engine),0.3,1739267859,0,0,34.160348,-119.223335,2025-02-11T09:58:46Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,170.8,178.8,15-NotDefined,0,1739267914,25,6,33.723522,-118.280447,2025-02-11T09:58:46Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267704,22,6,33.982775,-118.45133,2025-02-11T09:58:46Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,19.2,19.2,15-NotDefined,1.7,1739267511,15,5,33.981057,-118.449032,2025-02-11T09:58:46Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,253.9,283.1,15-NotDefined,0,1739267573,16,6,33.613178,-117.924463,2025-02-11T09:58:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739267655,0,0,33.607333,-117.886007,2025-02-11T09:58:46Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739267790,10,4,33.975812,-118.455447,2025-02-11T09:58:46Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739267819,16,5,33.724272,-118.281517,2025-02-11T09:58:46Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739267313,18,6,33.620343,-117.92664,2025-02-11T09:58:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739267776,14,4,33.978355,-118.449605,2025-02-11T09:58:46Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739267858,13,4,33.724925,-118.2802,2025-02-11T09:58:46Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267898,72,18,33.614687,-117.914168,2025-02-11T09:58:46Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739267750,33,6,33.736855,-118.278012,2025-02-11T09:58:46Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739267862,0,0,33.758612,-118.18416,2025-02-11T09:58:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267762,17,5,33.749233,-118.113425,2025-02-11T09:58:46Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,100.5,297.8,15-NotDefined,0,1739267863,17,8,33.719692,-118.279778,2025-02-11T09:58:46Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267913,17,7,33.981097,-118.451838,2025-02-11T09:58:46Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739267901,38,10,33.61826,-117.922242,2025-02-11T09:58:46Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739267881,8,3,34.443853,-119.76362,2025-02-11T09:58:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739267714,27,6,33.60559,-117.908693,2025-02-11T09:58:46Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,39.9,66.1,15-NotDefined,0,1739267874,20,6,33.71388,-118.058625,2025-02-11T09:58:46Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,266.8,149.7,5-Moored,0,1739267849,56,15,33.75465,-118.223973,2025-02-11T09:58:46Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739267784,12,4,33.7519,-118.109973,2025-02-11T09:58:46Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739267885,8,4,34.16363,-119.223107,2025-02-11T09:58:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739267804,14,5,34.24301,-119.26233,2025-02-11T09:58:46Z
Lola,338390977,0,,0-AllShips,37-Pleasure,227.7,19.1,15-NotDefined,0,1739267858,9,4,33.754102,-118.112603,2025-02-11T09:58:46Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739267882,16,6,33.723697,-118.280678,2025-02-11T09:58:46Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,238.5,305,0-Underway(Engine),0.2,1739267876,35,8,33.011412,-118.558643,2025-02-11T09:58:46Z
