name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bounty,338218673,0,,0-AllShips,37-Pleasure,37.9,351.5,15-NotDefined,0,1738622902,14,6,33.61817,-117.921958,2025-02-03T22:50:07Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,249.3,131.7,0-Underway(Engine),0.1,1738622997,25,9,34.147647,-119.202672,2025-02-03T22:50:07Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,153.2,140,0-Underway(Engine),7,1738623003,30,12,33.722077,-118.270063,2025-02-03T22:50:07Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738622925,17,5,33.615782,-117.906148,2025-02-03T22:50:07Z
Next Chapter,368360390,0,WDP5095,0-AllShips,37-Pleasure,321.6,321.6,15-NotDefined,0.4,1738622990,12,6,33.750155,-118.112648,2025-02-03T22:50:07Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738622864,12,4,33.72597,-118.075507,2025-02-03T22:50:07Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738622920,12,3,33.719315,-118.277608,2025-02-03T22:50:07Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,324.3,324.3,15-NotDefined,2.3,1738622998,9,3,33.712002,-118.274047,2025-02-03T22:50:07Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,354.7,285,1-AtAnchor,0.6,1738622865,113,19,33.687972,-118.116075,2025-02-03T22:50:07Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,11.6,355.2,15-NotDefined,0,1738623001,17,4,33.719612,-118.278053,2025-02-03T22:50:07Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738622983,12,5,33.458062,-117.695775,2025-02-03T22:50:07Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,10,225.9,0-Underway(Engine),0,1738622500,20,7,34.244655,-119.264407,2025-02-03T22:50:07Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,230.5,213,15-NotDefined,0,1738622821,30,6,33.972975,-118.453003,2025-02-03T22:50:07Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738622958,10,4,33.980737,-118.451227,2025-02-03T22:50:07Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,325,15-NotDefined,0,1738622889,15,8,34.167582,-119.223367,2025-02-03T22:50:07Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,184.2,58.3,0-Underway(Engine),0,1738622469,0,0,33.970773,-118.446632,2025-02-03T22:50:07Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,262.3,354.1,15-NotDefined,0,1738622609,14,6,33.615107,-117.904195,2025-02-03T22:50:07Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738622872,19,6,33.765263,-118.252457,2025-02-03T22:50:07Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,5.3,83,15-NotDefined,0,1738622463,15,5,33.977102,-118.446608,2025-02-03T22:50:07Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,273.5,295.5,15-NotDefined,0,1738622905,20,6,33.71387,-118.058628,2025-02-03T22:50:07Z
