name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739727759,19,6,33.60553,-117.908467,2025-02-16T17:50:23Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0.4,1739728160,30,10,33.981965,-118.447737,2025-02-16T17:50:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,326.8,10.7,0-Underway(Engine),0,1739728212,19,3,33.744022,-118.204597,2025-02-16T17:50:23Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739728147,0,0,33.73808,-118.267467,2025-02-16T17:50:23Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728210,12,3,34.17919,-119.226933,2025-02-16T17:50:23Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728048,0,0,33.75849,-118.185448,2025-02-16T17:50:23Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.1,1739728099,11,3,33.461538,-117.702563,2025-02-16T17:50:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728062,12,4,34.258748,-119.266908,2025-02-16T17:50:23Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739728210,17,5,33.979142,-118.447148,2025-02-16T17:50:23Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739728128,366,51,33.754543,-118.231762,2025-02-16T17:50:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,11.2,333.4,15-NotDefined,0,1739728192,21,6,33.619057,-117.923825,2025-02-16T17:50:23Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739728050,14,4,33.845272,-118.396262,2025-02-16T17:50:23Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739728212,0,0,33.970828,-118.446618,2025-02-16T17:50:23Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739728178,10,10,33.724228,-118.069563,2025-02-16T17:50:23Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728218,20,6,34.184858,-119.227372,2025-02-16T17:50:23Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739728095,0,0,33.607325,-117.88599,2025-02-16T17:50:23Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,342.5,52.9,15-NotDefined,0,1739728161,14,8,33.609438,-117.922438,2025-02-16T17:50:23Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,63.8,43,15-NotDefined,0,1739728138,11,4,33.726453,-118.074295,2025-02-16T17:50:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739728099,14,5,33.720663,-118.278115,2025-02-16T17:50:23Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,208.8,-1,15-NotDefined,0,1739728075,12,4,33.720493,-118.280087,2025-02-16T17:50:23Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,71.1,9.2,15-NotDefined,0,1739727836,9,2,33.45983,-117.695657,2025-02-16T17:50:23Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739728220,14,4,33.978315,-118.44958,2025-02-16T17:50:23Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739728134,10,3,33.759743,-118.187338,2025-02-16T17:50:23Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739728083,17,5,33.98112,-118.451435,2025-02-16T17:50:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,187.7,349.8,15-NotDefined,0,1739728053,20,6,34.248205,-119.265587,2025-02-16T17:50:23Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,325.9,321,11-Reserved,5.7,1739728208,36,8,33.297528,-117.838968,2025-02-16T17:50:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,145.2,309,15-NotDefined,0,1739728115,13,4,34.245613,-119.264662,2025-02-16T17:50:23Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,212.2,265,15-NotDefined,0,1739728089,4,1,33.848632,-118.399417,2025-02-16T17:50:23Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,20.1,262.1,15-NotDefined,0,1739728141,12,4,33.752967,-118.110773,2025-02-16T17:50:23Z
Star Gibraltar,636024192,9702508,5LRK8,0-AllShips,7-Cargo,298.5,355,1-AtAnchor,0.2,1739728146,200,32,33.741442,-118.170585,2025-02-16T17:50:23Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,206,283.1,15-NotDefined,0,1739727999,16,6,33.613195,-117.924453,2025-02-16T17:50:23Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739727690,12,4,33.610113,-117.895805,2025-02-16T17:50:23Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739728187,11,3,34.407013,-119.6915,2025-02-16T17:50:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,117.6,176.6,15-NotDefined,0,1739728123,16,6,33.97231,-118.455267,2025-02-16T17:50:23Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,41.2,342.5,15-NotDefined,0,1739725690,15,7,33.758065,-118.184608,2025-02-16T17:50:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,40.7,288,5-Moored,0,1739728133,25,6,33.770043,-118.212502,2025-02-16T17:50:23Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,61.4,316,15-NotDefined,0,1739727682,14,4,34.180402,-119.228612,2025-02-16T17:50:23Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,-1,300,15-NotDefined,0,1739727811,9,2,33.609842,-117.896195,2025-02-16T17:50:23Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728007,12,3,34.244717,-119.262085,2025-02-16T17:50:23Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,194.7,349,1-AtAnchor,0.3,1739727970,9,3,33.733018,-117.997322,2025-02-16T17:50:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728038,15,14,34.168445,-119.223373,2025-02-16T17:50:23Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739728135,13,8,33.974885,-118.449553,2025-02-16T17:50:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,96.3,221.6,0-Underway(Engine),0,1739728203,20,6,33.971147,-118.449565,2025-02-16T17:50:23Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0,1739728209,12,4,34.174723,-119.228972,2025-02-16T17:50:23Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727867,17,5,33.74922,-118.113398,2025-02-16T17:50:23Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739727770,15,5,33.975723,-118.44971,2025-02-16T17:50:23Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728141,17,7,33.981063,-118.451845,2025-02-16T17:50:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,54.7,149.8,15-NotDefined,0,1739728220,23,6,33.611043,-117.927978,2025-02-16T17:50:23Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,292.9,337,0-Underway(Engine),0,1739728211,27,10,33.730415,-118.262108,2025-02-16T17:50:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739728209,209,32,33.744027,-118.226697,2025-02-16T17:50:23Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,149.8,214,5-Moored,0,1739728198,23,8,33.7606,-118.26732,2025-02-16T17:50:23Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739727689,12,2,33.982412,-118.447538,2025-02-16T17:50:23Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,286.3,289,0-Underway(Engine),8.4,1739728221,336,51,34.386747,-120.662738,2025-02-16T17:50:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727191,18,6,33.757378,-118.186713,2025-02-16T17:50:23Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,1.9,-1,15-NotDefined,0,1739727710,14,4,33.619397,-117.92462,2025-02-16T17:50:23Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739728048,14,5,34.243002,-119.262297,2025-02-16T17:50:23Z
Althea,338396669,0,,0-AllShips,36-Sailing,5,328.6,15-NotDefined,0,1739728089,10,4,33.719547,-118.281573,2025-02-16T17:50:23Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739727717,6,4,33.725765,-118.076207,2025-02-16T17:50:23Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0.1,1739727336,14,8,34.24863,-119.264503,2025-02-16T17:50:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739728214,55,15,33.746017,-118.224743,2025-02-16T17:50:23Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739728056,12,4,33.982257,-118.451387,2025-02-16T17:50:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,192.8,309.8,15-NotDefined,0,1739728173,27,8,33.980612,-118.449025,2025-02-16T17:50:23Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739728213,14,4,33.723522,-118.281263,2025-02-16T17:50:23Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,16.1,250.9,15-NotDefined,0.1,1739728151,12,12,34.243933,-119.263188,2025-02-16T17:50:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739728081,33,10,33.753197,-118.223808,2025-02-16T17:50:23Z
