name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738795972,21,6,33.724788,-118.279987,2025-02-05T22:54:49Z
Lola,338390977,0,,0-AllShips,37-Pleasure,168.8,19.1,15-NotDefined,0,1738796072,9,4,33.754112,-118.112585,2025-02-05T22:54:49Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,26.3,58.1,15-NotDefined,0,1738795903,18,5,33.982278,-118.449633,2025-02-05T22:54:49Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738796036,16,5,33.724298,-118.281517,2025-02-05T22:54:49Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,4.1,350.4,15-NotDefined,0,1738795332,7,3,33.979997,-118.450003,2025-02-05T22:54:49Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795834,13,7,33.972235,-118.454217,2025-02-05T22:54:49Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,-1,146,15-NotDefined,0.1,1738795401,0,0,33.603198,-117.886485,2025-02-05T22:54:49Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795421,11,4,33.460915,-117.698205,2025-02-05T22:54:49Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,239.9,307.4,0-Underway(Engine),0,1738796072,22,8,33.765445,-118.255627,2025-02-05T22:54:49Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,255.4,255,0-Underway(Engine),13.5,1738796078,106,21,33.595002,-119.64616,2025-02-05T22:54:49Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738795913,13,3,33.762995,-118.116178,2025-02-05T22:54:49Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738795425,13,6,33.460257,-117.70108,2025-02-05T22:54:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,237.6,241.7,15-NotDefined,0,1738796029,0,0,33.759083,-118.187858,2025-02-05T22:54:49Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,268.7,215,0-Underway(Engine),0,1738796078,10,4,33.723438,-118.280695,2025-02-05T22:54:49Z
Genco Bourgogne,538002572,9490662,V7EV8,0-AllShips,7-Cargo,239,126,1-AtAnchor,0,1738796070,189,32,33.735217,-118.163717,2025-02-05T22:54:49Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738795778,11,4,33.979633,-118.446558,2025-02-05T22:54:49Z
