name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738949886,11,3,33.461532,-117.702557,2025-02-07T17:48:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738950486,18,5,33.725602,-118.071553,2025-02-07T17:48:48Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,107.3,67.3,15-NotDefined,0,1738950341,15,5,33.975752,-118.442605,2025-02-07T17:48:48Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738950394,10,10,33.72424,-118.06955,2025-02-07T17:48:48Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738950458,217,32,33.747368,-118.197503,2025-02-07T17:48:48Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738950271,18,6,34.405882,-119.689898,2025-02-07T17:48:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738950227,13,5,33.46059,-117.697363,2025-02-07T17:48:48Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,45.1,9.2,15-NotDefined,0,1738950239,9,2,33.459832,-117.695677,2025-02-07T17:48:48Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738949920,12,4,33.610107,-117.895798,2025-02-07T17:48:48Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,327,29,5-Moored,0,1738950299,40,8,33.614797,-117.914553,2025-02-07T17:48:48Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,318.6,318.6,0-Underway(Engine),2.9,1738950516,27,7,33.347503,-118.318882,2025-02-07T17:48:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738950251,17,4,33.606345,-117.884697,2025-02-07T17:48:48Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738950497,16,9,33.979765,-118.442827,2025-02-07T17:48:48Z
