name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739404279,16,9,33.979767,-118.442852,2025-02-12T23:54:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739404380,14,5,34.405448,-119.689282,2025-02-12T23:54:05Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,152.2,0,15-NotDefined,0,1739404255,20,10,34.240968,-119.263325,2025-02-12T23:54:05Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,82.2,282.2,15-NotDefined,0,1739404072,24,6,33.720183,-118.278795,2025-02-12T23:54:05Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739404040,10,3,33.60973,-117.89659,2025-02-12T23:54:05Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739404402,328,48,33.75543,-118.276263,2025-02-12T23:54:05Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739403931,11,4,34.40717,-119.691987,2025-02-12T23:54:05Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739402888,29,15,33.980995,-118.453835,2025-02-12T23:54:05Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,222.7,222.7,0-Underway(Engine),26.5,1739404430,33,7,33.492178,-118.43593,2025-02-12T23:54:05Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739403836,14,8,34.248738,-119.26425,2025-02-12T23:54:05Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,217.7,6.7,15-NotDefined,0,1739404388,15,7,33.758048,-118.184622,2025-02-12T23:54:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739404077,15,5,33.981375,-118.44963,2025-02-12T23:54:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739404406,0,0,33.758503,-118.185452,2025-02-12T23:54:05Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739404404,12,2,33.982423,-118.447533,2025-02-12T23:54:05Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739404138,9,3,33.460995,-117.700827,2025-02-12T23:54:05Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,190.1,289,5-Moored,0.1,1739404250,37,10,33.734828,-118.144938,2025-02-12T23:54:05Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,76.2,65,0-Underway(Engine),14.8,1739404427,22,8,34.17,-119.635,2025-02-12T23:54:05Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0.1,1739403769,13,6,33.728295,-118.060168,2025-02-12T23:54:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739404367,0,0,33.758975,-118.18512,2025-02-12T23:54:05Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,217.3,279.9,5-Moored,0,1739403872,24,6,33.609602,-117.888593,2025-02-12T23:54:05Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739403722,14,7,33.975903,-118.44468,2025-02-12T23:54:05Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739404318,10,4,33.846683,-118.395813,2025-02-12T23:54:05Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739404135,13,8,33.974902,-118.449568,2025-02-12T23:54:05Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739401113,8,3,34.405223,-119.693808,2025-02-12T23:54:05Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739404121,20,4,33.458717,-117.694432,2025-02-12T23:54:05Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,132.2,129,0-Underway(Engine),8.6,1739404429,200,32,34.00666,-119.202817,2025-02-12T23:54:05Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739404261,12,4,33.982703,-118.45075,2025-02-12T23:54:05Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0.1,1739403837,14,5,33.620323,-117.927478,2025-02-12T23:54:05Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,9.1,9.2,15-NotDefined,0,1739404199,9,2,33.459813,-117.695668,2025-02-12T23:54:05Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739404365,17,6,33.978455,-118.449693,2025-02-12T23:54:05Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739403876,18,2,34.253248,-119.265648,2025-02-12T23:54:05Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,84.9,82,0-Underway(Engine),9.5,1739404430,0,0,33.7274,-118.191133,2025-02-12T23:54:05Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,293,249,5-Moored,0,1739404397,20,6,33.7536,-118.223925,2025-02-12T23:54:05Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,281.1,281.1,15-NotDefined,12.4,1739404426,25,10,33.666578,-118.19978,2025-02-12T23:54:05Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,121.2,15-NotDefined,0,1739404307,23,6,33.972868,-118.453475,2025-02-12T23:54:05Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739404274,12,4,33.75185,-118.110222,2025-02-12T23:54:05Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,224.1,196,15-NotDefined,0,1739403911,23,7,34.240243,-119.262517,2025-02-12T23:54:05Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1739403222,17,5,33.61577,-117.906173,2025-02-12T23:54:05Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,312.8,113,15-NotDefined,0,1739404219,13,4,33.606383,-117.903285,2025-02-12T23:54:05Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739404415,12,4,33.982262,-118.45141,2025-02-12T23:54:05Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,236.5,283.1,15-NotDefined,0,1739403998,16,6,33.613192,-117.924448,2025-02-12T23:54:05Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403742,12,3,34.244732,-119.26211,2025-02-12T23:54:05Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739404347,12,4,33.720873,-118.2808,2025-02-12T23:54:05Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,311.8,326.6,15-NotDefined,0.1,1739404363,14,5,33.981943,-118.448872,2025-02-12T23:54:05Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739404381,17,5,33.749212,-118.113422,2025-02-12T23:54:05Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739404343,14,5,33.721067,-118.280302,2025-02-12T23:54:05Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0.1,1739403852,12,5,33.610382,-117.895303,2025-02-12T23:54:05Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,296.8,207,0-Underway(Engine),0,1739404423,30,12,33.763727,-118.257028,2025-02-12T23:54:05Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739404430,19,6,33.765268,-118.252463,2025-02-12T23:54:05Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739404103,15,8,34.167595,-119.223403,2025-02-12T23:54:05Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,332.5,109,1-AtAnchor,0.1,1739404299,200,32,33.74338,-118.17285,2025-02-12T23:54:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739404301,0,0,33.758628,-118.184145,2025-02-12T23:54:05Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739404320,10,4,33.719567,-118.28156,2025-02-12T23:54:05Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739404361,15,4,33.762317,-118.182928,2025-02-12T23:54:05Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,222.2,68.7,5-Moored,0,1739403693,30,8,33.613352,-117.924593,2025-02-12T23:54:05Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,262.1,16,5-Moored,0,1739404336,15,7,33.753007,-118.223477,2025-02-12T23:54:05Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0,1739404251,22,7,33.459053,-117.695618,2025-02-12T23:54:05Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,82,15-NotDefined,0,1739404317,0,0,33.983158,-118.453457,2025-02-12T23:54:05Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739404061,16,4,33.722523,-118.073027,2025-02-12T23:54:05Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739403789,12,4,34.244133,-119.262965,2025-02-12T23:54:05Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739404385,14,4,33.723523,-118.281252,2025-02-12T23:54:05Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739403736,0,0,33.60731,-117.886028,2025-02-12T23:54:05Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,163.4,163.4,0-Underway(Engine),0.3,1739404426,45,7,33.353667,-118.326,2025-02-12T23:54:05Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,87.1,95.3,15-NotDefined,0.1,1739404391,18,5,33.717798,-118.279085,2025-02-12T23:54:05Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739403712,21,5,34.177988,-119.223777,2025-02-12T23:54:05Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739404254,12,4,33.753758,-118.112055,2025-02-12T23:54:05Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,224,251,5-Moored,0,1739404373,336,51,33.729703,-118.256327,2025-02-12T23:54:05Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739404298,11,4,33.718808,-118.281858,2025-02-12T23:54:05Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739404395,14,4,33.978347,-118.449597,2025-02-12T23:54:05Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,265,15-NotDefined,0,1739404122,13,4,33.978137,-118.452733,2025-02-12T23:54:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739404295,13,4,33.721503,-118.281065,2025-02-12T23:54:05Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,300.9,300.9,15-NotDefined,4.1,1739404219,13,4,34.032352,-118.94855,2025-02-12T23:54:05Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739403591,14,4,33.726732,-118.064987,2025-02-12T23:54:05Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,100.3,102,0-Underway(Engine),0,1739404426,153,23,33.732363,-118.22325,2025-02-12T23:54:05Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739404230,33,8,33.611153,-117.923503,2025-02-12T23:54:05Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739403406,20,4,33.979632,-118.446982,2025-02-12T23:54:05Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,0,0,15-NotDefined,0,1739404387,50,16,33.769588,-118.21205,2025-02-12T23:54:05Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739404384,0,0,33.979898,-118.443962,2025-02-12T23:54:05Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739404070,11,22,33.982392,-118.452732,2025-02-12T23:54:05Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,5-Moored,0,1739404269,0,0,33.763588,-118.256922,2025-02-12T23:54:05Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739404425,0,0,33.73807,-118.267507,2025-02-12T23:54:05Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,80.1,23.1,8-Underway(Sailing),0,1739404356,0,0,33.753018,-118.223583,2025-02-12T23:54:05Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,334.7,356.8,15-NotDefined,0.1,1739403900,10,4,33.46028,-117.695117,2025-02-12T23:54:05Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739404219,14,5,34.242967,-119.2623,2025-02-12T23:54:05Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739404262,17,6,33.762595,-118.18345,2025-02-12T23:54:05Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,21.1,39.5,15-NotDefined,0,1739404159,13,4,34.186372,-119.223202,2025-02-12T23:54:05Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,153.1,254,5-Moored,0.1,1739404383,33,10,33.730977,-118.261355,2025-02-12T23:54:05Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739404408,30,6,33.617545,-117.920563,2025-02-12T23:54:05Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,274,91,5-Moored,0,1739404364,238,39,33.743755,-118.202198,2025-02-12T23:54:05Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739404334,13,4,33.720848,-118.280487,2025-02-12T23:54:05Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,335.7,334,1-AtAnchor,7.2,1739404431,29,10,33.740827,-118.214453,2025-02-12T23:54:05Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739403578,21,7,34.241617,-119.26436,2025-02-12T23:54:05Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739404399,12,4,33.716687,-118.278863,2025-02-12T23:54:05Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,36.1,60.9,15-NotDefined,0,1739404255,10,7,33.619437,-117.895153,2025-02-12T23:54:05Z
