name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739119105,0,0,33.977192,-118.449517,2025-02-09T16:42:18Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,88.6,99,0-Underway(Engine),0,1739119318,21,6,33.74723,-118.215667,2025-02-09T16:42:18Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,44.2,44.2,15-NotDefined,0.3,1739119148,0,0,34.166025,-119.226223,2025-02-09T16:42:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,54.3,333,5-Moored,0.1,1739119168,26,10,33.731202,-118.260975,2025-02-09T16:42:18Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.1,1739119155,30,10,33.981937,-118.447665,2025-02-09T16:42:18Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,249.2,340,1-AtAnchor,0,1739119319,274,48,33.726982,-118.147007,2025-02-09T16:42:18Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739119034,12,4,33.765353,-118.122235,2025-02-09T16:42:18Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739119318,25,9,34.147657,-119.202708,2025-02-09T16:42:18Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739118977,17,5,33.609027,-117.920013,2025-02-09T16:42:18Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.3,297.9,15-NotDefined,0,1739118610,17,5,33.972597,-118.455432,2025-02-09T16:42:18Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,105.6,309.7,15-NotDefined,0,1739119129,12,4,34.167018,-119.22325,2025-02-09T16:42:18Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,245.5,147.7,15-NotDefined,0.2,1739119311,10,3,33.442265,-118.497898,2025-02-09T16:42:18Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739118698,15,5,34.174242,-119.2284,2025-02-09T16:42:18Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,265,15-NotDefined,0,1739118824,13,4,33.978165,-118.452812,2025-02-09T16:42:18Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739119163,16,9,33.979767,-118.442833,2025-02-09T16:42:18Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119248,13,5,33.460573,-117.697358,2025-02-09T16:42:18Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739118945,15,4,34.163118,-119.225542,2025-02-09T16:42:18Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,78.1,78.1,15-NotDefined,7.1,1739119298,0,0,33.52775,-118.848783,2025-02-09T16:42:18Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739119216,26,7,33.737152,-118.26974,2025-02-09T16:42:18Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739118966,18,5,33.725593,-118.071573,2025-02-09T16:42:18Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739119211,11,2,33.43164,-118.50507,2025-02-09T16:42:18Z
