name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739482595,13,4,34.245588,-119.264655,2025-02-13T21:37:45Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,324.2,345,0-Underway(Engine),0,1739482655,29,6,33.734433,-118.26348,2025-02-13T21:37:45Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,243,181,1-AtAnchor,0.1,1739482613,210,23,33.739613,-118.226078,2025-02-13T21:37:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739482627,17,5,33.979195,-118.44718,2025-02-13T21:37:45Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739482510,17,5,33.7492,-118.113403,2025-02-13T21:37:45Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739482217,0,0,33.607345,-117.88598,2025-02-13T21:37:45Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,152.9,253.4,15-NotDefined,0,1739482201,21,6,33.618535,-117.927768,2025-02-13T21:37:45Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739482334,14,4,33.978335,-118.449587,2025-02-13T21:37:45Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0.1,1739482240,12,4,34.244708,-119.259357,2025-02-13T21:37:45Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,229.4,310.2,0-Underway(Engine),0,1739482650,20,6,33.971107,-118.449563,2025-02-13T21:37:45Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,102.8,289,5-Moored,0,1739482603,39,11,33.767332,-118.217525,2025-02-13T21:37:45Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.2,1739482351,18,6,34.40586,-119.68991,2025-02-13T21:37:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,20.7,253.4,15-NotDefined,0,1739482530,10,4,33.761588,-118.184307,2025-02-13T21:37:45Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0,1739482596,0,0,33.758635,-118.18414,2025-02-13T21:37:45Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739482504,14,4,33.72351,-118.281245,2025-02-13T21:37:45Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739482150,12,2,33.981235,-118.447303,2025-02-13T21:37:45Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739482634,183,31,33.745033,-118.209968,2025-02-13T21:37:45Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739482640,26,6,33.970177,-118.446682,2025-02-13T21:37:45Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739482486,14,5,33.9731,-118.455375,2025-02-13T21:37:45Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,3.5,1,0-Underway(Engine),8,1739482654,20,8,33.751073,-118.216672,2025-02-13T21:37:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,226.8,349.8,15-NotDefined,0,1739481991,20,6,34.24822,-119.265542,2025-02-13T21:37:45Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739482567,0,0,33.613145,-117.924397,2025-02-13T21:37:45Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739482543,13,6,33.981218,-118.444977,2025-02-13T21:37:45Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739482029,14,5,34.243,-119.262303,2025-02-13T21:37:45Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739482464,11,4,33.75861,-118.190472,2025-02-13T21:37:45Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,327.1,210,0-Underway(Engine),0,1739482658,27,10,33.745417,-118.209783,2025-02-13T21:37:45Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739482171,15,14,34.168447,-119.223387,2025-02-13T21:37:45Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739482486,0,0,33.750507,-118.297055,2025-02-13T21:37:45Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739482556,15,5,33.981372,-118.449613,2025-02-13T21:37:45Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739482603,11,4,33.718825,-118.281848,2025-02-13T21:37:45Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739482548,11,22,33.982403,-118.452717,2025-02-13T21:37:45Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,46.7,270,0-Underway(Engine),0,1739482651,200,36,34.14779,-119.206365,2025-02-13T21:37:45Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739482281,20,6,34.24237,-119.26435,2025-02-13T21:37:45Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739482467,21,7,34.408033,-119.691547,2025-02-13T21:37:45Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0.1,1739482137,14,5,33.460025,-117.697563,2025-02-13T21:37:45Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1739482592,14,4,33.773612,-118.246777,2025-02-13T21:37:45Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,117.6,15-NotDefined,0,1739482635,13,4,34.406308,-119.689427,2025-02-13T21:37:45Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739482583,12,6,33.97965,-118.4528,2025-02-13T21:37:45Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,293.5,182.1,15-NotDefined,0,1739482519,10,3,34.246887,-119.26512,2025-02-13T21:37:45Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,287.3,190,0-Underway(Engine),0,1739482649,55,15,33.746022,-118.224693,2025-02-13T21:37:45Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739482559,12,4,33.982738,-118.450743,2025-02-13T21:37:45Z
