name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,183,15-NotDefined,0,1739184881,21,6,33.972863,-118.452213,2025-02-10T10:57:33Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739184976,13,4,34.246448,-119.262052,2025-02-10T10:57:33Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739184543,8,4,34.16364,-119.223107,2025-02-10T10:57:33Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739184935,13,8,33.716552,-118.281505,2025-02-10T10:57:33Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,240.9,284.2,15-NotDefined,0,1739184913,14,4,33.722345,-118.280983,2025-02-10T10:57:33Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739184541,0,0,33.753385,-118.111838,2025-02-10T10:57:33Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183913,10,4,33.712577,-118.055232,2025-02-10T10:57:33Z
Imagine,339559000,0,,0-AllShips,36-Sailing,203.9,178.4,15-NotDefined,0,1739184551,20,5,33.97742,-118.449495,2025-02-10T10:57:33Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739184754,10,4,33.76566,-118.113073,2025-02-10T10:57:33Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739185030,8,4,34.403495,-119.694557,2025-02-10T10:57:33Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739184720,15,5,33.722945,-118.066782,2025-02-10T10:57:33Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,290.3,269.7,15-NotDefined,0,1739184878,0,0,33.618162,-117.927652,2025-02-10T10:57:33Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,132.1,181.2,15-NotDefined,0,1739184980,11,4,34.40592,-119.690353,2025-02-10T10:57:33Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,40.6,40,0-Underway(Engine),7.6,1739184887,75,15,33.112673,-119.177023,2025-02-10T10:57:33Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,223,266.9,15-NotDefined,0,1739184997,0,0,33.759087,-118.187867,2025-02-10T10:57:33Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,32.3,30.5,15-NotDefined,0,1739184825,0,0,33.719328,-118.282137,2025-02-10T10:57:33Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0.2,1739184879,0,2,34.40402,-119.69208,2025-02-10T10:57:33Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739184971,11,4,33.850678,-118.397773,2025-02-10T10:57:33Z
Hsd-net-95%,232703015,0,,9-NoInfo,0-Unknown,4.7,69.1,15-NotDefined,0,1739184427,8,2,33.850198,-118.399557,2025-02-10T10:57:33Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,148.9,238.2,15-NotDefined,0,1739185038,13,5,33.983095,-118.447917,2025-02-10T10:57:33Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739184682,14,6,33.618158,-117.921953,2025-02-10T10:57:33Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739184986,10,5,33.760972,-118.191828,2025-02-10T10:57:33Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,43.1,15-NotDefined,0,1739185045,26,6,33.723733,-118.27943,2025-02-10T10:57:33Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,249.4,347.1,15-NotDefined,0,1739184425,14,3,34.173052,-119.22831,2025-02-10T10:57:33Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739185029,183,32,33.748487,-118.21118,2025-02-10T10:57:33Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739184973,0,0,33.845538,-118.396023,2025-02-10T10:57:33Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739185048,0,0,33.615208,-117.902275,2025-02-10T10:57:33Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739185033,20,6,33.73781,-118.265912,2025-02-10T10:57:33Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184993,28,7,33.972953,-118.45386,2025-02-10T10:57:33Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,145.9,272,5-Moored,0,1739184938,186,31,33.91177,-118.45205,2025-02-10T10:57:33Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.9,1739184894,0,0,34.406068,-119.689095,2025-02-10T10:57:33Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,0.7,356.2,15-NotDefined,0,1739183778,17,5,33.609027,-117.920013,2025-02-10T10:57:33Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739184504,5,4,33.46024,-117.694188,2025-02-10T10:57:33Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,348.2,261,1-AtAnchor,0,1739184903,250,44,33.706,-118.128473,2025-02-10T10:57:33Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184656,10,3,34.246537,-119.263855,2025-02-10T10:57:33Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,336.5,332,0-Underway(Engine),11.1,1739185049,324,44,33.166752,-117.958453,2025-02-10T10:57:33Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739184764,13,6,33.46026,-117.701082,2025-02-10T10:57:33Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184965,8,4,34.168538,-119.222072,2025-02-10T10:57:33Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739184974,13,4,33.982505,-118.444813,2025-02-10T10:57:33Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739184897,26,8,34.408127,-119.691733,2025-02-10T10:57:33Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739184915,26,7,33.737167,-118.26973,2025-02-10T10:57:33Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739184814,14,4,33.460865,-117.701112,2025-02-10T10:57:33Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,160.2,160.2,15-NotDefined,0.4,1739184494,22,6,33.977375,-118.455105,2025-02-10T10:57:33Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739184941,260,35,33.7696,-118.2173,2025-02-10T10:57:33Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,197,156.8,15-NotDefined,0.1,1739184935,7,3,33.9799,-118.450032,2025-02-10T10:57:33Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739184942,10,4,33.98079,-118.450023,2025-02-10T10:57:33Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739184696,28,7,34.406233,-119.69048,2025-02-10T10:57:33Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,331.6,245.2,15-NotDefined,0,1739185020,13,4,33.757353,-118.187277,2025-02-10T10:57:33Z
King And I,338421899,0,,0-AllShips,37-Pleasure,281.9,232.4,15-NotDefined,0,1739184812,0,0,33.972923,-118.451918,2025-02-10T10:57:33Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,36.9,68,5-Moored,0,1739184955,113,19,33.769355,-118.217603,2025-02-10T10:57:33Z
