name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739735640,10,4,33.615613,-117.916478,2025-02-16T19:55:51Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735736,14,6,33.972243,-118.45449,2025-02-16T19:55:51Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739735119,13,4,34.244962,-119.259455,2025-02-16T19:55:51Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,153,195,5-Moored,0,1739735722,15,6,33.458857,-117.695198,2025-02-16T19:55:51Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739735617,26,9,33.738272,-118.266868,2025-02-16T19:55:51Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739735678,79,17,34.151808,-119.208255,2025-02-16T19:55:51Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,282.1,251,5-Moored,0,1739735661,328,45,33.731862,-118.257353,2025-02-16T19:55:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,55.2,356.8,15-NotDefined,0,1739735645,10,4,33.46028,-117.695123,2025-02-16T19:55:51Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739735440,15,4,34.163098,-119.225535,2025-02-16T19:55:51Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739735486,14,5,33.724807,-118.07309,2025-02-16T19:55:51Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739735688,12,4,34.406548,-119.691728,2025-02-16T19:55:51Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,344.8,176.6,15-NotDefined,0,1739735683,16,6,33.972297,-118.45526,2025-02-16T19:55:51Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,308.2,309.8,15-NotDefined,0,1739735734,27,8,33.980605,-118.44902,2025-02-16T19:55:51Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739735432,12,4,33.610128,-117.895818,2025-02-16T19:55:51Z
,338519532,0,,0-AllShips,37-Pleasure,55.9,55.9,15-NotDefined,0.7,1739735676,0,0,33.453583,-118.502383,2025-02-16T19:55:51Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,294.6,207.1,0-Underway(Engine),0.2,1739735743,33,8,34.332173,-119.613162,2025-02-16T19:55:51Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,20.1,262.1,15-NotDefined,0,1739735705,12,4,33.752963,-118.110747,2025-02-16T19:55:51Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739735530,17,5,33.979098,-118.447158,2025-02-16T19:55:51Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739735405,12,6,33.726293,-118.074035,2025-02-16T19:55:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739734511,12,2,33.98125,-118.447337,2025-02-16T19:55:51Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,5-Moored,0,1739735685,207,23,33.749478,-118.209335,2025-02-16T19:55:51Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,53.3,53.3,0-Underway(Engine),0.5,1739735702,23,7,33.573757,-118.1434,2025-02-16T19:55:51Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739735694,13,4,33.98108,-118.45376,2025-02-16T19:55:51Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,158.2,28.3,15-NotDefined,0,1739735364,23,6,33.611083,-117.927917,2025-02-16T19:55:51Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,247.1,269,5-Moored,0,1739735685,57,10,34.151525,-119.207828,2025-02-16T19:55:51Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,275.5,278,0-Underway(Engine),10.2,1739735744,249,44,33.663718,-120.861542,2025-02-16T19:55:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,335.2,60.9,15-NotDefined,0,1739735095,10,7,33.619397,-117.895143,2025-02-16T19:55:51Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,260.2,174.7,15-NotDefined,0,1739735708,23,6,34.405697,-119.68984,2025-02-16T19:55:51Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739735542,10,3,33.846532,-118.395627,2025-02-16T19:55:51Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739735655,12,4,34.166382,-119.227005,2025-02-16T19:55:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,483,15-NotDefined,0,1739735553,12,2,33.975572,-118.450738,2025-02-16T19:55:51Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739735606,12,2,33.982428,-118.447557,2025-02-16T19:55:51Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739735730,11,4,33.758615,-118.190493,2025-02-16T19:55:51Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,264,85,1-AtAnchor,1.2,1739735732,29,10,33.74317,-118.203507,2025-02-16T19:55:51Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739735661,0,0,33.74808,-118.114307,2025-02-16T19:55:51Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,292.9,335,0-Underway(Engine),0.1,1739735731,27,10,33.730405,-118.262115,2025-02-16T19:55:51Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,256.9,349.8,15-NotDefined,0,1739735611,20,6,34.248198,-119.265567,2025-02-16T19:55:51Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,158.8,122.5,15-NotDefined,0,1739735603,12,5,33.610482,-117.895963,2025-02-16T19:55:51Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735585,12,5,33.458062,-117.695785,2025-02-16T19:55:51Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739735636,14,4,33.772742,-118.208393,2025-02-16T19:55:51Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,5.3,5.3,15-NotDefined,0.4,1739735442,20,6,34.017163,-119.361262,2025-02-16T19:55:51Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,6.5,33.6,5-Moored,0.1,1739735644,20,7,34.250163,-119.265597,2025-02-16T19:55:51Z
Michele,367793620,0,WDJ6025,0-AllShips,36-Sailing,325.8,325.8,15-NotDefined,3.1,1739735683,11,4,33.976478,-118.477607,2025-02-16T19:55:51Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,5-Moored,0,1739735575,183,32,33.770563,-118.22462,2025-02-16T19:55:51Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739735446,19,6,33.61417,-117.904392,2025-02-16T19:55:51Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735728,30,15,33.758068,-118.188737,2025-02-16T19:55:51Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,104.8,104,0-Underway(Engine),9.7,1739735744,228,37,34.318775,-120.49651,2025-02-16T19:55:51Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,287.7,109.6,15-NotDefined,0,1739735644,0,0,34.40711,-119.692758,2025-02-16T19:55:51Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739735568,17,6,33.978482,-118.449705,2025-02-16T19:55:51Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739735606,10,3,34.246283,-119.265168,2025-02-16T19:55:51Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739735601,44,8,33.726148,-118.269657,2025-02-16T19:55:51Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739735598,0,0,33.738417,-118.26658,2025-02-16T19:55:51Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735604,23,6,33.459252,-117.693838,2025-02-16T19:55:51Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735595,15,14,34.168453,-119.223395,2025-02-16T19:55:51Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,221.4,340,5-Moored,0,1739735602,333,60,33.756257,-118.218062,2025-02-16T19:55:51Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739735696,11,3,34.404485,-119.691225,2025-02-16T19:55:51Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739735565,14,4,33.981285,-118.447318,2025-02-16T19:55:51Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735537,4,8,33.728272,-118.081632,2025-02-16T19:55:51Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,9-Other,280.6,182,1-AtAnchor,0.1,1739735707,37,10,33.73556,-118.143943,2025-02-16T19:55:51Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739735256,14,8,34.248585,-119.264537,2025-02-16T19:55:51Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,204.3,336.6,15-NotDefined,0,1739735735,17,5,34.1634,-119.225787,2025-02-16T19:55:51Z
Michael Uhl,369169000,0,WXAR,0-AllShips,59-Resol-18,291.8,269,0-Underway(Engine),0.1,1739735740,26,8,34.148752,-119.202348,2025-02-16T19:55:51Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739735443,13,4,33.97282,-118.455413,2025-02-16T19:55:51Z
Liberte,367535590,0,WDG4345,0-AllShips,36-Sailing,351.5,237.9,15-NotDefined,0,1739734499,14,4,33.97991,-118.451945,2025-02-16T19:55:51Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0,1739735640,33,10,33.753158,-118.223838,2025-02-16T19:55:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739735591,12,3,34.179225,-119.226992,2025-02-16T19:55:51Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,245,89.2,15-NotDefined,0.1,1739735699,14,5,33.463005,-118.522428,2025-02-16T19:55:51Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0.1,1739735658,5,17,34.244377,-119.262708,2025-02-16T19:55:51Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739735590,14,4,33.8473,-118.396918,2025-02-16T19:55:51Z
Imagine,339559000,0,,0-AllShips,36-Sailing,188.4,230.9,15-NotDefined,0.1,1739735176,20,5,33.97743,-118.449518,2025-02-16T19:55:51Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739735740,24,10,33.729803,-118.276623,2025-02-16T19:55:51Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739735740,14,4,34.243777,-119.261603,2025-02-16T19:55:51Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739735734,55,15,33.74601,-118.224713,2025-02-16T19:55:51Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,121.7,251,5-Moored,0,1739735688,366,51,33.75444,-118.231757,2025-02-16T19:55:51Z
Tt Chasseur I,211002010,0,,9-NoInfo,0-Unknown,88.1,328,15-NotDefined,0,1739735589,0,0,34.407152,-119.691633,2025-02-16T19:55:51Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,29.9,47.4,15-NotDefined,0,1739735608,13,5,33.981515,-118.449108,2025-02-16T19:55:51Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739735635,12,4,33.751635,-118.110388,2025-02-16T19:55:51Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,298.1,16.6,5-Moored,0,1739735619,20,6,34.406603,-119.691063,2025-02-16T19:55:51Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739735573,18,3,33.749757,-118.114013,2025-02-16T19:55:51Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739735123,16,6,33.980707,-118.451883,2025-02-16T19:55:51Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,208.2,301,0-Underway(Engine),0,1739735739,0,0,33.729683,-118.276683,2025-02-16T19:55:51Z
