name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Steelrod,338231624,0,,0-AllShips,37-Pleasure,158.2,334.1,15-NotDefined,0,1739208534,11,4,33.724977,-118.07327,2025-02-10T17:29:46Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739208393,12,4,33.61017,-117.895837,2025-02-10T17:29:46Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,337.1,196,15-NotDefined,0,1739208435,23,7,34.240253,-119.262538,2025-02-10T17:29:46Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,209.4,209.4,15-NotDefined,17,1739208560,25,10,33.73466,-118.181553,2025-02-10T17:29:46Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,329.2,339,5-Moored,0,1739208419,26,10,33.731208,-118.260972,2025-02-10T17:29:46Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,238.7,277.8,15-NotDefined,0.2,1739208209,15,5,33.981433,-118.449537,2025-02-10T17:29:46Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739208453,9,2,33.459775,-117.70006,2025-02-10T17:29:46Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739208408,13,6,33.981232,-118.444973,2025-02-10T17:29:46Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739208555,13,4,33.982515,-118.444822,2025-02-10T17:29:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,64.5,29,5-Moored,0.1,1739208435,40,8,33.614768,-117.91458,2025-02-10T17:29:46Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739208551,14,5,33.979645,-118.447155,2025-02-10T17:29:46Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739208386,12,2,33.982447,-118.447562,2025-02-10T17:29:46Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,254.7,180,5-Moored,0,1739208411,324,44,33.750092,-118.186787,2025-02-10T17:29:46Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,357.2,217,5-Moored,0,1739208546,55,11,33.731828,-118.26415,2025-02-10T17:29:46Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,55.5,149,0-Underway(Engine),0,1739208554,30,12,33.735038,-118.268927,2025-02-10T17:29:46Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,106.4,170.6,15-NotDefined,0.1,1739208135,13,4,33.720473,-118.27687,2025-02-10T17:29:46Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,118.9,123,0-Underway(Engine),10.6,1739208551,183,32,33.775193,-118.709483,2025-02-10T17:29:46Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739208156,16,6,33.607158,-117.914825,2025-02-10T17:29:46Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,333.9,147.7,15-NotDefined,0,1739208425,10,10,33.848195,-118.397773,2025-02-10T17:29:46Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,80.3,188,5-Moored,0,1739208439,15,7,33.744598,-118.224627,2025-02-10T17:29:46Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739208257,10,4,34.40539,-119.691037,2025-02-10T17:29:46Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739208556,20,6,33.713868,-118.058602,2025-02-10T17:29:46Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,16.5,15-NotDefined,0,1739208453,12,6,33.979647,-118.452733,2025-02-10T17:29:46Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739208519,14,6,33.972262,-118.454533,2025-02-10T17:29:46Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,102.3,95.2,15-NotDefined,0,1739208343,16,4,33.978165,-118.44951,2025-02-10T17:29:46Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,205.2,132.2,15-NotDefined,0.1,1739208396,11,2,33.431625,-118.50504,2025-02-10T17:29:46Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,76.3,74,15-NotDefined,5,1739208353,15,5,33.368055,-118.20295,2025-02-10T17:29:46Z
