name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,184.5,339,5-Moored,0,1738774364,70,16,33.75487,-118.224327,2025-02-05T16:53:19Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,189.9,230.5,15-NotDefined,0,1738774111,16,5,33.609635,-117.896857,2025-02-05T16:53:19Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738774306,9,4,34.404597,-119.691333,2025-02-05T16:53:19Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,280.9,300.5,15-NotDefined,0,1738773749,0,0,33.614323,-117.913445,2025-02-05T16:53:19Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,317.7,100,2-NotUnderCmd,0.9,1738774233,217,32,33.742052,-118.197035,2025-02-05T16:53:19Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,348.3,-1,15-NotDefined,0,1738774219,19,4,34.241948,-119.264438,2025-02-05T16:53:19Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,266.6,277.9,15-NotDefined,0.1,1738774389,0,0,33.726257,-118.26904,2025-02-05T16:53:19Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738773890,19,6,33.614165,-117.904412,2025-02-05T16:53:19Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738774382,13,4,33.724917,-118.280185,2025-02-05T16:53:19Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738774336,12,5,33.72436,-118.281462,2025-02-05T16:53:19Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738774356,22,6,33.724243,-118.069517,2025-02-05T16:53:19Z
Soleil,368238390,0,SOLEIL,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774201,21,6,34.244602,-119.26192,2025-02-05T16:53:19Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,151.7,282.2,15-NotDefined,0,1738774257,24,6,33.720182,-118.278792,2025-02-05T16:53:19Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,250,250,0-Underway(Engine),15.1,1738774376,30,7,34.190028,-119.488387,2025-02-05T16:53:19Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,257.8,69.6,15-NotDefined,0,1738774295,15,4,33.72243,-118.279025,2025-02-05T16:53:19Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,138,250,5-Moored,0,1738774281,20,8,33.723833,-118.279667,2025-02-05T16:53:19Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,81.5,82,0-Underway(Engine),19.2,1738774366,238,39,33.067792,-119.648255,2025-02-05T16:53:19Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,274.6,273.7,0-Underway(Engine),0,1738772975,33,7,33.749835,-118.273543,2025-02-05T16:53:19Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,186.2,177.7,15-NotDefined,0,1738774338,15,4,33.719513,-118.27973,2025-02-05T16:53:19Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1738774362,14,4,33.981285,-118.447327,2025-02-05T16:53:19Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,169.1,18.7,15-NotDefined,0,1738774243,12,4,33.752983,-118.110747,2025-02-05T16:53:19Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,45.2,87,15-NotDefined,0,1738774265,17,6,33.75355,-118.114507,2025-02-05T16:53:19Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,33,116,1-AtAnchor,0.2,1738774321,139,22,33.749407,-118.175045,2025-02-05T16:53:19Z
Lola,338390977,0,,0-AllShips,37-Pleasure,147.5,19.1,15-NotDefined,0.1,1738774295,9,4,33.754108,-118.112583,2025-02-05T16:53:19Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,181,15-NotDefined,0,1738774219,10,3,33.98164,-118.444643,2025-02-05T16:53:19Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,299.3,300,0-Underway(Engine),15.2,1738774385,171,25,33.692872,-118.452947,2025-02-05T16:53:19Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,358,358,15-NotDefined,0.3,1738773109,10,3,33.44227,-118.497902,2025-02-05T16:53:19Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774283,16,5,33.972173,-118.451807,2025-02-05T16:53:19Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738774297,15,6,33.84489,-118.396292,2025-02-05T16:53:19Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738774362,209,32,33.74401,-118.226657,2025-02-05T16:53:19Z
Traverler,367198980,0,WDD8427,0-AllShips,37-Pleasure,1.9,1.9,15-NotDefined,4.4,1738774075,14,4,33.608222,-117.90106,2025-02-05T16:53:19Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738774262,20,6,34.406492,-119.689982,2025-02-05T16:53:19Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,328.9,142.3,15-NotDefined,0,1738773816,12,4,34.167023,-119.223313,2025-02-05T16:53:19Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738774079,12,4,33.751613,-118.110363,2025-02-05T16:53:19Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738774173,0,0,34.181918,-119.233268,2025-02-05T16:53:19Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,160.1,159,0-Underway(Engine),7.5,1738774383,27,10,33.719268,-118.259845,2025-02-05T16:53:19Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,272,15-NotDefined,0,1738774233,0,0,33.761072,-118.191767,2025-02-05T16:53:19Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1738770933,14,4,33.726508,-118.269137,2025-02-05T16:53:19Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,104.3,37,5-Moored,0,1738774308,200,32,33.757517,-118.262653,2025-02-05T16:53:19Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738774359,11,4,33.979648,-118.446573,2025-02-05T16:53:19Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738774131,12,5,33.610398,-117.895298,2025-02-05T16:53:19Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738774257,12,4,33.725983,-118.075553,2025-02-05T16:53:19Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738773874,12,4,34.24765,-119.265578,2025-02-05T16:53:19Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774101,13,4,33.724203,-118.281518,2025-02-05T16:53:19Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,3,41,15-NotDefined,0.1,1738774179,0,0,33.610047,-117.925038,2025-02-05T16:53:19Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,94.8,97,0-Underway(Engine),10.2,1738774384,179,23,33.599987,-118.42353,2025-02-05T16:53:19Z
Panchita,366950070,0,WDB7933,0-AllShips,37-Pleasure,306.8,22,15-NotDefined,-1,1738774360,15,3,33.753817,-118.1107,2025-02-05T16:53:19Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,272.4,249,0-Underway(Engine),0,1738774169,22,8,34.244528,-119.264948,2025-02-05T16:53:19Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,276.5,279.9,5-Moored,0,1738774158,24,6,33.609605,-117.888588,2025-02-05T16:53:19Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738773837,5,2,33.750755,-118.111648,2025-02-05T16:53:19Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,134.6,15-NotDefined,0,1738773994,11,4,33.72497,-118.073292,2025-02-05T16:53:19Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774299,12,4,33.75212,-118.110297,2025-02-05T16:53:19Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0,1738774255,8,4,33.758393,-118.18386,2025-02-05T16:53:19Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774209,22,6,33.982745,-118.451327,2025-02-05T16:53:19Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774233,18,6,34.405897,-119.689913,2025-02-05T16:53:19Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738774151,17,5,34.163383,-119.225827,2025-02-05T16:53:19Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738773161,16,4,33.72247,-118.072987,2025-02-05T16:53:19Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,195.4,195.4,15-NotDefined,0,1738774304,11,4,34.245645,-119.26248,2025-02-05T16:53:19Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738774218,20,6,33.713877,-118.058605,2025-02-05T16:53:19Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,74.1,184.4,15-NotDefined,0,1738774282,10,10,33.8482,-118.397768,2025-02-05T16:53:19Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774107,15,0,33.459732,-117.693683,2025-02-05T16:53:19Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,10.6,189,15-NotDefined,0,1738774353,22,7,33.723037,-118.066852,2025-02-05T16:53:19Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,86.4,108.5,15-NotDefined,0,1738773757,11,4,33.60961,-117.89672,2025-02-05T16:53:19Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,17.9,277,5-Moored,0.2,1738774212,33,10,33.736993,-118.226902,2025-02-05T16:53:19Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,187.8,302.8,15-NotDefined,0,1738774217,18,5,33.71777,-118.279098,2025-02-05T16:53:19Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,271.2,196,15-NotDefined,0,1738774093,23,7,34.240248,-119.262493,2025-02-05T16:53:19Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774265,9,2,33.459742,-117.700012,2025-02-05T16:53:19Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,56,179.5,15-NotDefined,0,1738774330,13,4,33.848723,-118.399067,2025-02-05T16:53:19Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738774090,8,4,33.75074,-118.1135,2025-02-05T16:53:19Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.8,73.9,15-NotDefined,0,1738774224,18,3,33.749773,-118.114013,2025-02-05T16:53:19Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738774148,27,6,33.605568,-117.908652,2025-02-05T16:53:19Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738774301,33,6,33.736888,-118.278,2025-02-05T16:53:19Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,299.3,297,0-Underway(Engine),9.1,1738774193,30,8,34.065505,-119.211923,2025-02-05T16:53:19Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738773864,20,6,34.184863,-119.227382,2025-02-05T16:53:19Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738774324,13,4,34.243807,-119.261853,2025-02-05T16:53:19Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,343.4,124,0-Underway(Engine),1.3,1738774383,30,12,33.743118,-118.19848,2025-02-05T16:53:19Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,151.8,12.5,15-NotDefined,0,1738774377,10,4,33.757225,-118.186825,2025-02-05T16:53:19Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738774355,16,6,33.60715,-117.914832,2025-02-05T16:53:19Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,186.1,163,15-NotDefined,0,1738773978,10,4,33.714907,-118.06109,2025-02-05T16:53:19Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774319,10,4,34.404625,-119.69154,2025-02-05T16:53:19Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,312.1,28,0-Underway(Engine),1.4,1738774387,0,0,33.742478,-118.197797,2025-02-05T16:53:19Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738774237,12,4,33.610118,-117.89581,2025-02-05T16:53:19Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738774269,12,4,33.459857,-117.693923,2025-02-05T16:53:19Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,228,15-NotDefined,0,1738774125,0,0,33.748855,-118.11383,2025-02-05T16:53:19Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774036,8,4,33.756462,-118.11536,2025-02-05T16:53:19Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,287.1,187,15-NotDefined,0,1738774385,27,12,33.740233,-118.278,2025-02-05T16:53:19Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738774323,16,4,34.24337,-119.262265,2025-02-05T16:53:19Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,353.2,353.2,15-NotDefined,7.7,1738774132,40,14,34.118178,-119.310077,2025-02-05T16:53:19Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,292.3,165,0-Underway(Engine),0,1738774381,0,0,33.771093,-118.213133,2025-02-05T16:53:19Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,344,0-Underway(Engine),0,1738771481,18,8,33.771177,-118.213078,2025-02-05T16:53:19Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,276.5,87.5,15-NotDefined,0,1738774353,9,4,33.608885,-117.890148,2025-02-05T16:53:19Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738774230,0,0,33.75851,-118.185462,2025-02-05T16:53:19Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,116.9,5.5,15-NotDefined,0.1,1738774194,10,4,33.761565,-118.184318,2025-02-05T16:53:19Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738773972,9,3,34.40587,-119.692187,2025-02-05T16:53:19Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738774223,12,2,33.982422,-118.447537,2025-02-05T16:53:19Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738774277,10,4,33.761392,-118.186033,2025-02-05T16:53:19Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738774227,10,4,33.975815,-118.45545,2025-02-05T16:53:19Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,250.6,162,15-NotDefined,1.2,1738774360,0,0,33.472872,-118.607857,2025-02-05T16:53:19Z
Leader,366760650,0,WCY8495,0-AllShips,52-Tug,278.7,8,0-Underway(Engine),0,1738774388,30,10,33.740222,-118.27812,2025-02-05T16:53:19Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738774306,16,4,33.972838,-118.45488,2025-02-05T16:53:19Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,274,28,5-Moored,0.1,1738774246,40,8,33.614782,-117.914527,2025-02-05T16:53:19Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738773819,14,5,33.98355,-118.448907,2025-02-05T16:53:19Z
