name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,233.5,287,5-Moored,0,1739166106,25,6,33.770055,-118.212517,2025-02-10T05:43:18Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739165519,12,6,33.460172,-117.697785,2025-02-10T05:43:18Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739165830,17,5,34.163403,-119.225787,2025-02-10T05:43:18Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,183.1,274,1-AtAnchor,0,1739166193,333,60,33.679622,-118.120002,2025-02-10T05:43:18Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,243.3,261.4,15-NotDefined,0,1739166001,0,0,34.167233,-119.224175,2025-02-10T05:43:18Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,53.1,144.5,15-NotDefined,0,1739165295,10,4,33.7253,-118.07603,2025-02-10T05:43:18Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,4.4,176,15-NotDefined,0,1739166114,10,3,33.98164,-118.444647,2025-02-10T05:43:18Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166192,11,4,33.460957,-117.698207,2025-02-10T05:43:18Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739166116,18,5,33.982298,-118.449588,2025-02-10T05:43:18Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1739166042,0,0,33.762273,-118.183048,2025-02-10T05:43:18Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166053,16,4,34.406935,-119.689282,2025-02-10T05:43:18Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739166179,20,6,34.405813,-119.689802,2025-02-10T05:43:18Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739166154,13,4,34.245587,-119.264657,2025-02-10T05:43:18Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739165995,19,6,33.60558,-117.908468,2025-02-10T05:43:18Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739166174,16,4,33.972835,-118.454872,2025-02-10T05:43:18Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,40.8,17.8,15-NotDefined,0,1739166035,0,0,33.610848,-117.923762,2025-02-10T05:43:18Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739165853,0,0,34.181947,-119.233263,2025-02-10T05:43:18Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165951,18,6,33.757413,-118.186712,2025-02-10T05:43:18Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739166062,18,3,33.749777,-118.114013,2025-02-10T05:43:18Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739166039,400,61,33.752008,-118.239847,2025-02-10T05:43:18Z
,211002010,0,,9-NoInfo,0-Unknown,111.9,106.5,15-NotDefined,0,1739166157,0,0,34.407157,-119.691638,2025-02-10T05:43:18Z
Lola,338390977,0,,0-AllShips,37-Pleasure,186.9,19.1,15-NotDefined,0,1739165975,9,4,33.754107,-118.112582,2025-02-10T05:43:18Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,165.8,76.5,15-NotDefined,0,1739166130,17,5,34.245892,-119.265358,2025-02-10T05:43:18Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,53,16,15-NotDefined,0,1739166146,16,5,33.980717,-118.4491,2025-02-10T05:43:18Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739166179,12,6,33.97537,-118.454835,2025-02-10T05:43:18Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166062,14,5,33.751218,-118.112377,2025-02-10T05:43:18Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166148,13,4,33.724213,-118.281543,2025-02-10T05:43:18Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,306.3,310.2,0-Underway(Engine),0.1,1739166184,20,6,33.971092,-118.449563,2025-02-10T05:43:18Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,333.6,288.6,15-NotDefined,0.1,1739166166,16,6,33.972295,-118.455258,2025-02-10T05:43:18Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166176,20,6,33.615717,-117.906213,2025-02-10T05:43:18Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739166063,18,6,33.459605,-117.695327,2025-02-10T05:43:18Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739165679,11,4,33.979657,-118.446572,2025-02-10T05:43:18Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739166033,10,4,33.982178,-118.446627,2025-02-10T05:43:18Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,142.5,246,0-Underway(Engine),0,1739166189,32,12,33.77311,-118.217542,2025-02-10T05:43:18Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,110.4,186,15-NotDefined,0,1739166186,27,12,33.740233,-118.277883,2025-02-10T05:43:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166170,28,7,33.980632,-118.453275,2025-02-10T05:43:18Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,2.1,336,5-Moored,0.1,1739166031,235,32,33.759818,-118.219398,2025-02-10T05:43:18Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,1,222.7,0-Underway(Engine),0,1739166137,20,7,34.24456,-119.26494,2025-02-10T05:43:18Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,151.4,214.3,15-NotDefined,0,1739165695,23,6,33.611118,-117.927872,2025-02-10T05:43:18Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,80.2,61,5-Moored,0,1739166186,9,4,33.976372,-118.44294,2025-02-10T05:43:18Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166084,20,4,33.981907,-118.449577,2025-02-10T05:43:18Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,351.6,353.4,15-NotDefined,0,1739166061,17,4,33.719642,-118.278018,2025-02-10T05:43:18Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,5.8,189,15-NotDefined,0,1739166036,22,7,33.723045,-118.06688,2025-02-10T05:43:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739166032,20,6,33.761398,-118.19607,2025-02-10T05:43:18Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739165559,12,4,34.249793,-119.263893,2025-02-10T05:43:18Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166163,12,4,33.752123,-118.11033,2025-02-10T05:43:18Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165418,9,3,34.245732,-119.26487,2025-02-10T05:43:18Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0,1739166142,14,4,33.721597,-118.281075,2025-02-10T05:43:18Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739166031,21,7,34.408023,-119.691547,2025-02-10T05:43:18Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,89.3,88,0-Underway(Engine),4.1,1739166180,33,10,33.573428,-118.859375,2025-02-10T05:43:18Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,355.9,250,5-Moored,0,1739166070,365,51,33.731337,-118.258655,2025-02-10T05:43:18Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,165.8,213,15-NotDefined,0,1739165895,30,6,33.972937,-118.452977,2025-02-10T05:43:18Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739166020,12,5,34.162347,-119.224547,2025-02-10T05:43:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,293,172,5-Moored,0,1739166179,66,14,34.15279,-119.208273,2025-02-10T05:43:18Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739166063,17,5,33.847073,-118.39728,2025-02-10T05:43:18Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739165941,12,4,33.460022,-117.700878,2025-02-10T05:43:18Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739166183,10,4,34.404645,-119.691568,2025-02-10T05:43:18Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739165759,12,4,34.25876,-119.266948,2025-02-10T05:43:18Z
