name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739389046,6,3,34.40592,-119.690002,2025-02-12T19:39:05Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739388705,14,4,34.243772,-119.261585,2025-02-12T19:39:05Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,48.3,312,0-Underway(Engine),0,1739389137,17,5,33.762618,-118.265725,2025-02-12T19:39:05Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739389073,21,6,33.724807,-118.279993,2025-02-12T19:39:05Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739388843,13,4,34.243825,-119.261875,2025-02-12T19:39:05Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,131.4,131.4,15-NotDefined,13.9,1739389135,30,8,34.376783,-119.64612,2025-02-12T19:39:05Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,330.1,298.5,15-NotDefined,0,1739389108,15,5,33.7191,-118.27957,2025-02-12T19:39:05Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.9,160.3,15-NotDefined,0.1,1739389017,17,4,33.719595,-118.278555,2025-02-12T19:39:05Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,114.6,144.5,15-NotDefined,0,1739388705,10,4,33.725302,-118.076038,2025-02-12T19:39:05Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388840,11,3,34.404557,-119.689982,2025-02-12T19:39:05Z
Reel Lucky,368301660,0,WDN6711,0-AllShips,37-Pleasure,324.7,324.7,15-NotDefined,17.8,1739389139,17,5,33.737313,-118.435073,2025-02-12T19:39:05Z
