name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738661391,27,10,33.983282,-118.455913,2025-02-04T09:30:01Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,162.6,64,5-Moored,0,1738661323,28,10,33.770688,-118.21253,2025-02-04T09:30:01Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738660905,16,4,33.459712,-117.695707,2025-02-04T09:30:01Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,240,344,5-Moored,0,1738661352,163,26,33.72395,-118.275733,2025-02-04T09:30:01Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,193.5,224,15-NotDefined,0.1,1738661278,15,5,33.751165,-118.112313,2025-02-04T09:30:01Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,70.9,250.9,15-NotDefined,0,1738661350,13,4,33.7224,-118.283118,2025-02-04T09:30:01Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661285,11,3,34.404542,-119.690017,2025-02-04T09:30:01Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738660727,17,5,33.609555,-117.888435,2025-02-04T09:30:01Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738661337,14,4,33.772727,-118.208415,2025-02-04T09:30:01Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1738661093,12,6,33.975353,-118.45484,2025-02-04T09:30:01Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738661169,14,4,33.977077,-118.450947,2025-02-04T09:30:01Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,278,212,0-Underway(Engine),0,1738661389,10,4,33.723437,-118.280665,2025-02-04T09:30:01Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,251.2,87,15-NotDefined,0,1738661220,17,6,33.753562,-118.11448,2025-02-04T09:30:01Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,328.9,250,5-Moored,0,1738661356,349,43,33.7319,-118.257083,2025-02-04T09:30:01Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,134.3,124.6,15-NotDefined,0.2,1738661388,10,4,33.846995,-118.398515,2025-02-04T09:30:01Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738661362,217,32,33.741405,-118.194648,2025-02-04T09:30:01Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,174.9,307,1-AtAnchor,0,1738661351,249,44,33.627058,-118.049735,2025-02-04T09:30:01Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738661204,20,6,33.610325,-117.903833,2025-02-04T09:30:01Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,183.5,5.8,15-NotDefined,0.2,1738661118,0,0,34.165968,-119.226285,2025-02-04T09:30:01Z
