name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738669988,16,6,33.609695,-117.894467,2025-02-04T11:54:39Z
,211002010,0,,9-NoInfo,0-Unknown,166.2,336.3,15-NotDefined,0,1738670019,0,0,34.407152,-119.691632,2025-02-04T11:54:39Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,102.2,104,0-Underway(Engine),9.9,1738670076,333,43,34.213167,-120.024167,2025-02-04T11:54:39Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,162.2,203,0-Underway(Engine),0,1738670072,30,12,33.764112,-118.27564,2025-02-04T11:54:39Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,151.9,18.7,15-NotDefined,0,1738670019,12,4,33.75299,-118.110773,2025-02-04T11:54:39Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738670073,13,5,33.981508,-118.449142,2025-02-04T11:54:39Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738669982,16,4,34.406843,-119.689302,2025-02-04T11:54:39Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738669879,17,7,33.978708,-118.449528,2025-02-04T11:54:39Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738670067,13,4,33.724178,-118.281557,2025-02-04T11:54:39Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738669819,16,4,34.406452,-119.689607,2025-02-04T11:54:39Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,273.9,28,5-Moored,0,1738669836,40,8,33.614873,-117.914623,2025-02-04T11:54:39Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738670065,0,0,33.615177,-117.902457,2025-02-04T11:54:39Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738669925,12,4,33.615667,-117.902303,2025-02-04T11:54:39Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738669980,13,4,33.724922,-118.28021,2025-02-04T11:54:39Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,255.6,263.9,5-Moored,0,1738670028,35,10,33.747968,-118.215565,2025-02-04T11:54:39Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,44.7,251,5-Moored,0,1738669996,367,42,33.732652,-118.24618,2025-02-04T11:54:39Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,7.6,27,15-NotDefined,0,1738670065,16,5,33.980673,-118.449107,2025-02-04T11:54:39Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,37.7,25,0-Underway(Engine),4.6,1738670074,27,10,33.720182,-118.264123,2025-02-04T11:54:39Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,248.3,261.4,15-NotDefined,0,1738669921,0,0,34.167215,-119.224178,2025-02-04T11:54:39Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,226.9,308.7,15-NotDefined,0,1738669951,19,5,33.7489,-118.114157,2025-02-04T11:54:39Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,27,15-NotDefined,0,1738669999,14,4,33.757648,-118.186483,2025-02-04T11:54:39Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,139.2,137,0-Underway(Engine),10.1,1738669275,200,32,33.14858,-117.914673,2025-02-04T11:54:39Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,36.2,189,15-NotDefined,0,1738669958,22,7,33.723028,-118.066862,2025-02-04T11:54:39Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669769,11,4,33.46091,-117.698238,2025-02-04T11:54:39Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738669506,16,4,33.97815,-118.449502,2025-02-04T11:54:39Z
