name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913622,17,5,33.609555,-117.888428,2025-02-07T07:45:58Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,69.9,69.9,15-NotDefined,0.4,1738913292,12,4,33.602422,-117.886018,2025-02-07T07:45:58Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738914286,10,4,33.845792,-118.396758,2025-02-07T07:45:58Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738914196,366,51,33.760833,-118.214232,2025-02-07T07:45:58Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738914019,13,4,33.981073,-118.453767,2025-02-07T07:45:58Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,175.9,70.5,15-NotDefined,0,1738914007,18,6,33.762782,-118.116838,2025-02-07T07:45:58Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738914300,0,0,33.975505,-118.456505,2025-02-07T07:45:58Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738914141,26,7,34.16667,-119.226547,2025-02-07T07:45:58Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0.1,1738914295,10,7,33.619402,-117.895163,2025-02-07T07:45:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,229.3,203.9,15-NotDefined,0,1738913808,20,6,33.620247,-117.928467,2025-02-07T07:45:58Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,226.6,195,5-Moored,0,1738914213,15,6,33.458857,-117.695192,2025-02-07T07:45:58Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,210.9,13.5,15-NotDefined,0,1738914267,10,4,33.971967,-118.452655,2025-02-07T07:45:58Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914159,30,6,33.970252,-118.449685,2025-02-07T07:45:58Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,61.4,355.1,15-NotDefined,0,1738914207,14,4,34.40599,-119.69015,2025-02-07T07:45:58Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1738914165,17,5,33.615763,-117.906165,2025-02-07T07:45:58Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738914208,12,2,33.975575,-118.450737,2025-02-07T07:45:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738914130,13,5,34.180235,-119.226182,2025-02-07T07:45:58Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738914341,14,5,33.977202,-118.454688,2025-02-07T07:45:58Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738914113,13,4,33.982437,-118.450182,2025-02-07T07:45:58Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738914271,13,4,34.242317,-119.261843,2025-02-07T07:45:58Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,350.6,54.4,5-Moored,0.1,1738914202,20,6,34.4066,-119.691052,2025-02-07T07:45:58Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914005,9,3,33.460978,-117.70081,2025-02-07T07:45:58Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738914290,19,6,33.765268,-118.25246,2025-02-07T07:45:58Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,162.8,63.4,0-Underway(Engine),0,1738914281,20,7,34.244548,-119.264643,2025-02-07T07:45:58Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,164.4,90,5-Moored,0,1738914334,335,48,33.73696,-118.192437,2025-02-07T07:45:58Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738913783,14,4,33.459965,-117.70178,2025-02-07T07:45:58Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738914265,11,2,34.161817,-119.222878,2025-02-07T07:45:58Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,12.4,15,0-Underway(Engine),8.9,1738914345,45,15,33.658565,-118.245217,2025-02-07T07:45:58Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738914316,16,9,33.979755,-118.442807,2025-02-07T07:45:58Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738914261,12,6,33.7218,-118.281107,2025-02-07T07:45:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913714,12,3,34.179207,-119.226963,2025-02-07T07:45:58Z
,338364495,,,,,-1,12,15-NotDefined,0,1738914219,,,34.241667,-119.261667,2025-02-07T07:45:58Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1738914079,0,0,33.738412,-118.26662,2025-02-07T07:45:58Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738914281,18,2,34.253257,-119.265622,2025-02-07T07:45:58Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,39.1,70,15-NotDefined,0,1738914211,22,6,33.720923,-118.279038,2025-02-07T07:45:58Z
