name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,304.8,112.3,15-NotDefined,0,1739712612,20,4,33.774283,-118.246053,2025-02-16T13:31:23Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739712634,16,4,33.97815,-118.449503,2025-02-16T13:31:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712465,16,4,33.459713,-117.69571,2025-02-16T13:31:23Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,81.7,340,5-Moored,0,1739712560,333,60,33.756298,-118.21804,2025-02-16T13:31:23Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739712546,29,15,33.98097,-118.453837,2025-02-16T13:31:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,171.5,161.4,15-NotDefined,0.1,1739712563,12,4,33.761013,-118.1852,2025-02-16T13:31:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,315.4,249.8,15-NotDefined,0,1739712576,11,2,33.751905,-118.1114,2025-02-16T13:31:23Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739711973,12,6,33.460172,-117.697732,2025-02-16T13:31:23Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,332.9,92,15-NotDefined,0,1739712678,27,12,33.754483,-118.214517,2025-02-16T13:31:23Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,223.8,282,5-Moored,0,1739712561,42,8,33.611485,-117.9234,2025-02-16T13:31:23Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739712546,17,5,33.84707,-118.397307,2025-02-16T13:31:23Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,25.9,35.2,15-NotDefined,0,1739712215,13,4,33.977233,-118.453438,2025-02-16T13:31:23Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739712660,9,3,33.461017,-117.700838,2025-02-16T13:31:23Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739712583,12,4,34.258737,-119.26691,2025-02-16T13:31:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739712619,14,5,33.720647,-118.278125,2025-02-16T13:31:23Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,243,15-NotDefined,0,1739712608,0,0,33.613135,-117.924413,2025-02-16T13:31:23Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0.1,1739712662,20,5,33.975503,-118.449492,2025-02-16T13:31:23Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,25.8,29,0-Underway(Engine),9.2,1739712675,183,32,33.711078,-118.55203,2025-02-16T13:31:23Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739712549,0,0,33.75772,-118.185812,2025-02-16T13:31:23Z
,211002010,0,,9-NoInfo,0-Unknown,105.4,9.6,15-NotDefined,0,1739712520,0,0,34.407155,-119.691627,2025-02-16T13:31:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739712550,10,3,33.846425,-118.397107,2025-02-16T13:31:23Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739712536,11,3,34.407062,-119.691497,2025-02-16T13:31:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739712678,30,10,33.740247,-118.278107,2025-02-16T13:31:23Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739712610,16,6,33.61076,-117.924003,2025-02-16T13:31:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739712281,19,6,33.605562,-117.908488,2025-02-16T13:31:23Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,356.7,301,1-AtAnchor,0,1739712649,274,48,33.727933,-118.145337,2025-02-16T13:31:23Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,329.8,160.3,15-NotDefined,0,1739712626,17,4,33.719603,-118.278538,2025-02-16T13:31:23Z
