name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,312.9,340.1,15-NotDefined,0,1738763970,39,7,33.614665,-117.914485,2025-02-05T13:59:55Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,249.6,28,5-Moored,0.1,1738763793,40,8,33.614778,-117.914575,2025-02-05T13:59:55Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763909,10,4,33.97303,-118.452203,2025-02-05T13:59:55Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763457,12,3,34.24473,-119.26208,2025-02-05T13:59:55Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738763941,13,5,34.248188,-119.264542,2025-02-05T13:59:55Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763941,14,5,33.979638,-118.447163,2025-02-05T13:59:55Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,325.5,54,15-NotDefined,2.2,1738763895,0,0,33.47248,-118.608553,2025-02-05T13:59:55Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738763607,16,6,33.609702,-117.894475,2025-02-05T13:59:55Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,248.5,18.7,15-NotDefined,0,1738763442,12,4,33.75295,-118.11076,2025-02-05T13:59:55Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738763654,12,4,34.166385,-119.227007,2025-02-05T13:59:55Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0.1,1738763752,10,3,33.84641,-118.39709,2025-02-05T13:59:55Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738763817,14,6,34.174185,-119.228317,2025-02-05T13:59:55Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738763508,13,6,33.72829,-118.060163,2025-02-05T13:59:55Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,104.7,105,0-Underway(Engine),12.9,1738763987,334,48,34.131645,-119.683938,2025-02-05T13:59:55Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738763880,10,4,33.719563,-118.28156,2025-02-05T13:59:55Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738763874,20,4,33.45871,-117.694423,2025-02-05T13:59:55Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738763864,14,5,33.977198,-118.454688,2025-02-05T13:59:55Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763843,12,5,33.608128,-117.900283,2025-02-05T13:59:55Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738763451,16,4,33.978147,-118.449477,2025-02-05T13:59:55Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,140.7,74.6,15-NotDefined,0,1738763964,12,5,33.610457,-117.895935,2025-02-05T13:59:55Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763280,10,4,33.726997,-118.075797,2025-02-05T13:59:55Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738763725,14,4,33.77275,-118.208415,2025-02-05T13:59:55Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738763691,13,8,33.974895,-118.449568,2025-02-05T13:59:55Z
Escapade,367345120,0,,0-AllShips,36-Sailing,37.1,249.8,15-NotDefined,0,1738763617,11,2,33.751907,-118.11139,2025-02-05T13:59:55Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738763697,14,4,33.72672,-118.064982,2025-02-05T13:59:55Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,233.8,179,5-Moored,0,1738763908,35,10,33.748017,-118.215575,2025-02-05T13:59:55Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,250.7,341,0-Underway(Engine),0,1738763984,27,10,33.731215,-118.260973,2025-02-05T13:59:55Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,125.9,144.5,15-NotDefined,0,1738763332,10,4,33.725295,-118.07603,2025-02-05T13:59:55Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738763699,11,3,34.404488,-119.691227,2025-02-05T13:59:55Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,182.1,177.2,15-NotDefined,0.1,1738763795,11,4,33.611817,-117.928175,2025-02-05T13:59:55Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,31.7,264,15-NotDefined,0,1738763864,13,4,33.978137,-118.452787,2025-02-05T13:59:55Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,92.5,15-NotDefined,0,1738763918,12,4,33.720817,-118.28076,2025-02-05T13:59:55Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738763879,10,4,33.846685,-118.395813,2025-02-05T13:59:55Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,123.6,123,0-Underway(Engine),9.5,1738763983,274,48,33.639497,-118.434178,2025-02-05T13:59:55Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738763846,16,6,33.610838,-117.923958,2025-02-05T13:59:55Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,178.7,178.7,0-Underway(Engine),12.9,1738763981,27,7,33.697537,-118.247223,2025-02-05T13:59:55Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738763931,16,4,34.40688,-119.689298,2025-02-05T13:59:55Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,303.1,70,15-NotDefined,0,1738763896,22,6,33.72094,-118.27903,2025-02-05T13:59:55Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,284,285,11-Reserved,8.5,1738763991,37,10,34.190468,-119.753793,2025-02-05T13:59:55Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738763836,12,4,33.982267,-118.451385,2025-02-05T13:59:55Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,111.3,67.3,15-NotDefined,0,1738763135,15,5,33.975763,-118.442622,2025-02-05T13:59:55Z
