name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,245.9,252,5-Moored,0,1738967922,0,0,33.753148,-118.223885,2025-02-07T22:41:06Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,1,324.4,15-NotDefined,0,1738967474,12,4,33.602275,-117.885818,2025-02-07T22:41:06Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,252.6,236,1-AtAnchor,0.1,1738967955,210,23,33.738113,-118.223935,2025-02-07T22:41:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738967921,17,5,33.979142,-118.447188,2025-02-07T22:41:06Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,103,103,0-Underway(Engine),9.8,1738968053,300,48,34.31023,-120.46736,2025-02-07T22:41:06Z
Moonstone,338232742,0,,0-AllShips,36-Sailing,139.7,139.7,15-NotDefined,6.8,1738967840,13,3,33.498145,-117.77034,2025-02-07T22:41:06Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738967090,13,6,33.728288,-118.060162,2025-02-07T22:41:06Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738967935,18,5,33.725618,-118.071568,2025-02-07T22:41:06Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,11.2,7.2,0-Underway(Engine),0.2,1738968052,23,10,33.346025,-118.322405,2025-02-07T22:41:06Z
Assist Seal Beach,368121190,0,WDL3393,0-AllShips,31-Towing,-1,148.7,0-Underway(Engine),0,1738967609,9,2,33.750772,-118.114188,2025-02-07T22:41:06Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,243.3,69.6,15-NotDefined,0.1,1738967975,15,4,33.722462,-118.279018,2025-02-07T22:41:06Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,275.1,266,15-NotDefined,0,1738967435,13,4,33.978153,-118.452747,2025-02-07T22:41:06Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738967808,20,4,33.458747,-117.694443,2025-02-07T22:41:06Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738967811,14,4,33.726738,-118.064962,2025-02-07T22:41:06Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738967838,8,3,34.405233,-119.693813,2025-02-07T22:41:06Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738967544,14,5,34.243002,-119.262303,2025-02-07T22:41:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738967947,20,6,33.737787,-118.265925,2025-02-07T22:41:06Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738967845,21,7,34.40804,-119.691573,2025-02-07T22:41:06Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738967946,12,4,33.982292,-118.451395,2025-02-07T22:41:06Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738967777,14,4,33.459975,-117.70177,2025-02-07T22:41:06Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1738968025,12,4,33.720857,-118.2808,2025-02-07T22:41:06Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738967916,10,4,33.845815,-118.396768,2025-02-07T22:41:06Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,214.6,214.6,0-Underway(Engine),2.5,1738968047,27,7,33.348553,-118.316718,2025-02-07T22:41:06Z
