name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739814925,12,5,33.724492,-118.282472,2025-02-17T17:58:19Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,27.6,238.2,15-NotDefined,0.1,1739814857,13,5,33.983108,-118.447903,2025-02-17T17:58:19Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,44.5,13.5,15-NotDefined,0,1739814986,10,4,33.97197,-118.452672,2025-02-17T17:58:19Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814856,9,3,34.245738,-119.264865,2025-02-17T17:58:19Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,231.5,58.1,15-NotDefined,0,1739815095,18,5,33.982235,-118.449683,2025-02-17T17:58:19Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739814974,10,4,33.846713,-118.395825,2025-02-17T17:58:19Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814979,14,5,33.97961,-118.447155,2025-02-17T17:58:19Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,104.4,104,0-Underway(Engine),12.8,1739815089,299,48,34.26613,-120.255973,2025-02-17T17:58:19Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,130.7,130,1-AtAnchor,0,1739814944,273,46,33.729817,-118.176717,2025-02-17T17:58:19Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0.1,1739814996,0,2,34.404003,-119.692083,2025-02-17T17:58:19Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739815093,0,0,33.97182,-118.449412,2025-02-17T17:58:19Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,75.3,75,0-Underway(Engine),12.5,1739815091,250,44,33.77586,-119.244893,2025-02-17T17:58:19Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739814377,11,4,34.40514,-119.691585,2025-02-17T17:58:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739815065,20,6,34.405785,-119.689787,2025-02-17T17:58:19Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814926,14,3,33.754172,-118.114783,2025-02-17T17:58:19Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,116.8,234.1,15-NotDefined,0,1739814998,15,5,33.719087,-118.279577,2025-02-17T17:58:19Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739814663,29,15,33.980985,-118.453862,2025-02-17T17:58:19Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739815034,12,4,34.25873,-119.266927,2025-02-17T17:58:19Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,65.8,116.5,15-NotDefined,0,1739814631,24,5,34.254562,-119.26329,2025-02-17T17:58:19Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739814839,10,3,34.246558,-119.263825,2025-02-17T17:58:19Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,225,225,15-NotDefined,0,1739815001,22,8,33.72382,-118.280788,2025-02-17T17:58:19Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739815080,9,3,33.461012,-117.700842,2025-02-17T17:58:19Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,238.8,3.8,5-Moored,0,1739814993,41,11,33.763078,-118.199452,2025-02-17T17:58:19Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,236.3,322,0-Underway(Engine),0.1,1739815091,28,10,33.748458,-118.210477,2025-02-17T17:58:19Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,125,15-NotDefined,0,1739814971,13,4,33.606385,-117.903253,2025-02-17T17:58:19Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739814807,30,6,33.611182,-117.92646,2025-02-17T17:58:19Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,128.8,217,1-AtAnchor,0.2,1739814980,237,44,33.680095,-118.123657,2025-02-17T17:58:19Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739815077,25,9,34.14766,-119.202638,2025-02-17T17:58:19Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739814956,26,7,33.736962,-118.270222,2025-02-17T17:58:19Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,316.9,355.3,15-NotDefined,0,1739815087,0,0,33.970883,-118.446632,2025-02-17T17:58:19Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,5.7,180,5-Moored,0,1739814933,229,32,33.7491,-118.206637,2025-02-17T17:58:19Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,249.3,44,15-NotDefined,0,1739814857,7,3,33.979957,-118.450015,2025-02-17T17:58:19Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,62.2,35.3,15-NotDefined,0.1,1739814937,10,4,33.46293,-118.522232,2025-02-17T17:58:19Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739814973,14,5,33.75124,-118.11238,2025-02-17T17:58:19Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,351.3,21.7,0-Underway(Engine),0.2,1739815087,15,6,33.72942,-118.1765,2025-02-17T17:58:19Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739815019,17,5,33.981147,-118.451447,2025-02-17T17:58:19Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,4.9,312.4,15-NotDefined,0,1739815044,22,7,33.730893,-118.277413,2025-02-17T17:58:19Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739814824,18,2,34.253277,-119.26565,2025-02-17T17:58:19Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,153.3,24,15-NotDefined,0,1739815044,16,5,33.980682,-118.449098,2025-02-17T17:58:19Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739815021,14,7,33.97591,-118.44468,2025-02-17T17:58:19Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,318,15-NotDefined,0,1739815046,15,8,34.167588,-119.22343,2025-02-17T17:58:19Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,95,15-NotDefined,0.1,1739815051,30,10,33.981942,-118.447667,2025-02-17T17:58:19Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,120.6,202,1-AtAnchor,0,1739814974,236,44,33.699257,-118.13658,2025-02-17T17:58:19Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739814925,13,3,33.762992,-118.116205,2025-02-17T17:58:19Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,4.4,5-Moored,0.1,1739815066,19,6,33.909082,-118.447747,2025-02-17T17:58:19Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739814876,10,3,34.166833,-119.22502,2025-02-17T17:58:19Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739813150,11,3,34.407042,-119.691515,2025-02-17T17:58:19Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739815079,180,30,33.759233,-118.21743,2025-02-17T17:58:19Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739815092,17,5,33.983422,-118.450878,2025-02-17T17:58:19Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,17.6,31.8,15-NotDefined,0,1739814961,17,4,33.719643,-118.278055,2025-02-17T17:58:19Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,38.4,15-NotDefined,0,1739814907,8,4,33.761753,-118.183313,2025-02-17T17:58:19Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739814860,11,3,33.461558,-117.702568,2025-02-17T17:58:19Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739815090,17,7,33.981092,-118.451847,2025-02-17T17:58:19Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,18,324.3,5-Moored,0,1739815086,18,4,33.846925,-118.397837,2025-02-17T17:58:19Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,293.8,293.8,15-NotDefined,0,1739814847,17,5,33.972595,-118.455458,2025-02-17T17:58:19Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739814967,273,31,33.769597,-118.228103,2025-02-17T17:58:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739815065,17,5,33.615797,-117.906177,2025-02-17T17:58:19Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739814988,12,4,33.75375,-118.11207,2025-02-17T17:58:19Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,50,15-NotDefined,0,1739815069,11,4,33.726458,-118.07431,2025-02-17T17:58:19Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,167.3,89,5-Moored,0,1739814701,195,32,34.14775,-119.206517,2025-02-17T17:58:19Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,17.2,244.1,15-NotDefined,0,1739814990,10,3,33.9762,-118.443685,2025-02-17T17:58:19Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,322.2,119,15-NotDefined,0.3,1739815092,32,6,33.56321,-118.11626,2025-02-17T17:58:19Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,133.1,15-NotDefined,0,1739814880,13,5,33.733045,-118.26352,2025-02-17T17:58:19Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739815070,15,5,33.975763,-118.449747,2025-02-17T17:58:19Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,103.9,136,0-Underway(Engine),0.1,1739815094,120,20,33.735587,-118.163172,2025-02-17T17:58:19Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,86.7,168.6,15-NotDefined,0,1739814806,10,2,33.849127,-118.400483,2025-02-17T17:58:19Z
