name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,70.8,76.9,0-Underway(Engine),0,1739393428,0,0,33.72625,-118.269033,2025-02-12T20:50:39Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739392363,19,6,33.614163,-117.904407,2025-02-12T20:50:39Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739393385,10,4,33.980868,-118.450013,2025-02-12T20:50:39Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739392766,18,6,33.620338,-117.926637,2025-02-12T20:50:39Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,257,274.4,0-Underway(Engine),0.2,1739393432,33,15,34.376827,-119.503247,2025-02-12T20:50:39Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739393300,5,4,33.460242,-117.694185,2025-02-12T20:50:39Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739393316,29,7,33.611623,-117.90431,2025-02-12T20:50:39Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739393103,18,5,33.725608,-118.071565,2025-02-12T20:50:39Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,131,5-Moored,0,1739392740,20,8,34.406548,-119.691135,2025-02-12T20:50:39Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739393143,14,8,34.166713,-119.22463,2025-02-12T20:50:39Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739393382,14,4,33.9813,-118.447325,2025-02-12T20:50:39Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739393400,12,4,33.719968,-118.281873,2025-02-12T20:50:39Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,95.9,95.9,15-NotDefined,12.5,1739393414,10,4,34.391293,-119.814357,2025-02-12T20:50:39Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739393336,8,3,34.443818,-119.76362,2025-02-12T20:50:39Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739393310,28,8,33.613175,-117.911063,2025-02-12T20:50:39Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739393068,39,7,33.61467,-117.91449,2025-02-12T20:50:39Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739392811,14,4,33.46087,-117.701118,2025-02-12T20:50:39Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739393399,5,2,33.750763,-118.111647,2025-02-12T20:50:39Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392896,14,5,33.604177,-117.887635,2025-02-12T20:50:39Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739393080,20,8,33.614365,-117.913612,2025-02-12T20:50:39Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739393372,15,8,33.761452,-118.192295,2025-02-12T20:50:39Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393343,12,4,33.600077,-117.88641,2025-02-12T20:50:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739393258,10,4,33.845813,-118.396762,2025-02-12T20:50:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,0-Underway(Engine),0,1739393428,30,6,33.7374,-118.278093,2025-02-12T20:50:39Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739393349,16,6,33.723673,-118.280697,2025-02-12T20:50:39Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,134,1-AtAnchor,0,1739393307,274,48,33.730378,-118.150313,2025-02-12T20:50:39Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,65.4,65.4,0-Underway(Engine),12.9,1739393430,27,7,33.72427,-118.216727,2025-02-12T20:50:39Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,344.8,278,15-NotDefined,0,1739393197,11,3,34.244407,-119.262107,2025-02-12T20:50:39Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,172.2,178.8,15-NotDefined,0,1739393431,25,6,33.723525,-118.280445,2025-02-12T20:50:39Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739393270,12,4,33.751637,-118.110352,2025-02-12T20:50:39Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392770,10,4,33.610217,-117.89591,2025-02-12T20:50:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739393271,11,3,34.404255,-119.691543,2025-02-12T20:50:39Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,271.6,91.6,15-NotDefined,0,1739393098,12,4,34.16704,-119.22328,2025-02-12T20:50:39Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739392743,9,2,33.459752,-117.700037,2025-02-12T20:50:39Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,301,69.6,15-NotDefined,0,1739393317,15,4,33.722462,-118.279018,2025-02-12T20:50:39Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393208,14,5,33.979638,-118.447127,2025-02-12T20:50:39Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,292.4,99,15-NotDefined,0.1,1739393433,31,8,33.563985,-118.116762,2025-02-12T20:50:39Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,213.6,196.4,0-Underway(Engine),0,1739393427,21,6,33.74722,-118.215677,2025-02-12T20:50:39Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,97,15-NotDefined,0,1739391841,14,5,33.977202,-118.454692,2025-02-12T20:50:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,336.1,341,0-Underway(Engine),5.2,1739393427,31,12,33.904417,-118.447718,2025-02-12T20:50:39Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,127.4,186.9,15-NotDefined,0,1739393390,11,4,34.405922,-119.69036,2025-02-12T20:50:39Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,50,91,5-Moored,0,1739393380,204,35,33.736793,-118.192777,2025-02-12T20:50:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,178.6,60.5,15-NotDefined,0,1739393423,20,6,33.713863,-118.058612,2025-02-12T20:50:39Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739393015,16,6,33.607152,-117.914853,2025-02-12T20:50:39Z
