name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739634887,9,3,34.405857,-119.6922,2025-02-15T15:57:36Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,201.5,118.9,15-NotDefined,0,1739634341,15,5,33.97656,-118.449527,2025-02-15T15:57:36Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739634939,8,3,33.758203,-118.187627,2025-02-15T15:57:36Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634991,10,4,33.712563,-118.05524,2025-02-15T15:57:36Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739634861,13,4,34.24498,-119.259455,2025-02-15T15:57:36Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,69,71,5-Moored,6.3,1739635048,23,8,33.713253,-118.243288,2025-02-15T15:57:36Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,139.2,309,15-NotDefined,0.1,1739634875,13,4,34.24558,-119.264648,2025-02-15T15:57:36Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,337.8,341,0-Underway(Engine),7.4,1739635042,32,12,33.728937,-118.272693,2025-02-15T15:57:36Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739634866,12,4,34.170992,-119.227278,2025-02-15T15:57:36Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,-1,158.5,15-NotDefined,0.2,1739634753,24,6,33.598965,-117.88221,2025-02-15T15:57:36Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,178.2,12.5,15-NotDefined,0.1,1739635012,10,4,33.757232,-118.186847,2025-02-15T15:57:36Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739635016,12,4,33.751618,-118.110373,2025-02-15T15:57:36Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739634971,0,0,33.845528,-118.396025,2025-02-15T15:57:36Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739634939,5,1,33.724303,-118.28136,2025-02-15T15:57:36Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,115.1,115.1,0-Underway(Engine),0.3,1739634955,20,7,34.24458,-119.26468,2025-02-15T15:57:36Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,264.5,268,0-Underway(Engine),11,1739635052,210,23,33.6365,-120.298748,2025-02-15T15:57:36Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,233.2,9,1-AtAnchor,0,1739634897,200,32,33.741152,-118.171422,2025-02-15T15:57:36Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739635049,11,4,34.407183,-119.692013,2025-02-15T15:57:36Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,54.3,54.3,15-NotDefined,0.4,1739634995,50,16,33.76897,-118.225613,2025-02-15T15:57:36Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,280.8,310.2,0-Underway(Engine),0,1739635045,20,6,33.97114,-118.449582,2025-02-15T15:57:36Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0.1,1739634387,12,5,34.162337,-119.224547,2025-02-15T15:57:36Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739635035,33,6,33.736855,-118.277995,2025-02-15T15:57:36Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739634897,15,0,33.459753,-117.693703,2025-02-15T15:57:36Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634690,20,6,33.61569,-117.906218,2025-02-15T15:57:36Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,1.9,253.4,15-NotDefined,0,1739634991,10,4,33.761565,-118.184305,2025-02-15T15:57:36Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,144.5,33.8,15-NotDefined,0,1739634881,11,4,33.72496,-118.07329,2025-02-15T15:57:36Z
King And I,338421899,0,,0-AllShips,37-Pleasure,274.8,233.2,15-NotDefined,0.1,1739634814,0,0,33.972873,-118.451877,2025-02-15T15:57:36Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739634790,11,7,33.981615,-118.445285,2025-02-15T15:57:36Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739634704,16,6,33.60557,-117.908063,2025-02-15T15:57:36Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,257.3,213,15-NotDefined,0,1739634741,30,6,33.972942,-118.453003,2025-02-15T15:57:36Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,258.5,62.8,15-NotDefined,0,1739635038,0,0,33.77469,-118.212103,2025-02-15T15:57:36Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,188.4,251,5-Moored,0,1739634957,336,51,33.729617,-118.256502,2025-02-15T15:57:36Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739633686,8,3,34.40523,-119.693808,2025-02-15T15:57:36Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634809,20,6,34.184828,-119.227365,2025-02-15T15:57:36Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,221,65,1-AtAnchor,0.2,1739635048,29,10,33.737843,-118.2274,2025-02-15T15:57:36Z
,366901249,,,,,99.1,320,3-ResManoeuvre,1.2,1739634949,,,33.887508,-118.462538,2025-02-15T15:57:36Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,340.5,197.1,15-NotDefined,0,1739634800,10,3,34.246873,-119.265107,2025-02-15T15:57:36Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,145.7,59,5-Moored,0,1739634951,9,4,33.976347,-118.442922,2025-02-15T15:57:36Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,266.5,327,0-Underway(Engine),0,1739635047,35,8,33.008172,-118.554875,2025-02-15T15:57:36Z
