name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss September,338128375,0,,0-AllShips,37-Pleasure,35.7,284.2,15-NotDefined,0,1739128754,14,4,33.722365,-118.280973,2025-02-09T19:20:11Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739128737,12,6,33.975348,-118.454812,2025-02-09T19:20:11Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739128677,14,6,34.174178,-119.228292,2025-02-09T19:20:11Z
Lola,338390977,0,,0-AllShips,37-Pleasure,157.2,19.1,15-NotDefined,0,1739128544,9,4,33.7541,-118.1126,2025-02-09T19:20:11Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,310.3,305,0-Underway(Engine),0,1739128809,0,0,33.729683,-118.276667,2025-02-09T19:20:11Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,15,249.2,15-NotDefined,0,1739128713,12,4,33.752953,-118.11072,2025-02-09T19:20:11Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,354.1,355,0-Underway(Engine),11.1,1739128795,179,23,33.695963,-118.181098,2025-02-09T19:20:11Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739128475,18,6,34.405888,-119.689923,2025-02-09T19:20:11Z
Sweet,338488648,0,,0-AllShips,36-Sailing,238.4,238.4,15-NotDefined,0,1739128275,12,4,34.244188,-119.260658,2025-02-09T19:20:11Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739128736,366,51,33.753368,-118.235447,2025-02-09T19:20:11Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,202.4,-1,15-NotDefined,0,1739128644,19,4,34.24195,-119.26445,2025-02-09T19:20:11Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,212.5,291,1-AtAnchor,0,1739128777,274,48,33.659318,-118.136812,2025-02-09T19:20:11Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,123.4,176,15-NotDefined,0,1739128313,10,3,33.98164,-118.444652,2025-02-09T19:20:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,170.3,250,5-Moored,0,1739128797,20,6,33.753578,-118.223918,2025-02-09T19:20:11Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128806,22,6,33.982762,-118.451357,2025-02-09T19:20:11Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,151.3,238.2,15-NotDefined,0,1739128698,13,5,33.983103,-118.447922,2025-02-09T19:20:11Z
Blueprint,338211072,0,,0-AllShips,37-Pleasure,43.6,260.6,15-NotDefined,0,1739128684,11,3,34.405605,-119.690693,2025-02-09T19:20:11Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739128684,10,4,33.726973,-118.075777,2025-02-09T19:20:11Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1739128596,11,4,33.979642,-118.446568,2025-02-09T19:20:11Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,292.7,68.7,5-Moored,0,1739128636,30,8,33.613377,-117.924582,2025-02-09T19:20:11Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,190,5-Moored,0,1739128652,45,11,33.745427,-118.224837,2025-02-09T19:20:11Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,275.9,258,5-Moored,0,1739128653,24,8,33.75368,-118.224003,2025-02-09T19:20:11Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,11.4,64,5-Moored,0,1739128738,39,11,33.749633,-118.179047,2025-02-09T19:20:11Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,20.5,15-NotDefined,0,1739128759,0,0,33.750262,-118.297883,2025-02-09T19:20:11Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739128773,0,0,34.18192,-119.233272,2025-02-09T19:20:11Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739128758,12,5,33.724383,-118.28147,2025-02-09T19:20:11Z
,354995203,,,,,73,75,6-Aground,19.3,1739125807,,,33.586583,-119.341067,2025-02-09T19:20:11Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739128788,33,6,33.736888,-118.278007,2025-02-09T19:20:11Z
