name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739368260,17,6,33.762615,-118.183483,2025-02-12T13:53:07Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,316,252,1-AtAnchor,0,1739368207,29,10,33.750537,-118.17784,2025-02-12T13:53:07Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,295.1,253,12-Reserved,0,1739368375,18,8,33.730807,-118.261227,2025-02-12T13:53:07Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,215.8,225,0-Underway(Engine),8.3,1739368381,330,48,33.655787,-118.262625,2025-02-12T13:53:07Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367713,10,3,34.246552,-119.263855,2025-02-12T13:53:07Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739368175,10,4,33.765647,-118.113077,2025-02-12T13:53:07Z
,367660391,,,,,146,331,15-NotDefined,0,1739367348,,,33.615,-117.923333,2025-02-12T13:53:07Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,315.4,340,5-Moored,0,1739368254,250,44,33.756528,-118.218307,2025-02-12T13:53:07Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739368316,0,0,33.753357,-118.111813,2025-02-12T13:53:07Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739368001,10,3,34.166825,-119.225012,2025-02-12T13:53:07Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,68.1,15-NotDefined,0,1739368244,16,4,33.723298,-118.281355,2025-02-12T13:53:07Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739368175,15,5,34.174228,-119.228378,2025-02-12T13:53:07Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,122,126,1-AtAnchor,0,1739368344,145,17,33.728027,-118.27404,2025-02-12T13:53:07Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,87.9,39.5,15-NotDefined,0,1739368338,13,4,34.186393,-119.2232,2025-02-12T13:53:07Z
