name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nuevo,338142675,0,,0-AllShips,37-Pleasure,309.1,108,15-NotDefined,0,1738995013,20,6,33.62233,-117.895617,2025-02-08T06:46:48Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738997154,11,3,34.404553,-119.689978,2025-02-08T06:46:48Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738997101,17,5,33.98113,-118.45143,2025-02-08T06:46:48Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,74.1,181.2,15-NotDefined,0,1738997062,11,4,34.40591,-119.69034,2025-02-08T06:46:48Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738997101,18,5,33.725612,-118.071557,2025-02-08T06:46:48Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738996622,19,6,33.605522,-117.908473,2025-02-08T06:46:48Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738997188,11,4,33.761303,-118.18604,2025-02-08T06:46:48Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1738997158,26,6,33.602538,-117.88402,2025-02-08T06:46:48Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738997132,23,6,33.720562,-118.278897,2025-02-08T06:46:48Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,235.3,288.6,15-NotDefined,0,1738996606,16,6,33.972297,-118.455272,2025-02-08T06:46:48Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996412,0,0,33.615188,-117.902422,2025-02-08T06:46:48Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1738997052,0,0,33.845523,-118.396032,2025-02-08T06:46:48Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996894,28,7,33.97292,-118.453848,2025-02-08T06:46:48Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,22.4,342,15-NotDefined,0,1738996682,23,6,33.61105,-117.927852,2025-02-08T06:46:48Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,253.7,251.5,15-NotDefined,0.1,1738997205,0,0,33.726245,-118.269083,2025-02-08T06:46:48Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738997150,20,6,34.405755,-119.689762,2025-02-08T06:46:48Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.5,180,2-NotUnderCmd,0,1738997133,217,32,33.747345,-118.197517,2025-02-08T06:46:48Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738997082,10,4,33.8458,-118.396748,2025-02-08T06:46:48Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738996678,13,4,34.245767,-119.26204,2025-02-08T06:46:48Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,37.9,254,5-Moored,0,1738997160,33,10,33.75328,-118.223883,2025-02-08T06:46:48Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,186,231.9,15-NotDefined,0,1738996716,20,6,34.242337,-119.264382,2025-02-08T06:46:48Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,309.6,200.3,5-Moored,0.1,1738997068,20,7,34.25012,-119.26567,2025-02-08T06:46:48Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996502,8,4,34.168532,-119.22208,2025-02-08T06:46:48Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738996588,12,5,33.60813,-117.900273,2025-02-08T06:46:48Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.1,89,15-NotDefined,0,1738996926,14,5,33.977202,-118.454685,2025-02-08T06:46:48Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,330.9,330.6,0-Underway(Engine),0,1738997204,19,3,33.752855,-118.160942,2025-02-08T06:46:48Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738997046,14,8,33.974892,-118.453497,2025-02-08T06:46:48Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738997037,5,2,33.750755,-118.111638,2025-02-08T06:46:48Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997049,14,5,33.751203,-118.112343,2025-02-08T06:46:48Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738996962,12,4,34.244708,-119.25934,2025-02-08T06:46:48Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1738997201,139,22,33.76272,-118.260085,2025-02-08T06:46:48Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738997075,26,9,33.738288,-118.266845,2025-02-08T06:46:48Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738997089,13,6,33.981233,-118.444973,2025-02-08T06:46:48Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738997165,10,4,33.846697,-118.395813,2025-02-08T06:46:48Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738997151,17,5,33.459765,-117.696097,2025-02-08T06:46:48Z
