name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,182.9,74.2,15-NotDefined,0,1739443342,7,3,33.979912,-118.450018,2025-02-13T10:47:45Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443392,11,4,33.460935,-117.698245,2025-02-13T10:47:45Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,247,182,1-AtAnchor,0,1739443590,250,44,33.736847,-118.162102,2025-02-13T10:47:45Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739443571,12,4,33.76531,-118.122213,2025-02-13T10:47:45Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,251.9,45.4,0-Underway(Engine),0,1739443622,21,12,33.610682,-117.925782,2025-02-13T10:47:45Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,312.4,15-NotDefined,0,1739443526,22,7,33.730885,-118.277407,2025-02-13T10:47:45Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739443593,15,8,33.76146,-118.192308,2025-02-13T10:47:45Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739443520,25,6,34.174035,-119.228395,2025-02-13T10:47:45Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739443565,30,10,33.770457,-118.212853,2025-02-13T10:47:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739443464,13,3,33.762953,-118.116198,2025-02-13T10:47:45Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739443235,14,5,33.60419,-117.887642,2025-02-13T10:47:45Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.2,189,15-NotDefined,0,1739443593,22,7,33.723023,-118.066867,2025-02-13T10:47:45Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,200.3,245.8,15-NotDefined,0,1739443508,17,5,34.245827,-119.265355,2025-02-13T10:47:45Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,174.5,26,15-NotDefined,0,1739443528,16,5,33.980652,-118.449097,2025-02-13T10:47:45Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739443493,0,0,34.403643,-119.69224,2025-02-13T10:47:45Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,357,15-NotDefined,0,1739443028,11,3,34.244445,-119.264848,2025-02-13T10:47:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,239.6,236,5-Moored,0,1739443610,39,8,33.61387,-117.904863,2025-02-13T10:47:45Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739443480,15,4,34.163115,-119.225535,2025-02-13T10:47:45Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,230.9,345.5,15-NotDefined,0,1739443548,15,4,33.722432,-118.279055,2025-02-13T10:47:45Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739443474,10,4,33.982178,-118.446642,2025-02-13T10:47:45Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,0,72.1,15-NotDefined,0,1739442983,21,6,33.614715,-117.92357,2025-02-13T10:47:45Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,82.4,118.3,0-Underway(Engine),0,1739443627,21,6,33.74722,-118.215667,2025-02-13T10:47:45Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,344,339,15-NotDefined,5.8,1739443587,90,46,33.207287,-117.991507,2025-02-13T10:47:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739443518,86,14,33.971977,-118.449387,2025-02-13T10:47:45Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,3.3,346.5,15-NotDefined,0,1739443284,10,3,33.976218,-118.443667,2025-02-13T10:47:45Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443560,10,4,34.404598,-119.691575,2025-02-13T10:47:45Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739443614,0,2,34.404003,-119.692083,2025-02-13T10:47:45Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739443319,16,5,33.459715,-117.701822,2025-02-13T10:47:45Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,239.4,191.5,5-Moored,0,1739443615,79,23,33.767543,-118.219833,2025-02-13T10:47:45Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739443484,14,4,33.722447,-118.281343,2025-02-13T10:47:45Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,320.1,340.1,15-NotDefined,0,1739443468,39,7,33.61468,-117.914487,2025-02-13T10:47:45Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,257.6,15-NotDefined,0,1739443564,23,6,34.405727,-119.689827,2025-02-13T10:47:45Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739443515,16,5,33.972128,-118.451825,2025-02-13T10:47:45Z
