name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,317,248,5-Moored,0,1739723741,20,6,33.75356,-118.223907,2025-02-16T16:36:15Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739723446,17,6,33.980948,-118.451808,2025-02-16T16:36:15Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,300.5,15-NotDefined,0,1739723674,15,8,33.761448,-118.192267,2025-02-16T16:36:15Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,155.8,64,5-Moored,0,1739723683,9,4,33.976338,-118.44293,2025-02-16T16:36:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739723757,10,4,33.615623,-117.91646,2025-02-16T16:36:15Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739723730,14,4,33.84526,-118.396268,2025-02-16T16:36:15Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739723754,12,4,33.720507,-118.280083,2025-02-16T16:36:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,275.2,228.2,15-NotDefined,0,1739723677,16,6,33.613178,-117.92448,2025-02-16T16:36:15Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,301.6,240.8,5-Moored,0,1739723760,30,8,33.61338,-117.924607,2025-02-16T16:36:15Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,249.1,251,0-Underway(Engine),0,1739723761,24,8,33.753648,-118.223998,2025-02-16T16:36:15Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,39.6,57,0-Underway(Engine),0.5,1739723763,21,6,33.727335,-118.17712,2025-02-16T16:36:15Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739723717,44,8,33.7262,-118.269692,2025-02-16T16:36:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739723719,20,6,34.184848,-119.227372,2025-02-16T16:36:15Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,250.1,-1,15-NotDefined,0,1739723542,19,4,34.241943,-119.264452,2025-02-16T16:36:15Z
Lola,338390977,0,,0-AllShips,37-Pleasure,147.8,136.3,15-NotDefined,0,1739723436,9,4,33.754103,-118.1126,2025-02-16T16:36:15Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,17.5,261,15-NotDefined,0,1739723615,13,5,34.245283,-119.26481,2025-02-16T16:36:15Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,98,0-Underway(Engine),0.1,1739723765,21,6,33.747228,-118.215667,2025-02-16T16:36:15Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,172,5-Moored,0.1,1739723605,66,14,34.15275,-119.20824,2025-02-16T16:36:15Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,53.8,20,0-Underway(Engine),0.4,1739723767,35,8,32.9855,-118.472927,2025-02-16T16:36:15Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739723702,12,6,33.726295,-118.074027,2025-02-16T16:36:15Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,260.8,268,15-NotDefined,0.1,1739723760,4,1,33.84864,-118.399415,2025-02-16T16:36:15Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,237.4,318.6,15-NotDefined,0,1739723540,14,4,34.180388,-119.228615,2025-02-16T16:36:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723730,17,5,33.749267,-118.113422,2025-02-16T16:36:15Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,308.2,0-Underway(Engine),0.1,1739723763,24,8,33.459925,-117.691648,2025-02-16T16:36:15Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739723534,12,5,33.610377,-117.895312,2025-02-16T16:36:15Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723728,12,4,33.61011,-117.895813,2025-02-16T16:36:15Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,91.6,177.7,15-NotDefined,0,1739723662,15,4,33.719525,-118.27972,2025-02-16T16:36:15Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,276.3,259.1,15-NotDefined,0,1739723148,22,6,33.981322,-118.445893,2025-02-16T16:36:15Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0.1,1739723628,12,3,34.405822,-119.690293,2025-02-16T16:36:15Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739723501,11,4,33.979653,-118.446575,2025-02-16T16:36:15Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723630,13,4,33.761927,-118.182777,2025-02-16T16:36:15Z
Imagine,339559000,0,,0-AllShips,36-Sailing,188.4,230.9,15-NotDefined,0.1,1739723653,20,5,33.977402,-118.449493,2025-02-16T16:36:15Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739723767,14,3,33.758172,-118.18616,2025-02-16T16:36:15Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723689,12,5,33.458055,-117.695778,2025-02-16T16:36:15Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0,1739723523,12,4,34.17473,-119.229,2025-02-16T16:36:15Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,356.3,27,15-NotDefined,0,1739723748,14,4,33.619415,-117.924637,2025-02-16T16:36:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739723708,14,4,33.72352,-118.28124,2025-02-16T16:36:15Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739723020,16,4,33.722497,-118.072987,2025-02-16T16:36:15Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,272.1,107.8,5-Moored,0,1739723671,27,7,33.97619,-118.444292,2025-02-16T16:36:15Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,186.8,269,5-Moored,0,1739723692,190,28,34.14856,-119.20565,2025-02-16T16:36:15Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739723725,12,2,33.982413,-118.447537,2025-02-16T16:36:15Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0,1739723597,20,4,33.77429,-118.246105,2025-02-16T16:36:15Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739723766,20,6,34.406497,-119.689968,2025-02-16T16:36:15Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,80.4,153,15-NotDefined,0,1739723658,28,8,33.722638,-118.070058,2025-02-16T16:36:15Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,155.2,215,0-Underway(Engine),0,1739723764,10,4,33.723438,-118.280698,2025-02-16T16:36:15Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739723741,12,4,33.752102,-118.11031,2025-02-16T16:36:15Z
Sweet,338488648,0,,0-AllShips,36-Sailing,328.1,60.8,15-NotDefined,0.1,1739723486,12,4,34.244155,-119.260655,2025-02-16T16:36:15Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739723549,10,5,33.760945,-118.191832,2025-02-16T16:36:15Z
