name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169313,12,3,34.179247,-119.226965,2025-02-10T06:41:57Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739169706,16,2,34.244368,-119.263098,2025-02-10T06:41:57Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739169490,13,4,34.242328,-119.261845,2025-02-10T06:41:57Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,36.9,68,5-Moored,0,1739169658,113,19,33.769317,-118.217595,2025-02-10T06:41:57Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,218.7,359.8,0-Underway(Engine),0,1739169711,19,3,33.744038,-118.204493,2025-02-10T06:41:57Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739169610,12,4,34.244133,-119.262965,2025-02-10T06:41:57Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739169690,0,0,33.61479,-117.923667,2025-02-10T06:41:57Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739169680,0,0,33.738415,-118.26662,2025-02-10T06:41:57Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739169333,28,7,33.972928,-118.453838,2025-02-10T06:41:57Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,305.3,292.9,15-NotDefined,0.1,1739167822,15,7,33.758115,-118.184608,2025-02-10T06:41:57Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739168675,13,4,33.615763,-117.916033,2025-02-10T06:41:57Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739169674,12,2,33.98124,-118.447335,2025-02-10T06:41:57Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739169621,13,4,33.981078,-118.453755,2025-02-10T06:41:57Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,214.9,258,5-Moored,0,1739169700,24,8,33.753685,-118.223993,2025-02-10T06:41:57Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169418,13,8,33.974918,-118.449567,2025-02-10T06:41:57Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739169261,20,4,33.97966,-118.446963,2025-02-10T06:41:57Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169711,10,3,33.973123,-118.451057,2025-02-10T06:41:57Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,183.5,93.8,15-NotDefined,0,1739169572,9,6,33.721723,-118.28055,2025-02-10T06:41:57Z
,338364495,,,,,-1,12,15-NotDefined,0,1739168739,,,34.241667,-119.261667,2025-02-10T06:41:57Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739169319,10,3,33.609745,-117.896607,2025-02-10T06:41:57Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,0.7,235,1-AtAnchor,0,1739169547,274,48,33.730438,-118.146088,2025-02-10T06:41:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,347.4,199.4,15-NotDefined,0.1,1739169596,11,4,33.602808,-117.887602,2025-02-10T06:41:57Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739169663,12,4,33.752173,-118.111287,2025-02-10T06:41:57Z
