name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738954177,12,4,33.75375,-118.112058,2025-02-07T18:49:45Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,26.2,39,5-Moored,0,1738954097,259,37,33.757722,-118.259818,2025-02-07T18:49:45Z
Hsd-net-92%,232703015,0,,9-NoInfo,0-Unknown,180,64.6,15-NotDefined,0,1738953888,8,2,33.850187,-118.39956,2025-02-07T18:49:45Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738954119,7,3,33.751818,-118.111545,2025-02-07T18:49:45Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738954079,15,5,33.750892,-118.112678,2025-02-07T18:49:45Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,184.7,187,15-NotDefined,0,1738954159,14,5,34.170955,-119.226855,2025-02-07T18:49:45Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,0,0,0-Underway(Engine),0,1738952818,10,3,33.723478,-118.267127,2025-02-07T18:49:45Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,323.4,310,0-Underway(Engine),0,1738954171,0,0,33.763933,-118.256817,2025-02-07T18:49:45Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,49.3,39,0-Underway(Engine),0.1,1738953875,31,8,33.34791,-118.316618,2025-02-07T18:49:45Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,324.7,115,15-NotDefined,0.2,1738954174,31,8,33.582345,-118.128417,2025-02-07T18:49:45Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,303.9,288.2,15-NotDefined,0.1,1738953744,5,4,33.460242,-117.694163,2025-02-07T18:49:45Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.3,89.5,15-NotDefined,0,1738954173,12,4,33.751348,-118.110237,2025-02-07T18:49:45Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738953667,14,3,34.17306,-119.228322,2025-02-07T18:49:45Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738954043,44,8,33.726158,-118.26965,2025-02-07T18:49:45Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1738954015,33,8,33.61116,-117.923518,2025-02-07T18:49:45Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.7,16,15-NotDefined,0,1738954019,17,4,33.71962,-118.278063,2025-02-07T18:49:45Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953916,16,6,33.762588,-118.117415,2025-02-07T18:49:45Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738954026,14,4,33.847295,-118.396868,2025-02-07T18:49:45Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1738954053,14,4,33.460855,-117.701105,2025-02-07T18:49:45Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,274.4,274.4,0-Underway(Engine),9.9,1738954170,32,8,33.69239,-118.270913,2025-02-07T18:49:45Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,198.3,268,1-AtAnchor,0,1738954138,250,44,33.705795,-118.128583,2025-02-07T18:49:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,42.6,109.6,15-NotDefined,0,1738953997,13,4,33.611223,-117.901105,2025-02-07T18:49:45Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,82,175.5,15-NotDefined,0,1738954081,10,4,33.971953,-118.451307,2025-02-07T18:49:45Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738954126,10,3,33.845607,-118.396818,2025-02-07T18:49:45Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738954070,14,4,33.72242,-118.281335,2025-02-07T18:49:45Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953802,72,18,33.61465,-117.914147,2025-02-07T18:49:45Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,214.6,251,5-Moored,0,1738954028,347,45,33.733222,-118.252893,2025-02-07T18:49:45Z
Imagine,339559000,0,,0-AllShips,36-Sailing,130.8,178.4,15-NotDefined,0,1738954152,20,5,33.977428,-118.449513,2025-02-07T18:49:45Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738954082,16,5,33.72427,-118.281523,2025-02-07T18:49:45Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,57.1,178.8,15-NotDefined,0,1738954169,25,6,33.723523,-118.280435,2025-02-07T18:49:45Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953783,19,5,33.617602,-117.920202,2025-02-07T18:49:45Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,251.3,245,15-NotDefined,0,1738954157,14,4,33.722358,-118.280963,2025-02-07T18:49:45Z
Pair A Docs,338328735,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738951594,14,4,33.749808,-118.11323,2025-02-07T18:49:45Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738954040,12,4,33.752108,-118.110248,2025-02-07T18:49:45Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738954030,8,4,34.163637,-119.223107,2025-02-07T18:49:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738954120,17,5,33.979148,-118.44717,2025-02-07T18:49:45Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,197,253.4,15-NotDefined,0,1738953919,21,6,33.618528,-117.927773,2025-02-07T18:49:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738954034,86,14,33.971963,-118.44938,2025-02-07T18:49:45Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738953977,11,4,34.405128,-119.691595,2025-02-07T18:49:45Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738954088,10,4,33.61562,-117.916463,2025-02-07T18:49:45Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,281.1,135.8,0-Underway(Engine),0,1738954170,46,14,33.734497,-118.270718,2025-02-07T18:49:45Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,353.2,268,1-AtAnchor,0,1738954030,249,44,33.628997,-118.049483,2025-02-07T18:49:45Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1738954050,10,5,33.760942,-118.191823,2025-02-07T18:49:45Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,304.1,149.7,5-Moored,0,1738954093,56,15,33.754597,-118.223903,2025-02-07T18:49:45Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,349.5,269.7,15-NotDefined,0,1738953863,0,0,33.618292,-117.92759,2025-02-07T18:49:45Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,10.6,10.6,15-NotDefined,0,1738954080,0,0,33.613132,-117.924412,2025-02-07T18:49:45Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,158.8,158.8,15-NotDefined,3.2,1738954176,11,4,33.723685,-118.280928,2025-02-07T18:49:45Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738953574,12,4,33.459998,-117.700877,2025-02-07T18:49:45Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,202.7,261,15-NotDefined,0,1738953948,13,5,34.245287,-119.26481,2025-02-07T18:49:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738954032,12,4,33.75193,-118.10996,2025-02-07T18:49:45Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,233.2,182.7,15-NotDefined,0,1738953719,20,6,34.16821,-119.222892,2025-02-07T18:49:45Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,317,341,5-Moored,0,1738954007,274,48,33.756383,-118.21825,2025-02-07T18:49:45Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738954153,17,5,33.983402,-118.450855,2025-02-07T18:49:45Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,335.8,15-NotDefined,0,1738954021,12,6,33.726308,-118.07402,2025-02-07T18:49:45Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,98.1,15-NotDefined,0,1738954171,26,6,33.723695,-118.2795,2025-02-07T18:49:45Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738954069,14,4,33.773622,-118.246757,2025-02-07T18:49:45Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,112,261,1-AtAnchor,0,1738954173,183,32,33.668278,-118.125282,2025-02-07T18:49:45Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,27.4,183.8,15-NotDefined,0,1738954101,13,5,33.983115,-118.447898,2025-02-07T18:49:45Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738954086,13,6,33.767103,-118.251795,2025-02-07T18:49:45Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954099,13,4,33.761915,-118.182783,2025-02-07T18:49:45Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,283.4,285,0-Underway(Engine),10.2,1738954179,190,32,34.293582,-120.234883,2025-02-07T18:49:45Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738953937,15,5,34.24117,-119.263893,2025-02-07T18:49:45Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738954155,23,6,33.72056,-118.27891,2025-02-07T18:49:45Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738953393,15,14,34.170012,-119.222293,2025-02-07T18:49:45Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,124.6,124.6,15-NotDefined,0.5,1738954040,10,2,33.848993,-118.40025,2025-02-07T18:49:45Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,270.8,227,0-Underway(Engine),0,1738953744,22,6,33.613645,-117.924737,2025-02-07T18:49:45Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,232.4,259,1-AtAnchor,0.2,1738954178,274,48,33.660452,-118.137342,2025-02-07T18:49:45Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738954167,10,4,33.973068,-118.452182,2025-02-07T18:49:45Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738953845,12,5,33.458062,-117.69577,2025-02-07T18:49:45Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,247.7,307,0-Underway(Engine),0,1738954169,22,8,33.76544,-118.25563,2025-02-07T18:49:45Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,277.4,191,5-Moored,0.1,1738954039,55,15,33.746025,-118.2247,2025-02-07T18:49:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738953891,79,17,34.151842,-119.208235,2025-02-07T18:49:45Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738954029,229,32,33.749165,-118.206657,2025-02-07T18:49:45Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954044,10,3,34.246553,-119.263812,2025-02-07T18:49:45Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738954135,0,0,33.75338,-118.111832,2025-02-07T18:49:45Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954113,14,5,33.724808,-118.073073,2025-02-07T18:49:45Z
Sweet,338488648,0,,0-AllShips,36-Sailing,5.9,220.2,15-NotDefined,0,1738953854,12,4,34.24419,-119.260645,2025-02-07T18:49:45Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738953875,13,4,34.245767,-119.26204,2025-02-07T18:49:45Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,75.6,247.3,15-NotDefined,0.2,1738953975,22,6,33.977393,-118.455187,2025-02-07T18:49:45Z
Us Gov Vessel,368765000,0,NGPC,0-AllShips,35-MilOps,288.8,288.8,0-Underway(Engine),15.1,1738954148,155,20,33.152333,-118.404195,2025-02-07T18:49:45Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954154,4,8,33.72826,-118.081627,2025-02-07T18:49:45Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,56.8,311,0-Underway(Engine),0,1738954168,324,44,33.34943,-118.31813,2025-02-07T18:49:45Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738953680,18,6,34.242773,-119.264387,2025-02-07T18:49:45Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,161.6,239,1-AtAnchor,0.1,1738954106,236,44,33.705703,-118.158245,2025-02-07T18:49:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,41.7,80.9,15-NotDefined,0,1738954104,7,3,33.979983,-118.449973,2025-02-07T18:49:45Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738953933,12,4,33.460142,-117.69441,2025-02-07T18:49:45Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738954156,12,5,33.724367,-118.281442,2025-02-07T18:49:45Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,204.6,114.6,5-Moored,0,1738954046,20,7,34.250205,-119.265595,2025-02-07T18:49:45Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,222.8,331.5,15-NotDefined,0,1738954000,22,6,33.459095,-117.696008,2025-02-07T18:49:45Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738954034,17,4,33.606375,-117.884692,2025-02-07T18:49:45Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,3.1,255,1-AtAnchor,0,1738954171,238,32,33.69681,-118.134567,2025-02-07T18:49:45Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,196,65.3,15-NotDefined,0,1738953921,14,6,33.618168,-117.921965,2025-02-07T18:49:45Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,132.4,132.4,15-NotDefined,5.9,1738954154,14,5,33.654925,-118.326673,2025-02-07T18:49:45Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738954101,5,17,34.24436,-119.262688,2025-02-07T18:49:45Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738954091,11,2,33.75195,-118.111423,2025-02-07T18:49:45Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,137.1,301,5-Moored,0,1738954143,24,10,33.843348,-118.397192,2025-02-07T18:49:45Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,161,269,5-Moored,0,1738954069,57,10,34.151517,-119.207832,2025-02-07T18:49:45Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738953928,13,3,33.762972,-118.11622,2025-02-07T18:49:45Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738953631,10,4,33.751275,-118.110348,2025-02-07T18:49:45Z
